,ADT,POMDP
0,58,58
1,75,64
2,94,79
3,28,52
4,66,89
5,103,94
6,32,27
7,27,27
8,138,64
9,42,53
10,15,17
11,12,62
12,22,29
13,29,28
14,74,56
15,43,31
16,159,42
17,32,32
18,32,35
19,28,76
20,37,36
21,72,69
22,22,22
23,65,55
24,25,37
25,26,33
26,110,78
27,22,42
28,82,65
29,19,95
30,10,10
31,73,73
32,19,48
33,37,71
34,71,68
35,60,50
36,74,61
37,29,23
38,36,37
39,56,63
40,25,37
41,103,96
42,19,51
43,134,85
44,50,20
45,13,106
46,100,149
47,29,29
48,25,25
49,47,71
50,26,57
51,58,59
52,31,55
53,59,59
54,38,39
55,67,62
56,8,14
57,16,73
58,154,82
59,23,23
60,31,23
61,127,36
62,28,32
63,55,62
64,29,20
65,26,79
66,13,44
67,112,55
68,31,41
69,63,63
70,59,55
71,43,43
72,87,30
73,83,160
74,123,63
75,16,19
76,52,26
77,46,54
78,24,33
79,93,92
80,16,25
81,122,122
82,200,172
83,24,51
84,75,55
85,55,53
86,26,26
87,29,59
88,46,40
89,71,44
90,14,41
91,34,33
92,93,166
93,32,36
94,31,43
95,13,13
96,18,27
97,109,65
98,73,71
99,44,30
