,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,testing_state,resistance_entropy,tumor_entropy
0,1,0,dont treat,[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],[1.e+00 1.e-16],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-49.21558906493167,2.3558467748317122,"[array([array([0.21388889, 0.16666667, 0.16666667, 0.16666667, 0.16666667,
              0.11944444])                                               ,
       array([0.08333333, 0.16666667, 0.16666667, 0.16666667, 0.16666667,
              0.25      ])                                               ,
       array([0., 1.]), array([0.83333333, 0.16666667]), array([1., 0.])],
      dtype=object), array([array([0.24315278, 0.17351389, 0.16666667, 0.16666667, 0.14958796,
              0.10041204])                                               ,
       array([0.04166667, 0.125     , 0.16666667, 0.16666667, 0.16666667,
              0.33333333])                                               ,
       array([0., 1.]), array([0.7337963, 0.2662037]), array([1., 0.])],
      dtype=object), array([array([0.17020694, 0.19440556, 0.16872083, 0.16666667, 0.15471157,
              0.14528843])                                               ,
       array([0.10136229, 0.14489854, 0.16666667, 0.16666667, 0.24626083,
              0.17414502])                                               ,
       array([1., 0.]), array([0.66011432, 0.33988568]), array([1., 0.])],
      dtype=object), array([array([0.11914486, 0.18714597, 0.17642625, 0.16728292, 0.1582981 ,
              0.1917019 ])                                               ,
       array([0.17732794, 0.15631087, 0.16666667, 0.20839533, 0.20845282,
              0.08284637])                                               ,
       array([1., 0.]), array([0.56420735, 0.43579265]), array([1., 0.])],
      dtype=object)]",not testing,1.791759469228055,1.791759469228055
1,1,0,dont treat,[0.21388889 0.16666667 0.16666667 0.16666667 0.16666667 0.11944444],[0.08333333 0.16666667 0.16666667 0.16666667 0.16666667 0.25      ],[0.49999998 0.50000002],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-55.72538221709861,2.547628991153399,"[array([array([0.24315278, 0.17351389, 0.16666667, 0.16666667, 0.14958796,
              0.10041204])                                               ,
       array([0.04166667, 0.125     , 0.16666667, 0.16666667, 0.16666667,
              0.33333333])                                               ,
       array([0., 1.]), array([0.75202395, 0.24797605]), array([1., 0.])],
      dtype=object), array([array([0.25930949, 0.18263339, 0.16777934, 0.16118725, 0.13658598,
              0.09250455])                                               ,
       array([0.02083333, 0.08333333, 0.14583333, 0.16666667, 0.16666667,
              0.41666667])                                               ,
       array([0., 1.]), array([0.6765117, 0.3234883]), array([1., 0.])],
      dtype=object), array([array([0.18151664, 0.20563622, 0.17223556, 0.16316488, 0.14396636,
              0.13348035])                                               ,
       array([0.05912852, 0.11205473, 0.15540713, 0.16666667, 0.28155224,
              0.22519072])                                               ,
       array([1., 0.]), array([0.61393128, 0.38606872]), array([1., 0.])],
      dtype=object), array([array([0.12706165, 0.19840035, 0.18225576, 0.16588608, 0.14972591,
              0.17667025])                                               ,
       array([0.11599479, 0.13405549, 0.16112119, 0.22496955, 0.25294952,
              0.11090945])                                               ,
       array([1., 0.]), array([0.53198352, 0.46801648]), array([1., 0.])],
      dtype=object)]",not testing,1.7481554572476752,1.7781948164755415
2,0,0,treat,[0.24315278 0.17351389 0.16666667 0.16666667 0.14958796 0.10041204],[0.04166667 0.125      0.16666667 0.16666667 0.16666667 0.33333333],[1.00121552e-32 1.00000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-39.79171582499114,2.0224014384974267,"[array([array([0.25930949, 0.18263339, 0.16777934, 0.16118725, 0.13658598,
              0.09250455])                                               ,
       array([0.02083333, 0.08333333, 0.14583333, 0.16666667, 0.16666667,
              0.41666667])                                               ,
       array([0., 1.]), array([0.89958796, 0.10041204]), array([1., 0.])],
      dtype=object), array([array([0.26548477, 0.19199762, 0.16853169, 0.15532548, 0.12835276,
              0.09030768])                                               ,
       array([0.01041667, 0.05208333, 0.11458333, 0.15625   , 0.16666667,
              0.5       ])                                               ,
       array([0., 1.]), array([0.81637198, 0.18362802]), array([1., 0.])],
      dtype=object), array([array([0.18583934, 0.21404376, 0.17557147, 0.15928735, 0.13644458,
              0.12881351])                                               ,
       array([0.0338347 , 0.08018498, 0.13331776, 0.16093361, 0.3165421 ,
              0.27518685])                                               ,
       array([1., 0.]), array([0.74264732, 0.25735268]), array([1., 0.])],
      dtype=object), array([array([0.13008754, 0.20558243, 0.18711316, 0.16417258, 0.14329741,
              0.16974688])                                               ,
       array([0.07379029, 0.10666066, 0.14707854, 0.23847218, 0.29593508,
              0.13806326])                                               ,
       array([1., 0.]), array([0.64698432, 0.35301568]), array([1., 0.])],
      dtype=object)]",not testing,1.6544329331445404,1.7599883914198897
3,0,0,treat,[0.25930949 0.18263339 0.16777934 0.16118725 0.13658598 0.09250455],[0.02083333 0.08333333 0.14583333 0.16666667 0.16666667 0.41666667],[1.0004113e-32 1.0000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-38.87055881281044,1.9789648348535382,"[array([array([0.26548477, 0.19199762, 0.16853169, 0.15532548, 0.12835276,
              0.09030768])                                               ,
       array([0.01041667, 0.05208333, 0.11458333, 0.15625   , 0.16666667,
              0.5       ])                                               ,
       array([0., 1.]), array([0.90749545, 0.09250455]), array([1., 0.])],
      dtype=object), array([array([0.26409909, 0.19997733, 0.16961759, 0.15093546, 0.12374884,
              0.09162169])                                               ,
       array([0.00520833, 0.03125   , 0.08333333, 0.13541667, 0.16145833,
              0.58333333])                                               ,
       array([0., 1.]), array([0.82554164, 0.17445836]), array([1., 0.])],
      dtype=object), array([array([0.18486936, 0.21921386, 0.17872551, 0.1565401 , 0.13190483,
              0.12874635])                                               ,
       array([0.01915542, 0.05449514, 0.10657847, 0.14703923, 0.34974394,
              0.32298781])                                               ,
       array([1., 0.]), array([0.74990412, 0.25009588]), array([1., 0.])],
      dtype=object), array([array([0.12940855, 0.20891051, 0.19087201, 0.16319572, 0.13929541,
              0.16831779])                                               ,
       array([0.04614633, 0.0802915 , 0.12661829, 0.2474369 , 0.33649189,
              0.16301509])                                               ,
       array([1., 0.]), array([0.6533567, 0.3466433]), array([1., 0.])],
      dtype=object)]",not testing,1.5305289562032247,1.7463487746462596
4,0,1,treat,[0.26548477 0.19199762 0.16853169 0.15532548 0.12835276 0.09030768],[0.01041667 0.05208333 0.11458333 0.15625    0.16666667 0.5       ],[1.00037561e-32 1.00000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-38.9876379212737,1.9781006783333188,"[array([array([0.26409909, 0.19997733, 0.16961759, 0.15093546, 0.12374884,
              0.09162169])                                               ,
       array([0.00520833, 0.03125   , 0.08333333, 0.13541667, 0.16145833,
              0.58333333])                                               ,
       array([0., 1.]), array([0.90969232, 0.09030768]), array([1., 0.])],
      dtype=object), array([array([0.25702726, 0.20588644, 0.17142281, 0.14843099, 0.12181752,
              0.09541498])                                               ,
       array([0.00260417, 0.01822917, 0.05729167, 0.109375  , 0.1484375 ,
              0.6640625 ])                                               ,
       array([0., 1.]), array([0.82634477, 0.17365523]), array([1., 0.])],
      dtype=object), array([array([0.17991908, 0.22122869, 0.1817619 , 0.15532854, 0.12980156,
              0.13196024])                                               ,
       array([0.01077605, 0.03574034, 0.08063989, 0.12688617, 0.37958493,
              0.36637262])                                               ,
       array([1., 0.]), array([0.7474991, 0.2525009]), array([1., 0.])],
      dtype=object), array([array([0.12594336, 0.2088358 , 0.19360194, 0.16325855, 0.13745965,
              0.17090071])                                               ,
       array([0.02854855, 0.05806742, 0.10363665, 0.252545  , 0.37301488,
              0.18418751])                                               ,
       array([1., 0.]), array([0.64885894, 0.35114106]), array([1., 0.])],
      dtype=object)]",not testing,1.3849329971042843,1.7389311725743781
5,0,1,treat,[0.26409909 0.19997733 0.16961759 0.15093546 0.12374884 0.09162169],[0.00520833 0.03125    0.08333333 0.13541667 0.16145833 0.58333333],[1.0003658e-32 1.0000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-39.79116113758187,2.004747737008648,"[array([array([0.25702726, 0.20588644, 0.17142281, 0.14843099, 0.12181752,
              0.09541498])                                               ,
       array([0.00260417, 0.01822917, 0.05729167, 0.109375  , 0.1484375 ,
              0.6640625 ])                                               ,
       array([0., 1.]), array([0.90837831, 0.09162169]), array([1., 0.])],
      dtype=object), array([array([0.24594202, 0.20945032, 0.17387319, 0.14771033, 0.12190317,
              0.10112098])                                               ,
       array([0.00130208, 0.01041667, 0.03776042, 0.08333333, 0.12890625,
              0.73828125])                                               ,
       array([0., 1.]), array([0.82170541, 0.17829459]), array([1., 0.])],
      dtype=object), array([array([0.17215941, 0.22039783, 0.18454633, 0.15555919, 0.12964532,
              0.13769193])                                               ,
       array([0.00603571, 0.02284245, 0.05847005, 0.10404297, 0.40582363,
              0.4027852 ])                                               ,
       array([1., 0.]), array([0.73861375, 0.26138625]), array([1., 0.])],
      dtype=object), array([array([0.12051159, 0.2059263 , 0.19530178, 0.16425533, 0.13741948,
              0.17658552])                                               ,
       array([0.01752883, 0.04076838, 0.08139994, 0.25588308, 0.40429485,
              0.20012493])                                               ,
       array([1., 0.]), array([0.6369126, 0.3630874]), array([1., 0.])],
      dtype=object)]",not testing,1.222349729924379,1.7374019833723018
6,0,2,treat,[0.25702726 0.20588644 0.17142281 0.14843099 0.12181752 0.09541498],[0.00260417 0.01822917 0.05729167 0.109375   0.1484375  0.6640625 ],[1.00037166e-32 1.00000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-41.09164798089101,2.0490162290917855,"[array([array([0.24594202, 0.20945032, 0.17387319, 0.14771033, 0.12190317,
              0.10112098])                                               ,
       array([0.00130208, 0.01041667, 0.03776042, 0.08333333, 0.12890625,
              0.73828125])                                               ,
       array([0., 1.]), array([0.90458502, 0.09541498]), array([1., 0.])],
      dtype=object), array([array([0.23236705, 0.21060402, 0.17662771, 0.14848011, 0.12355629,
              0.10836483])                                               ,
       array([6.51041667e-04, 5.85937500e-03, 2.40885417e-02, 6.05468750e-02,
              1.06119792e-01, 8.02734375e-01])                               ,
       array([0., 1.]), array([0.8131125, 0.1868875]), array([1., 0.])],
      dtype=object), array([array([0.16265693, 0.21713293, 0.1868206 , 0.15692439, 0.13103343,
              0.14543171])                                               ,
       array([0.00336813, 0.01431255, 0.0409949 , 0.08167982, 0.42915195,
              0.43049265])                                               ,
       array([1., 0.]), array([0.7249997, 0.2750003]), array([1., 0.])],
      dtype=object), array([array([0.11385985, 0.20079013, 0.1959143 , 0.16589325, 0.13880072,
              0.18474174])                                               ,
       array([0.01069555, 0.02797277, 0.06182384, 0.25957067, 0.42983833,
              0.21009885])                                               ,
       array([1., 0.]), array([0.61956175, 0.38043825]), array([1., 0.])],
      dtype=object)]",not testing,1.0493858982462196,1.7406901961582588
7,0,3,treat,[0.24594202 0.20945032 0.17387319 0.14771033 0.12190317 0.10112098],[0.00130208 0.01041667 0.03776042 0.08333333 0.12890625 0.73828125],[1.00038867e-32 1.00000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-42.76678234143002,2.1037041820266476,"[array([array([0.23236705, 0.21060402, 0.17662771, 0.14848011, 0.12355629,
              0.10836483])                                               ,
       array([6.51041667e-04, 5.85937500e-03, 2.40885417e-02, 6.05468750e-02,
              1.06119792e-01, 8.02734375e-01])                               ,
       array([0., 1.]), array([0.89887902, 0.10112098]), array([1., 0.])],
      dtype=object), array([array([0.21760457, 0.20946209, 0.17925507, 0.15037243, 0.12645022,
              0.11685562])                                               ,
       array([3.25520833e-04, 3.25520833e-03, 1.49739583e-02, 4.23177083e-02,
              8.33333333e-02, 8.55794271e-01])                               ,
       array([0., 1.]), array([0.80147215, 0.19852785]), array([1., 0.])],
      dtype=object), array([array([0.1523232 , 0.21190484, 0.18831718, 0.15903722, 0.13362688,
              0.15479068])                                               ,
       array([0.00187255, 0.00882451, 0.02796899, 0.06181026, 0.45044309,
              0.4490806 ])                                               ,
       array([1., 0.]), array([0.70781563, 0.29218437]), array([1., 0.])],
      dtype=object), array([array([0.10662624, 0.19403034, 0.19539347, 0.16782121, 0.14124999,
              0.19487875])                                               ,
       array([0.00648626, 0.0188338 , 0.0456622 , 0.26499884, 0.44973074,
              0.21428816])                                               ,
       array([1., 0.]), array([0.59825236, 0.40174764]), array([1., 0.])],
      dtype=object)]",not testing,0.8750967395083203,1.7473362401668224
8,0,3,treat,[0.23236705 0.21060402 0.17662771 0.14848011 0.12355629 0.10836483],"[6.51041667e-04 5.85937500e-03 2.40885417e-02 6.05468750e-02
 1.06119792e-01 8.02734375e-01]",[1.00041453e-32 1.00000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-44.724342773862936,2.163252630737225,"[array([array([0.21760457, 0.20946209, 0.17925507, 0.15037243, 0.12645022,
              0.11685562])                                               ,
       array([3.25520833e-04, 3.25520833e-03, 1.49739583e-02, 4.23177083e-02,
              8.33333333e-02, 8.55794271e-01])                               ,
       array([0., 1.]), array([0.89163517, 0.10836483]), array([1., 0.])],
      dtype=object), array([array([0.20266439, 0.20630123, 0.18136128, 0.15300061, 0.13032642,
              0.12634606])                                               ,
       array([1.62760417e-04, 1.79036458e-03, 9.11458333e-03, 2.86458333e-02,
              6.28255208e-02, 8.97460937e-01])                               ,
       array([0., 1.]), array([0.78744259, 0.21255741]), array([1., 0.])],
      dtype=object), array([array([0.14186507, 0.20521018, 0.18884327, 0.16150881, 0.13712868,
              0.16544399])                                               ,
       array([0.00103688, 0.00536633, 0.01865048, 0.04533366, 0.47032628,
              0.45928637])                                               ,
       array([1., 0.]), array([0.68795232, 0.31204768]), array([1., 0.])],
      dtype=object), array([array([0.09930555, 0.18620665, 0.19375334, 0.16970915, 0.14444272,
              0.20658259])                                               ,
       array([0.00390796, 0.01247358, 0.03292645, 0.27271218, 0.46441973,
              0.21356009])                                               ,
       array([1., 0.]), array([0.57413474, 0.42586526]), array([1., 0.])],
      dtype=object)]",not testing,0.7088728479782913,1.7557943915546566
9,0,3,treat,[0.21760457 0.20946209 0.17925507 0.15037243 0.12645022 0.11685562],"[3.25520833e-04 3.25520833e-03 1.49739583e-02 4.23177083e-02
 8.33333333e-02 8.55794271e-01]",[1.00044785e-32 1.00000000e+00],"[[1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",-46.8882564145928,2.2233633890936884,"[array([array([0.20266439, 0.20630123, 0.18136128, 0.15300061, 0.13032642,
              0.12634606])                                               ,
       array([1.62760417e-04, 1.79036458e-03, 9.11458333e-03, 2.86458333e-02,
              6.28255208e-02, 8.97460937e-01])                               ,
       array([0., 1.]), array([0.88314438, 0.11685562]), array([1., 0.])],
      dtype=object), array([array([0.18824445, 0.20151111, 0.18266543, 0.15599868, 0.13496159,
              0.13661875])                                               ,
       array([8.13802083e-05, 9.76562500e-04, 5.45247396e-03, 1.88802083e-02,
              4.57356771e-02, 9.28873698e-01])                               ,
       array([0., 1.]), array([0.77156257, 0.22843743]), array([1., 0.])],
      dtype=object), array([array([0.13177111, 0.19753111, 0.18831913, 0.1639987 , 0.14127271,
              0.17710723])                                               ,
       array([0.00057166, 0.00322368, 0.01219384, 0.03236293, 0.48911304,
              0.46253485])                                               ,
       array([1., 0.]), array([0.66615265, 0.33384735]), array([1., 0.])],
      dtype=object), array([array([0.09223978, 0.17780311, 0.19108273, 0.17129483, 0.14809051,
              0.21948904])                                               ,
       array([0.00233796, 0.00813854, 0.02324474, 0.28262209, 0.47455051,
              0.20910616])                                               ,
       array([1., 0.]), array([0.54817221, 0.45182779]), array([1., 0.])],
      dtype=object)]",not testing,0.5583465911004838,1.7646833324537878
