,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,testing_state,resistance_entropy,tumor_entropy
0,1,0,dont treat,[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],[1.e+00 1.e-16],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-90.20732076917125,7.33692745070446,"[array([array([0.21388889, 0.16666667, 0.16666667, 0.16666667, 0.16666667,
              0.11944444])                                               ,
       array([0.08333333, 0.16666667, 0.16666667, 0.16666667, 0.16666667,
              0.25      ])                                               ,
       array([0., 1.]), array([0.83333333, 0.16666667]), array([0., 1.])],
      dtype=object), array([array([0.24315278, 0.17351389, 0.16666667, 0.16666667, 0.14958796,
              0.10041204])                                               ,
       array([0.04166667, 0.125     , 0.16666667, 0.16666667, 0.16666667,
              0.33333333])                                               ,
       array([0., 1.]), array([0.7337963, 0.2662037]), array([0., 1.])],
      dtype=object), array([array([0.25930949, 0.18263339, 0.16777934, 0.16118725, 0.13658598,
              0.09250455])                                               ,
       array([0.02083333, 0.08333333, 0.14583333, 0.16666667, 0.16666667,
              0.41666667])                                               ,
       array([0., 1.]), array([0.66011432, 0.33988568]), array([0., 1.])],
      dtype=object), array([array([0.18151664, 0.20563622, 0.17223556, 0.16316488, 0.14396636,
              0.13348035])                                               ,
       array([0.05912852, 0.11205473, 0.15540713, 0.16666667, 0.28155224,
              0.22519072])                                               ,
       array([1., 0.]), array([0.59905074, 0.40094926]), array([0., 1.])],
      dtype=object), array([array([0.12706165, 0.19840035, 0.18225576, 0.16588608, 0.14972591,
              0.17667025])                                               ,
       array([0.11599479, 0.13405549, 0.16112119, 0.22496955, 0.25294952,
              0.11090945])                                               ,
       array([1., 0.]), array([0.51908924, 0.48091076]), array([0., 1.])],
      dtype=object), array([array([0.08894316, 0.17699874, 0.18709913, 0.17079698, 0.15457396,
              0.22158803])                                               ,
       array([0.19011215, 0.14901973, 0.19642204, 0.24043928, 0.1744176 ,
              0.0495892 ])                                               ,
       array([1., 0.]), array([0.42738161, 0.57261839]), array([0., 1.])],
      dtype=object)]",not testing,1.791759469228055,1.791759469228055
1,1,0,dont treat,[0.21385446 0.16671516 0.16673957 0.16671351 0.16663871 0.11933858],[0.08333333 0.16666667 0.16666667 0.16666667 0.16666667 0.25      ],[0.04912296 0.95087704],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-100.95814380753818,7.533572511258049,"[array([array([0.24314088, 0.17355919, 0.16672661, 0.16669024, 0.14954268,
              0.10034041])                                               ,
       array([0.04166667, 0.125     , 0.16666667, 0.16666667, 0.16666667,
              0.33333333])                                               ,
       array([0., 1.]), array([0.73531591, 0.26468409]), array([0., 1.])],
      dtype=object), array([array([0.25931406, 0.18267409, 0.16782523, 0.16119464, 0.13654343,
              0.09244855])                                               ,
       array([0.02083333, 0.08333333, 0.14583333, 0.16666667, 0.16666667,
              0.41666667])                                               ,
       array([0., 1.]), array([0.66153401, 0.33846599]), array([0., 1.])],
      dtype=object), array([array([0.26550016, 0.19203339, 0.16856566, 0.15532543, 0.12831523,
              0.09026013])                                               ,
       array([0.01041667, 0.05208333, 0.11458333, 0.15625   , 0.16666667,
              0.5       ])                                               ,
       array([0., 1.]), array([0.60037615, 0.39962385]), array([0., 1.])],
      dtype=object), array([array([0.18585011, 0.21407342, 0.17560598, 0.1592975 , 0.13641829,
              0.1287547 ])                                               ,
       array([0.03383225, 0.08018203, 0.1333158 , 0.16093312, 0.3165264 ,
              0.27521041])                                               ,
       array([1., 0.]), array([0.54618612, 0.45381388]), array([0., 1.])],
      dtype=object), array([array([0.13009508, 0.20560643, 0.18714621, 0.16419004, 0.14328205,
              0.16968019])                                               ,
       array([0.073783  , 0.10665596, 0.14707614, 0.23845756, 0.29594068,
              0.13808665])                                               ,
       array([1., 0.]), array([0.47586209, 0.52413791]), array([0., 1.])],
      dtype=object), array([array([0.09106655, 0.18295302, 0.19268428, 0.17107689, 0.14955445,
              0.2126648 ])                                               ,
       array([0.1318529 , 0.12866314, 0.19682967, 0.26975482, 0.20999547,
              0.06290399])                                               ,
       array([1., 0.]), array([0.39511772, 0.60488228]), array([0., 1.])],
      dtype=object)]",testing,1.7481554572476763,1.7781680565313445
2,1,1,treat,[0.01028122 0.0645524  0.25443252 0.40466152 0.22826218 0.03781016],[0.04166667 0.125      0.16666667 0.16666667 0.16666667 0.33333333],[4.07992279e-32 1.00000000e+00],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-65.36936019114782,5.723529760267233,"[array([array([0.02932108, 0.1166532 , 0.27177547, 0.32365452, 0.19582372,
              0.06277201])                                               ,
       array([0.02083333, 0.08333333, 0.14583333, 0.16666667, 0.16666667,
              0.41666667])                                               ,
       array([0., 1.]), array([0.96218984, 0.03781016]), array([0., 1.])],
      dtype=object), array([array([0.05745997, 0.14549087, 0.25907003, 0.27790768, 0.18048307,
              0.07958838])                                               ,
       array([0.01041667, 0.05208333, 0.11458333, 0.15625   , 0.16666667,
              0.5       ])                                               ,
       array([0., 1.]), array([0.90179125, 0.09820875]), array([0., 1.])],
      dtype=object), array([array([0.08376118, 0.15780665, 0.24227576, 0.24938803, 0.17320146,
              0.09356692])                                               ,
       array([0.00520833, 0.03125   , 0.08333333, 0.13541667, 0.16145833,
              0.58333333])                                               ,
       array([0., 1.]), array([0.83001914, 0.16998086]), array([0., 1.])],
      dtype=object), array([array([0.05863283, 0.13559301, 0.21693503, 0.24725435, 0.19605743,
              0.14552735])                                               ,
       array([0.02317056, 0.06118704, 0.11327038, 0.15038519, 0.40394838,
              0.24803846])                                               ,
       array([1., 0.]), array([0.75235681, 0.24764319]), array([0., 1.])],
      dtype=object), array([array([0.04104298, 0.11250496, 0.19253242, 0.23815855, 0.21141651,
              0.20434458])                                               ,
       array([0.06106175, 0.0934406 , 0.1362544 , 0.30740883, 0.30739831,
              0.09443611])                                               ,
       array([1., 0.]), array([0.64286832, 0.35713168]), array([0., 1.])],
      dtype=object), array([array([0.02873009, 0.09106636, 0.16852418, 0.22447071, 0.21943912,
              0.26776953])                                               ,
       array([0.1226668 , 0.12166758, 0.24909588, 0.30740189, 0.16699311,
              0.03217473])                                               ,
       array([1., 0.]), array([0.51150166, 0.48849834]), array([0., 1.])],
      dtype=object)]",testing,1.6544329331445418,1.3993366234160238
3,0,2,treat,"[5.11626650e-02 3.20732414e-01 4.81256403e-01 1.39384856e-01
 7.38205947e-03 8.16030439e-05]",[0.02083333 0.08333333 0.14583333 0.16666667 0.16666667 0.41666667],[4.43616524e-32 1.00000000e+00],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-29.333755738232604,3.2961844735089016,"[array([array([0.13375731, 0.31876689, 0.35504511, 0.16233626, 0.02872584,
              0.00136859])                                               ,
       array([0.01041667, 0.05208333, 0.11458333, 0.15625   , 0.16666667,
              0.5       ])                                               ,
       array([0., 1.]), array([9.99918397e-01, 8.16030439e-05]),
       array([0., 1.])], dtype=object), array([array([0.18988602, 0.29284221, 0.29881949, 0.16481524, 0.04715183,
              0.00648521])                                               ,
       array([0.00520833, 0.03125   , 0.08333333, 0.13541667, 0.16145833,
              0.58333333])                                               ,
       array([0., 1.]), array([0.99854991, 0.00145009]), array([0., 1.])],
      dtype=object), array([array([0.21914718, 0.27349954, 0.26673975, 0.16467199, 0.06146132,
              0.01448021])                                               ,
       array([0.00260417, 0.01822917, 0.05729167, 0.109375  , 0.1484375 ,
              0.6640625 ])                                               ,
       array([0., 1.]), array([0.99207411, 0.00792589]), array([0., 1.])],
      dtype=object), array([array([0.15340303, 0.25719384, 0.26876769, 0.19529232, 0.09242452,
              0.03291861])                                               ,
       array([0.00988156, 0.03382357, 0.07808421, 0.12496941, 0.35428368,
              0.39895757])                                               ,
       array([1., 0.]), array([0.97770867, 0.02229133]), array([0., 1.])],
      dtype=object), array([array([0.10738212, 0.22605659, 0.26529553, 0.21733493, 0.12328486,
              0.06064597])                                               ,
       array([0.02532788, 0.05403622, 0.09949542, 0.2296911 , 0.37468505,
              0.21676433])                                               ,
       array([1., 0.]), array([0.94552386, 0.05447614]), array([0., 1.])],
      dtype=object), array([array([0.07516748, 0.19045425, 0.25352385, 0.23172311, 0.15149988,
              0.09763142])                                               ,
       array([0.05292822, 0.07725564, 0.16599609, 0.30375035, 0.29402313,
              0.10604658])                                               ,
       array([1., 0.]), array([0.88818165, 0.11181835]), array([0., 1.])],
      dtype=object)]",testing,1.5305289562032258,1.1804478074099511
4,0,3,treat,"[4.26810133e-01 4.57612218e-01 1.10883997e-01 4.66164594e-03
 3.20057217e-05 6.34340930e-19]",[0.01041667 0.05208333 0.11458333 0.15625    0.16666667 0.5       ],[2.76974346e-32 1.00000000e+00],"[[0 0 0 0 0]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-19.475050013240253,2.1977199817791977,"[array([array([2.98767093e-01, 4.48371593e-01, 2.14902463e-01, 3.65283511e-02,
              1.42089779e-03, 9.60171652e-06])                               ,
       array([0.02095576, 0.06473024, 0.1230146 , 0.15835782, 0.23411684,
              0.39882475])                                               ,
       array([1., 0.]), array([1.00000000e+00, 6.56944724e-19]),
       array([1., 0.])], dtype=object), array([array([0.20913697, 0.40349024, 0.2849432 , 0.09004058, 0.01195313,
              0.00043587])                                               ,
       array([0.03828136, 0.08033055, 0.13247452, 0.17863537, 0.27820231,
              0.2920759 ])                                               ,
       array([1., 0.]), array([9.99990398e-01, 9.60171652e-06]),
       array([0., 1.])], dtype=object), array([array([0.14639588, 0.34518426, 0.32050731, 0.14851137, 0.03537937,
              0.00402181])                                               ,
       array([0.06504114, 0.09770079, 0.14785166, 0.21180319, 0.28282389,
              0.19477932])                                               ,
       array([1., 0.]), array([9.99554531e-01, 4.45468584e-04]),
       array([0., 1.])], dtype=object), array([array([0.10247711, 0.28554774, 0.3279104 , 0.20011015, 0.06931897,
              0.01463562])                                               ,
       array([0.10382621, 0.11760958, 0.17323901, 0.23999685, 0.24787213,
              0.11745621])                                               ,
       array([1., 0.]), array([0.99553451, 0.00446549]), array([0., 1.])],
      dtype=object), array([array([0.07173398, 0.23062656, 0.3152016 , 0.23845023, 0.10855632,
              0.03543131])                                               ,
       array([0.15767427, 0.14307976, 0.20380438, 0.24360258, 0.18816063,
              0.06367837])                                               ,
       array([1., 0.]), array([0.98096425, 0.01903575]), array([0., 1.])],
      dtype=object), array([array([0.05021379, 0.18295878, 0.28982909, 0.26147564, 0.1475245 ,
              0.06799821])                                               ,
       array([0.23132806, 0.17433924, 0.22429147, 0.21506249, 0.12408036,
              0.03089838])                                               ,
       array([1., 0.]), array([0.94620739, 0.05379261]), array([0., 1.])],
      dtype=object)]",testing,1.3849329971042854,0.9903443083919686
5,0,3,treat,"[2.98767093e-01 4.48371593e-01 2.14902463e-01 3.65283511e-02
 1.42089779e-03 9.60171652e-06]",[0.02095576 0.06473024 0.1230146  0.15835782 0.23411684 0.39882475],[0.5 0.5],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-23.26891428610937,3.023107325865956,"[array([array([0.20913697, 0.40349024, 0.2849432 , 0.09004058, 0.01195313,
              0.00043587])                                               ,
       array([0.03828136, 0.08033055, 0.13247452, 0.17863537, 0.27820231,
              0.2920759 ])                                               ,
       array([1., 0.]), array([9.99990398e-01, 9.60171652e-06]),
       array([0., 1.])], dtype=object), array([array([0.14639588, 0.34518426, 0.32050731, 0.14851137, 0.03537937,
              0.00402181])                                               ,
       array([0.06504114, 0.09770079, 0.14785166, 0.21180319, 0.28282389,
              0.19477932])                                               ,
       array([1., 0.]), array([9.99554531e-01, 4.45468584e-04]),
       array([0., 1.])], dtype=object), array([array([0.10247711, 0.28554774, 0.3279104 , 0.20011015, 0.06931897,
              0.01463562])                                               ,
       array([0.10382621, 0.11760958, 0.17323901, 0.23999685, 0.24787213,
              0.11745621])                                               ,
       array([1., 0.]), array([0.99553451, 0.00446549]), array([0., 1.])],
      dtype=object), array([array([0.07173398, 0.23062656, 0.3152016 , 0.23845023, 0.10855632,
              0.03543131])                                               ,
       array([0.15767427, 0.14307976, 0.20380438, 0.24360258, 0.18816063,
              0.06367837])                                               ,
       array([1., 0.]), array([0.98096425, 0.01903575]), array([0., 1.])],
      dtype=object), array([array([0.05021379, 0.18295878, 0.28982909, 0.26147564, 0.1475245 ,
              0.06799821])                                               ,
       array([0.23132806, 0.17433924, 0.22429147, 0.21506249, 0.12408036,
              0.03089838])                                               ,
       array([1., 0.]), array([0.94620739, 0.05379261]), array([0., 1.])],
      dtype=object), array([array([0.03514965, 0.14313528, 0.257768  , 0.26998167, 0.18170984,
              0.11225556])                                               ,
       array([0.3301992 , 0.20266811, 0.21905754, 0.16346477, 0.07123506,
              0.01337531])                                               ,
       array([1., 0.]), array([0.88186699, 0.11813301]), array([0., 1.])],
      dtype=object)]",not testing,1.5143458488651849,1.1813429133300137
6,0,3,dont treat,"[4.98697234e-01 4.32858943e-01 6.65016752e-02 1.93219528e-03
 9.95234882e-06 1.50971568e-19]",[0.03828136 0.08033055 0.13247452 0.17863537 0.27820231 0.2920759 ],[1.00000000e+00 2.41766527e-32],"[[0 0 0 0 0]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-18.727449657684225,2.0340755021822376,"[array([array([3.49088064e-01, 4.52610430e-01, 1.76408855e-01, 2.13030392e-02,
              5.86625228e-04, 2.98570465e-06])                               ,
       array([0.05245727, 0.08953238, 0.14062051, 0.19620592, 0.28065058,
              0.24053334])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.53292964e-19]),
       array([1., 0.])], dtype=object), array([array([2.44361645e-01, 4.21553720e-01, 2.59269328e-01, 6.78347841e-02,
              6.80154943e-03, 1.78973273e-04])                               ,
       array([0.07404398, 0.10184999, 0.15402244, 0.21656596, 0.27097811,
              0.18253952])                                               ,
       array([1., 0.]), array([9.99997014e-01, 2.98570465e-06]),
       array([0., 1.])], dtype=object), array([array([0.17105315, 0.3683961 , 0.30795465, 0.12526515, 0.02511152,
              0.00221944])                                               ,
       array([0.10527459, 0.11784781, 0.17320037, 0.23325054, 0.24385988,
              0.12656681])                                               ,
       array([1., 0.]), array([9.99818042e-01, 1.81958443e-04]),
       array([0., 1.])], dtype=object), array([array([0.11973721, 0.30919321, 0.32608708, 0.180072  , 0.05515761,
              0.00975289])                                               ,
       array([0.14902295, 0.1383962 , 0.19549265, 0.23718902, 0.20031746,
              0.07958172])                                               ,
       array([1., 0.]), array([0.99759901, 0.00240099]), array([0., 1.])],
      dtype=object), array([array([0.08381604, 0.25235641, 0.32101892, 0.22387652, 0.09263192,
              0.02630018])                                               ,
       array([0.20899945, 0.16313998, 0.21356253, 0.22121006, 0.14799444,
              0.04509354])                                               ,
       array([1., 0.]), array([0.98786953, 0.01213047]), array([0., 1.])],
      dtype=object), array([array([0.05867123, 0.2017943 , 0.30042017, 0.25301924, 0.1320053 ,
              0.05408975])                                               ,
       array([0.28925215, 0.18794411, 0.21732454, 0.18519344, 0.09737487,
              0.02291088])                                               ,
       array([1., 0.]), array([0.96188839, 0.03811161]), array([0., 1.])],
      dtype=object)]",testing,1.6183323448656297,0.9018669840746445
7,0,3,dont treat,"[3.49088064e-01 4.52610430e-01 1.76408855e-01 2.13030392e-02
 5.86625228e-04 2.98570465e-06]",[0.05245727 0.08953238 0.14062051 0.19620592 0.28065058 0.24053334],[1.e+00 1.e-32],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.6815509574862,2.794805990599887,"[array([array([2.44361645e-01, 4.21553720e-01, 2.59269328e-01, 6.78347841e-02,
              6.80154943e-03, 1.78973273e-04])                               ,
       array([0.07404398, 0.10184999, 0.15402244, 0.21656596, 0.27097811,
              0.18253952])                                               ,
       array([1., 0.]), array([9.99997014e-01, 2.98570465e-06]),
       array([0., 1.])], dtype=object), array([array([0.17105315, 0.3683961 , 0.30795465, 0.12526515, 0.02511152,
              0.00221944])                                               ,
       array([0.10527459, 0.11784781, 0.17320037, 0.23325054, 0.24385988,
              0.12656681])                                               ,
       array([1., 0.]), array([9.99818042e-01, 1.81958443e-04]),
       array([0., 1.])], dtype=object), array([array([0.11973721, 0.30919321, 0.32608708, 0.180072  , 0.05515761,
              0.00975289])                                               ,
       array([0.14902295, 0.1383962 , 0.19549265, 0.23718902, 0.20031746,
              0.07958172])                                               ,
       array([1., 0.]), array([0.99759901, 0.00240099]), array([0., 1.])],
      dtype=object), array([array([0.08381604, 0.25235641, 0.32101892, 0.22387652, 0.09263192,
              0.02630018])                                               ,
       array([0.20899945, 0.16313998, 0.21356253, 0.22121006, 0.14799444,
              0.04509354])                                               ,
       array([1., 0.]), array([0.98786953, 0.01213047]), array([0., 1.])],
      dtype=object), array([array([0.05867123, 0.2017943 , 0.30042017, 0.25301924, 0.1320053 ,
              0.05408975])                                               ,
       array([0.28925215, 0.18794411, 0.21732454, 0.18519344, 0.09737487,
              0.02291088])                                               ,
       array([1., 0.]), array([0.96188839, 0.03811161]), array([0., 1.])],
      dtype=object), array([array([0.04106986, 0.15885738, 0.27083241, 0.26723952, 0.16830949,
              0.09369135])                                               ,
       array([0.39189631, 0.20399   , 0.1997764 , 0.13723204, 0.05670697,
              0.01039829])                                               ,
       array([1., 0.]), array([0.90986008, 0.09013992]), array([0., 1.])],
      dtype=object)]",not testing,1.665422121113215,1.1186432735344238
8,0,3,dont treat,"[2.05586652e-01 5.58840454e-01 2.21363564e-01 1.40855917e-02
 1.23625723e-04 1.12180473e-07]",[0.07404398 0.10184999 0.15402244 0.21656596 0.27097811 0.18253952],[1.00000000e+00 3.25962213e-32],"[[0 0 0 0 0]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.53847723967899,2.423788606850825,"[array([array([1.43910657e-01, 4.52864314e-01, 3.22606631e-01, 7.62689834e-02,
              4.31221552e-03, 3.71998973e-05])                               ,
       array([0.10220419, 0.116275  , 0.17131491, 0.23161022, 0.24652598,
              0.1320697 ])                                               ,
       array([1., 0.]), array([9.99999888e-01, 1.12180473e-07]),
       array([1., 0.])], dtype=object), array([array([0.10073746, 0.36017822, 0.36168394, 0.15017028, 0.02589925,
              0.00133086])                                               ,
       array([0.14217321, 0.13519473, 0.19204116, 0.23673744, 0.20718214,
              0.08667133])                                               ,
       array([1., 0.]), array([9.99962688e-01, 3.73120736e-05]),
       array([0., 1.])], dtype=object), array([array([0.07051622, 0.28234599, 0.36123222, 0.21362438, 0.06318056,
              0.00910064])                                               ,
       array([0.19749951, 0.15845823, 0.21033241, 0.2246424 , 0.157865  ,
              0.05120246])                                               ,
       array([1., 0.]), array([0.99863187, 0.00136813]), array([0., 1.])],
      dtype=object), array([array([0.04936136, 0.21879706, 0.33756635, 0.25790673, 0.1083137 ,
              0.0280548 ])                                               ,
       array([0.27216834, 0.18290243, 0.21707558, 0.19317549, 0.10760337,
              0.02707479])                                               ,
       array([1., 0.]), array([0.98954369, 0.01045631]), array([0., 1.])],
      dtype=object), array([array([0.03455295, 0.16796635, 0.30193556, 0.28180462, 0.15319161,
              0.06054892])                                               ,
       array([0.36886484, 0.20096902, 0.20444013, 0.14793539, 0.06502968,
              0.01276094])                                               ,
       array([1., 0.]), array([0.96178223, 0.03821777]), array([0., 1.])],
      dtype=object), array([array([0.02418706, 0.12794233, 0.2617448 , 0.2878439 , 0.19177551,
              0.1065064 ])                                               ,
       array([0.48563855, 0.20298592, 0.17160787, 0.09976276, 0.03465876,
              0.00534615])                                               ,
       array([1., 0.]), array([0.90354736, 0.09645264]), array([0., 1.])],
      dtype=object)]",testing,1.709115562248828,1.0453597900810827
9,1,3,dont treat,"[1.43910657e-01 4.52864314e-01 3.22606631e-01 7.62689834e-02
 4.31221552e-03 3.71998973e-05]",[0.10220419 0.116275   0.17131491 0.23161022 0.24652598 0.1320697 ],[1.e+00 1.e-32],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-25.81140757766295,2.6706281000871988,"[array([array([0.29481682, 0.36098956, 0.24771137, 0.08320775, 0.01265474,
              0.00061975])                                               ,
       array([0.05110209, 0.10923959, 0.14379495, 0.20146256, 0.2390681 ,
              0.25533269])                                               ,
       array([0., 1.]), array([9.99962800e-01, 3.71998973e-05]),
       array([0., 1.])], dtype=object), array([array([0.36745558, 0.31306905, 0.21127344, 0.08593508, 0.01984818,
              0.00241867])                                               ,
       array([0.02555105, 0.08017084, 0.12651727, 0.17262876, 0.22026533,
              0.37486674])                                               ,
       array([0., 1.]), array([9.99343072e-01, 6.56928379e-04]),
       array([0., 1.])], dtype=object), array([array([0.39391103, 0.29304296, 0.19272873, 0.08873439, 0.02638342,
              0.00519946])                                               ,
       array([0.01277552, 0.05286095, 0.10334406, 0.14957302, 0.19644705,
              0.48499941])                                               ,
       array([0., 1.]), array([0.99692599, 0.00307401]), array([0., 1.])],
      dtype=object), array([array([0.27573772, 0.32330338, 0.222823  , 0.11993269, 0.04508871,
              0.01311449])                                               ,
       array([0.0278735 , 0.06727977, 0.11654782, 0.16296103, 0.27886244,
              0.34647544])                                               ,
       array([1., 0.]), array([0.99174251, 0.00825749]), array([0., 1.])],
      dtype=object), array([array([0.19301641, 0.30903369, 0.25296711, 0.15079979, 0.06754191,
              0.0266411 ])                                               ,
       array([0.05119024, 0.0843543 , 0.13263297, 0.20312828, 0.30229467,
              0.22639955])                                               ,
       array([1., 0.]), array([0.97873632, 0.02126368]), array([0., 1.])],
      dtype=object), array([array([0.13511148, 0.2742285 , 0.26978709, 0.18144998, 0.09251927,
              0.04690367])                                               ,
       array([0.08543844, 0.10395564, 0.16125436, 0.24339025, 0.27148093,
              0.13448037])                                               ,
       array([1., 0.]), array([0.9526617, 0.0473383]), array([0., 1.])],
      dtype=object)]",not testing,1.7368971435773986,1.2228363127075481
