,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,testing_state,resistance_entropy,tumor_entropy
0,0,0,dont treat,[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],[1.e+00 1.e-16],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-29.993396772446857,7.34015210960931,"[array([array([0.21388889, 0.16666667, 0.16666667, 0.16666667, 0.16666667,
              0.11944444])                                               ,
       array([0.08333333, 0.16666667, 0.16666667, 0.16666667, 0.16666667,
              0.25      ])                                               ,
       array([0., 1.]), array([0.83333333, 0.16666667]), array([0., 1.])],
      dtype=object), array([array([0.24315278, 0.17351389, 0.16666667, 0.16666667, 0.14958796,
              0.10041204])                                               ,
       array([0.04166667, 0.125     , 0.16666667, 0.16666667, 0.16666667,
              0.33333333])                                               ,
       array([0., 1.]), array([0.7337963, 0.2662037]), array([0., 1.])],
      dtype=object), array([array([0.25930949, 0.18263339, 0.16777934, 0.16118725, 0.13658598,
              0.09250455])                                               ,
       array([0.02083333, 0.08333333, 0.14583333, 0.16666667, 0.16666667,
              0.41666667])                                               ,
       array([0., 1.]), array([0.66011432, 0.33988568]), array([0., 1.])],
      dtype=object), array([array([0.18151664, 0.20563622, 0.17223556, 0.16316488, 0.14396636,
              0.13348035])                                               ,
       array([0.05912852, 0.11205473, 0.15540713, 0.16666667, 0.28155224,
              0.22519072])                                               ,
       array([1., 0.]), array([0.59905074, 0.40094926]), array([0., 1.])],
      dtype=object), array([array([0.12706165, 0.19840035, 0.18225576, 0.16588608, 0.14972591,
              0.17667025])                                               ,
       array([0.11599479, 0.13405549, 0.16112119, 0.22496955, 0.25294952,
              0.11090945])                                               ,
       array([1., 0.]), array([0.51908924, 0.48091076]), array([0., 1.])],
      dtype=object), array([array([0.08894316, 0.17699874, 0.18709913, 0.17079698, 0.15457396,
              0.22158803])                                               ,
       array([0.19011215, 0.14901973, 0.19642204, 0.24043928, 0.1744176 ,
              0.0495892 ])                                               ,
       array([1., 0.]), array([0.42738161, 0.57261839]), array([0., 1.])],
      dtype=object)]",not testing,1.791759469228055,1.791759469228055
1,0,0,dont treat,[0.21394372 0.16670469 0.1666956  0.1666818  0.16665399 0.11932021],[0.08333333 0.16666667 0.16666667 0.16666667 0.16666667 0.25      ],[3.88601699e-06 9.99996114e-01],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-31.450082011191487,7.539044498456751,"[array([array([0.24321341, 0.17355106, 0.16669193, 0.16667374, 0.14953897,
              0.10033089])                                               ,
       array([0.04166667, 0.125     , 0.16666667, 0.16666667, 0.16666667,
              0.33333333])                                               ,
       array([0., 1.]), array([0.7340525, 0.2659475]), array([0., 1.])],
      dtype=object), array([array([0.25937219, 0.18267055, 0.1678007 , 0.16117929, 0.13653578,
              0.09244148])                                               ,
       array([0.02083333, 0.08333333, 0.14583333, 0.16666667, 0.16666667,
              0.41666667])                                               ,
       array([0., 1.]), array([0.66040435, 0.33959565]), array([0., 1.])],
      dtype=object), array([array([0.26554696, 0.19203479, 0.16854748, 0.15531065, 0.12830638,
              0.09025373])                                               ,
       array([0.01041667, 0.05208333, 0.11458333, 0.15625   , 0.16666667,
              0.5       ])                                               ,
       array([0., 1.]), array([0.5993556, 0.4006444]), array([0., 1.])],
      dtype=object), array([array([0.18588287, 0.21408845, 0.17559367, 0.1592817 , 0.13640766,
              0.12874564])                                               ,
       array([0.03383071, 0.08018018, 0.13331456, 0.16093281, 0.31651652,
              0.27522522])                                               ,
       array([1., 0.]), array([0.54526152, 0.45473848]), array([0., 1.])],
      dtype=object), array([array([0.13011801, 0.20562677, 0.18714211, 0.16417529, 0.14326988,
              0.16966794])                                               ,
       array([0.07377823, 0.1066529 , 0.14707458, 0.23844803, 0.29594429,
              0.13810197])                                               ,
       array([1., 0.]), array([0.47506148, 0.52493852]), array([0., 1.])],
      dtype=object), array([array([0.09108261, 0.18297414, 0.19268751, 0.17106534, 0.1495415 ,
              0.2126489 ])                                               ,
       array([0.13184357, 0.12865979, 0.19682128, 0.26975088, 0.21000976,
              0.06291473])                                               ,
       array([1., 0.]), array([0.39445877, 0.60554123]), array([0., 1.])],
      dtype=object)]",testing,1.7481554572476763,1.7781396709068658
2,0,0,treat,"[7.16154589e-01 2.31173427e-01 4.79592041e-02 4.67433966e-03
 3.84405241e-05 4.29163643e-17]",[0.04166667 0.125      0.16666667 0.16666667 0.16666667 0.33333333],[1.99490171e-32 1.00000000e+00],"[[0 0 0 0 0]
 [0 0 0 0 0]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-19.254740517769026,1.692930744558452,"[array([array([5.01308212e-01, 3.76667776e-01, 1.02923471e-01, 1.76597990e-02,
              1.42921027e-03, 1.15321572e-05])                               ,
       array([0.05791899, 0.13041744, 0.16666667, 0.16666667, 0.18833642,
              0.28999382])                                               ,
       array([1., 0.]), array([1.0000000e+00, 1.1519173e-16]),
       array([1., 0.])], dtype=object), array([array([0.35091575, 0.41405991, 0.18504676, 0.0432389 , 0.00629839,
              0.0004403 ])                                               ,
       array([0.08302863, 0.13739661, 0.16666667, 0.17083881, 0.20790882,
              0.23416047])                                               ,
       array([1., 0.]), array([9.99988468e-01, 1.15321572e-05]),
       array([1., 0.])], dtype=object), array([array([0.24564102, 0.39511666, 0.25375071, 0.08578126, 0.01738054,
              0.00232981])                                               ,
       array([0.11828072, 0.14490648, 0.16773712, 0.18034993, 0.21464425,
              0.17408151])                                               ,
       array([1., 0.]), array([9.99548178e-01, 4.51822317e-04]),
       array([0., 1.])], dtype=object), array([array([0.17194872, 0.35027397, 0.29616049, 0.13617209, 0.03790076,
              0.00754397])                                               ,
       array([0.1647884 , 0.15223396, 0.1717852 , 0.19135668, 0.20162565,
              0.11821011])                                               ,
       array([1., 0.]), array([0.99721942, 0.00278058]), array([0., 1.])],
      dtype=object), array([array([0.1203641 , 0.29677639, 0.31239453, 0.18416861, 0.06738216,
              0.0189142 ])                                               ,
       array([0.22327055, 0.15974476, 0.17930377, 0.1953016 , 0.16958077,
              0.07279856])                                               ,
       array([1., 0.]), array([0.98969642, 0.01030358]), array([0., 1.])],
      dtype=object), array([array([0.08425487, 0.24385271, 0.30770909, 0.22263639, 0.10241809,
              0.03912885])                                               ,
       array([0.29433302, 0.16844559, 0.18642041, 0.18385969, 0.12652719,
              0.04041411])                                               ,
       array([1., 0.]), array([0.97097711, 0.02902289]), array([0., 1.])],
      dtype=object)]",testing,1.6544329331445418,0.7488116925894327
3,0,1,treat,"[5.01308212e-01 3.76667776e-01 1.02923471e-01 1.76597990e-02
 1.42921027e-03 1.15321572e-05]",[0.05791899 0.13041744 0.16666667 0.16666667 0.18833642 0.28999382],[0.5 0.5],"[[0 0 0 0 0]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-19.772804957272825,2.394397093824308,"[array([array([0.35091575, 0.41405991, 0.18504676, 0.0432389 , 0.00629839,
              0.0004403 ])                                               ,
       array([0.08302863, 0.13739661, 0.16666667, 0.17083881, 0.20790882,
              0.23416047])                                               ,
       array([1., 0.]), array([9.99988468e-01, 1.15321572e-05]),
       array([1., 0.])], dtype=object), array([array([0.24564102, 0.39511666, 0.25375071, 0.08578126, 0.01738054,
              0.00232981])                                               ,
       array([0.11828072, 0.14490648, 0.16773712, 0.18034993, 0.21464425,
              0.17408151])                                               ,
       array([1., 0.]), array([9.99548178e-01, 4.51822317e-04]),
       array([0., 1.])], dtype=object), array([array([0.17194872, 0.35027397, 0.29616049, 0.13617209, 0.03790076,
              0.00754397])                                               ,
       array([0.1647884 , 0.15223396, 0.1717852 , 0.19135668, 0.20162565,
              0.11821011])                                               ,
       array([1., 0.]), array([0.99721942, 0.00278058]), array([0., 1.])],
      dtype=object), array([array([0.1203641 , 0.29677639, 0.31239453, 0.18416861, 0.06738216,
              0.0189142 ])                                               ,
       array([0.22327055, 0.15974476, 0.17930377, 0.1953016 , 0.16958077,
              0.07279856])                                               ,
       array([1., 0.]), array([0.98969642, 0.01030358]), array([0., 1.])],
      dtype=object), array([array([0.08425487, 0.24385271, 0.30770909, 0.22263639, 0.10241809,
              0.03912885])                                               ,
       array([0.29433302, 0.16844559, 0.18642041, 0.18385969, 0.12652719,
              0.04041411])                                               ,
       array([1., 0.]), array([0.97097711, 0.02902289]), array([0., 1.])],
      dtype=object), array([array([0.05897841, 0.19597336, 0.28855218, 0.2481582 , 0.13848358,
              0.06985428])                                               ,
       array([0.37888967, 0.17746862, 0.18513497, 0.15507981, 0.08329998,
              0.02012696])                                               ,
       array([1., 0.]), array([0.93298389, 0.06701611]), array([0., 1.])],
      dtype=object)]",not testing,1.701324361193074,1.0287465104921811
4,0,1,dont treat,[0.35091575 0.41405991 0.18504676 0.0432389  0.00629839 0.0004403 ],[0.08302863 0.13739661 0.16666667 0.17083881 0.20790882 0.23416047],[1.00000000e+00 1.00000004e-32],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-20.55124930209801,3.2565461035531245,"[array([array([0.24564102, 0.39511666, 0.25375071, 0.08578126, 0.01738054,
              0.00232981])                                               ,
       array([0.11828072, 0.14490648, 0.16773712, 0.18034993, 0.21464425,
              0.17408151])                                               ,
       array([1., 0.]), array([9.99559705e-01, 4.40295237e-04]),
       array([0., 1.])], dtype=object), array([array([0.17194872, 0.35027397, 0.29616049, 0.13617209, 0.03790076,
              0.00754397])                                               ,
       array([0.1647884 , 0.15223396, 0.1717852 , 0.19135668, 0.20162565,
              0.11821011])                                               ,
       array([1., 0.]), array([0.99723092, 0.00276908]), array([0., 1.])],
      dtype=object), array([array([0.1203641 , 0.29677639, 0.31239453, 0.18416861, 0.06738216,
              0.0189142 ])                                               ,
       array([0.22327055, 0.15974476, 0.17930377, 0.1953016 , 0.16958077,
              0.07279856])                                               ,
       array([1., 0.]), array([0.98970784, 0.01029216]), array([0., 1.])],
      dtype=object), array([array([0.08425487, 0.24385271, 0.30770909, 0.22263639, 0.10241809,
              0.03912885])                                               ,
       array([0.29433302, 0.16844559, 0.18642041, 0.18385969, 0.12652719,
              0.04041411])                                               ,
       array([1., 0.]), array([0.9709883, 0.0290117]), array([0., 1.])],
      dtype=object), array([array([0.05897841, 0.19597336, 0.28855218, 0.2481582 , 0.13848358,
              0.06985428])                                               ,
       array([0.37888967, 0.17746862, 0.18513497, 0.15507981, 0.08329998,
              0.02012696])                                               ,
       array([1., 0.]), array([0.93299465, 0.06700535]), array([0., 1.])],
      dtype=object), array([array([0.04128489, 0.15487487, 0.26077853, 0.26027639, 0.17138597,
              0.11139935])                                               ,
       array([0.47735779, 0.18172228, 0.16845892, 0.11525291, 0.04824855,
              0.00895955])                                               ,
       array([1., 0.]), array([0.86782098, 0.13217902]), array([0., 1.])],
      dtype=object)]",not testing,1.746338818514882,1.2159117887314417
5,1,1,dont treat,"[6.73181976e-02 4.12419322e-01 4.26424172e-01 8.91584707e-02
 4.62089976e-03 5.89372913e-05]",[0.11828072 0.14490648 0.16773712 0.18034993 0.21464425 0.17408151],[1.0000000e+00 3.7776324e-32],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.199671461298465,3.3389855504962607,"[array([array([0.04712274, 0.30888898, 0.42222272, 0.19033818, 0.02998217,
              0.00144521])                                               ,
       array([0.17467688, 0.15379194, 0.1726459 , 0.19369693, 0.19885763,
              0.10633072])                                               ,
       array([1., 0.]), array([9.99941063e-01, 5.89372913e-05]),
       array([0., 1.])], dtype=object), array([array([0.03298592, 0.23035911, 0.3882226 , 0.25990354, 0.07808897,
              0.01043986])                                               ,
       array([0.24467688, 0.16237351, 0.1822275 , 0.19604588, 0.15674305,
              0.05793319])                                               ,
       array([1., 0.]), array([0.99849594, 0.00150406]), array([0., 1.])],
      dtype=object), array([array([0.02309014, 0.17114715, 0.34086355, 0.29839926, 0.13263334,
              0.03386655])                                               ,
       array([0.32846825, 0.17261898, 0.18935835, 0.17576401, 0.10575312,
              0.02803729])                                               ,
       array([1., 0.]), array([0.98807178, 0.01192822]), array([0., 1.])],
      dtype=object), array([array([0.0161631 , 0.12673005, 0.28994863, 0.31113855, 0.18236312,
              0.07365655])                                               ,
       array([0.42708614, 0.18218225, 0.18159185, 0.13576652, 0.06135377,
              0.01201948])                                               ,
       array([1., 0.]), array([0.9546092, 0.0453908]), array([0., 1.])],
      dtype=object), array([array([0.01131417, 0.09355996, 0.24098306, 0.30478157, 0.22099575,
              0.12836549])                                               ,
       array([0.54018084, 0.18181574, 0.1531445 , 0.08957273, 0.03072813,
              0.00455805])                                               ,
       array([1., 0.]), array([0.88429598, 0.11570402]), array([0., 1.])],
      dtype=object), array([array([0.00791992, 0.06888623, 0.19675613, 0.28564202, 0.24613149,
              0.19466421])                                               ,
       array([0.66100324, 0.16276278, 0.11089902, 0.05046861, 0.01333728,
              0.00152908])                                               ,
       array([1., 0.]), array([0.77078289, 0.22921711]), array([0., 1.])],
      dtype=object)]",testing,1.7754120537292295,1.1513300246018054
6,1,1,dont treat,"[4.72265398e-02 4.88557370e-01 4.14975081e-01 4.85347739e-02
 7.05876943e-04 3.58177694e-07]",[0.17467688 0.15379194 0.1726459  0.19369693 0.19885763 0.10633072],[1.00000000e+00 3.55670115e-32],"[[0 0 0 0 0]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-20.50634824652699,2.709364197632942,"[array([array([3.30585779e-02, 3.56158121e-01, 4.37049768e-01, 1.58466866e-01,
              1.50545460e-02, 2.12121260e-04])                               ,
       array([0.23145884, 0.16075306, 0.18041821, 0.19560233, 0.1646955 ,
              0.06707205])                                               ,
       array([1., 0.]), array([9.99999642e-01, 3.58177694e-07]),
       array([1., 0.])], dtype=object), array([array([0.023141  , 0.25922826, 0.41278227, 0.24204174, 0.05807824,
              0.00472849])                                               ,
       array([0.30172497, 0.16934882, 0.18705528, 0.18209277, 0.1220237 ,
              0.03775445])                                               ,
       array([1., 0.]), array([9.99787521e-01, 2.12479362e-04]),
       array([0., 1.])], dtype=object), array([array([0.0161987 , 0.18840208, 0.36671607, 0.2932639 , 0.11326729,
              0.02215196])                                               ,
       array([0.38643362, 0.17820563, 0.18457302, 0.15204609, 0.07987204,
              0.01886959])                                               ,
       array([1., 0.]), array([0.99506004, 0.00493996]), array([0., 1.])],
      dtype=object), array([array([0.01133909, 0.13674107, 0.31322187, 0.31529955, 0.16726627,
              0.05613214])                                               ,
       array([0.48581508, 0.18175659, 0.16643345, 0.11179617, 0.04585228,
              0.00834643])                                               ,
       array([1., 0.]), array([0.97301751, 0.02698249]), array([0., 1.])],
      dtype=object), array([array([0.00793736, 0.09912048, 0.26027763, 0.31467625, 0.21167626,
              0.10631203])                                               ,
       array([0.59654671, 0.17242127, 0.13314676, 0.07162115, 0.02300258,
              0.00326153])                                               ,
       array([1., 0.]), array([0.91839995, 0.08160005]), array([0., 1.])],
      dtype=object), array([array([0.00555616, 0.07176554, 0.21193048, 0.29835666, 0.24257625,
              0.1698149 ])                                               ,
       array([0.70946012, 0.1467016 , 0.09285552, 0.03978234, 0.01007477,
              0.00112565])                                               ,
       array([1., 0.]), array([0.82076299, 0.17923701]), array([0., 1.])],
      dtype=object)]",testing,1.77339875246772,1.0110797938800677
7,1,1,dont treat,"[3.30585779e-02 3.56158121e-01 4.37049768e-01 1.58466866e-01
 1.50545460e-02 2.12121260e-04]",[0.23145884 0.16075306 0.18041821 0.19560233 0.1646955  0.06707205],[1.e+00 1.e-32],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-22.03079827698726,3.7423104836498453,"[array([array([0.023141  , 0.25922826, 0.41278227, 0.24204174, 0.05807824,
              0.00472849])                                               ,
       array([0.30172497, 0.16934882, 0.18705528, 0.18209277, 0.1220237 ,
              0.03775445])                                               ,
       array([1., 0.]), array([9.99787879e-01, 2.12121260e-04]),
       array([0., 1.])], dtype=object), array([array([0.0161987 , 0.18840208, 0.36671607, 0.2932639 , 0.11326729,
              0.02215196])                                               ,
       array([0.38643362, 0.17820563, 0.18457302, 0.15204609, 0.07987204,
              0.01886959])                                               ,
       array([1., 0.]), array([0.9950604, 0.0049396]), array([0., 1.])],
      dtype=object), array([array([0.01133909, 0.13674107, 0.31322187, 0.31529955, 0.16726627,
              0.05613214])                                               ,
       array([0.48581508, 0.18175659, 0.16643345, 0.11179617, 0.04585228,
              0.00834643])                                               ,
       array([1., 0.]), array([0.97301786, 0.02698214]), array([0., 1.])],
      dtype=object), array([array([0.00793736, 0.09912048, 0.26027763, 0.31467625, 0.21167626,
              0.10631203])                                               ,
       array([0.59654671, 0.17242127, 0.13314676, 0.07162115, 0.02300258,
              0.00326153])                                               ,
       array([1., 0.]), array([0.91840028, 0.08159972]), array([0., 1.])],
      dtype=object), array([array([0.00555616, 0.07176554, 0.21193048, 0.29835666, 0.24257625,
              0.1698149 ])                                               ,
       array([0.70946012, 0.1467016 , 0.09285552, 0.03978234, 0.01007477,
              0.00112565])                                               ,
       array([1., 0.]), array([0.82076329, 0.17923671]), array([0., 1.])],
      dtype=object), array([array([0.00388931, 0.05190273, 0.169881  , 0.27242881, 0.25931038,
              0.24258778])                                               ,
       array([8.11389918e-01, 1.09288784e-01, 5.59797198e-02, 1.91412090e-02,
              3.85683057e-03, 3.43537800e-04])                               ,
       array([1., 0.]), array([0.68138545, 0.31861455]), array([0., 1.])],
      dtype=object)]",not testing,1.738947277913773,1.1990461527258598
8,1,1,dont treat,"[2.57121006e-02 4.54564205e-01 4.49781104e-01 6.84253615e-02
 1.51592992e-03 1.29924238e-06]",[0.30172497 0.16934882 0.18705528 0.18209277 0.1220237  0.03775445],[1.00000000e+00 3.72584638e-32],"[[0 0 0 0 0]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-20.734812800954007,2.816060745678416,"[array([array([0.01799847, 0.32590857, 0.45121603, 0.18283208, 0.02158876,
              0.00045608])                                               ,
       array([0.36799659, 0.17627792, 0.18511329, 0.15858582, 0.08904644,
              0.02297992])                                               ,
       array([1., 0.]), array([9.99998701e-01, 1.29924238e-06]),
       array([1., 0.])], dtype=object), array([array([0.01259893, 0.23353554, 0.4136238 , 0.26334727, 0.06996176,
              0.00693271])                                               ,
       array([0.44885679, 0.18033078, 0.17294491, 0.12668751, 0.05874117,
              0.01243884])                                               ,
       array([1., 0.]), array([9.99542623e-01, 4.57376869e-04]),
       array([0., 1.])], dtype=object), array([array([0.00881925, 0.16725456, 0.35959732, 0.30843023, 0.12797741,
              0.02792123])                                               ,
       array([0.54275539, 0.17648495, 0.14885859, 0.09130771, 0.03463145,
              0.00596191])                                               ,
       array([1., 0.]), array([0.99261309, 0.00738691]), array([0., 1.])],
      dtype=object), array([array([0.00617348, 0.11972397, 0.30189449, 0.32378036, 0.18211326,
              0.06631446])                                               ,
       array([0.64453822, 0.16055221, 0.11566771, 0.05862124, 0.01809708,
              0.00252354])                                               ,
       array([1., 0.]), array([0.96489811, 0.03510189]), array([0., 1.])],
      dtype=object), array([array([0.00432143, 0.08565882, 0.24724333, 0.3172146 , 0.22461339,
              0.12094843])                                               ,
       array([0.74514403, 0.13242652, 0.07992104, 0.03322784, 0.00833833,
              0.00094223])                                               ,
       array([1., 0.]), array([0.90091141, 0.09908859]), array([0., 1.])],
      dtype=object), array([array([0.003025  , 0.0612576 , 0.19876798, 0.29622322, 0.25239375,
              0.18833245])                                               ,
       array([8.33939872e-01, 9.72200658e-02, 4.86118917e-02, 1.65387019e-02,
              3.37903130e-03, 3.10437659e-04])                               ,
       array([1., 0.]), array([0.79194759, 0.20805241]), array([0., 1.])],
      dtype=object)]",testing,1.6663752352071035,1.0052611850813555
9,1,0,dont treat,[0.01799847 0.32590857 0.45121603 0.18283208 0.02158876 0.00045608],[0.36799659 0.17627792 0.18511329 0.15858582 0.08904644 0.02297992],[1.e+00 1.e-32],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-22.413587453986974,3.8643512931668162,"[array([array([0.01259893, 0.23353554, 0.4136238 , 0.26334727, 0.06996176,
              0.00693271])                                               ,
       array([0.44885679, 0.18033078, 0.17294491, 0.12668751, 0.05874117,
              0.01243884])                                               ,
       array([1., 0.]), array([9.99543922e-01, 4.56078219e-04]),
       array([0., 1.])], dtype=object), array([array([0.00881925, 0.16725456, 0.35959732, 0.30843023, 0.12797741,
              0.02792123])                                               ,
       array([0.54275539, 0.17648495, 0.14885859, 0.09130771, 0.03463145,
              0.00596191])                                               ,
       array([1., 0.]), array([0.99261438, 0.00738562]), array([0., 1.])],
      dtype=object), array([array([0.00617348, 0.11972397, 0.30189449, 0.32378036, 0.18211326,
              0.06631446])                                               ,
       array([0.64453822, 0.16055221, 0.11566771, 0.05862124, 0.01809708,
              0.00252354])                                               ,
       array([1., 0.]), array([0.96489936, 0.03510064]), array([0., 1.])],
      dtype=object), array([array([0.00432143, 0.08565882, 0.24724333, 0.3172146 , 0.22461339,
              0.12094843])                                               ,
       array([0.74514403, 0.13242652, 0.07992104, 0.03322784, 0.00833833,
              0.00094223])                                               ,
       array([1., 0.]), array([0.90091258, 0.09908742]), array([0., 1.])],
      dtype=object), array([array([0.003025  , 0.0612576 , 0.19876798, 0.29622322, 0.25239375,
              0.18833245])                                               ,
       array([8.33939872e-01, 9.72200658e-02, 4.86118917e-02, 1.65387019e-02,
              3.37903130e-03, 3.10437659e-04])                               ,
       array([1., 0.]), array([0.79194862, 0.20805138]), array([0., 1.])],
      dtype=object), array([array([0.0021175 , 0.04378782, 0.15751487, 0.26698665, 0.26554259,
              0.26405057])                                               ,
       array([9.02843013e-01, 6.27698122e-02, 2.58805396e-02, 7.21199921e-03,
              1.20421542e-03, 9.04200126e-05])                               ,
       array([1., 0.]), array([0.642799, 0.357201]), array([0., 1.])],
      dtype=object)]",not testing,1.5801937640311337,1.193758630312652
