,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,testing_state,resistance_entropy,tumor_entropy
0,0,0,dont treat,[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],[1.e+00 1.e-16],"[[1. 1. 1. 0. 1.]
 [1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-52.8799462857958,6.08239927250829,"[array([array([0.21388889, 0.16666667, 0.16666667, 0.16666667, 0.16666667,
              0.11944444])                                               ,
       array([0.08333333, 0.16666667, 0.16666667, 0.16666667, 0.16666667,
              0.25      ])                                               ,
       array([0., 1.]), array([0.83333333, 0.16666667]), array([0., 1.])],
      dtype=object), array([array([0.24315278, 0.17351389, 0.16666667, 0.16666667, 0.14958796,
              0.10041204])                                               ,
       array([0.04166667, 0.125     , 0.16666667, 0.16666667, 0.16666667,
              0.33333333])                                               ,
       array([0., 1.]), array([0.7337963, 0.2662037]), array([0., 1.])],
      dtype=object), array([array([0.17020694, 0.19440556, 0.16872083, 0.16666667, 0.15471157,
              0.14528843])                                               ,
       array([0.10136229, 0.14489854, 0.16666667, 0.16666667, 0.24626083,
              0.17414502])                                               ,
       array([1., 0.]), array([0.66011432, 0.33988568]), array([0., 1.])],
      dtype=object), array([array([0.11914486, 0.18714597, 0.17642625, 0.16728292, 0.1582981 ,
              0.1917019 ])                                               ,
       array([0.17732794, 0.15631087, 0.16666667, 0.20839533, 0.20845282,
              0.08284637])                                               ,
       array([1., 0.]), array([0.56420735, 0.43579265]), array([0., 1.])],
      dtype=object), array([array([0.0834014 , 0.16674564, 0.17964217, 0.17002592, 0.16099355,
              0.23919133])                                               ,
       array([0.26615803, 0.16219598, 0.1903807 , 0.208428  , 0.13707178,
              0.03576551])                                               ,
       array([1., 0.]), array([0.45604773, 0.54395227]), array([0., 1.])],
      dtype=object)]",not testing,1.791759469228055,1.791759469228055
1,0,0,dont treat,[0.21396866 0.16672165 0.16670756 0.16668732 0.166656   0.11925882],[0.08333333 0.16666667 0.16666667 0.16666667 0.16666667 0.25      ],[4.47694768e-06 9.99995523e-01],"[[1. 1. 1. 0. 1.]
 [1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-58.99769890524008,6.284594655145339,"[array([array([0.24324087, 0.17356737, 0.16670228, 0.16667893, 0.14951856,
              0.100292  ])                                               ,
       array([0.04166667, 0.125     , 0.16666667, 0.16666667, 0.16666667,
              0.33333333])                                               ,
       array([0., 1.]), array([0.73417912, 0.26582088]), array([0., 1.])],
      dtype=object), array([array([0.25940042, 0.18268676, 0.16781037, 0.1611771 , 0.1365136 ,
              0.09241175])                                               ,
       array([0.02083333, 0.08333333, 0.14583333, 0.16666667, 0.16666667,
              0.41666667])                                               ,
       array([0., 1.]), array([0.66054683, 0.33945317]), array([0., 1.])],
      dtype=object), array([array([0.1815803 , 0.20570086, 0.17227329, 0.16316708, 0.14391265,
              0.13336583])                                               ,
       array([0.05911882, 0.11204745, 0.1554047 , 0.16666667, 0.28152312,
              0.22523925])                                               ,
       array([1., 0.]), array([0.59950454, 0.40049546]), array([0., 1.])],
      dtype=object), array([array([0.12710621, 0.19846469, 0.18230156, 0.16589894, 0.14968898,
              0.17653962])                                               ,
       array([0.11596941, 0.13404604, 0.16111879, 0.22494249, 0.25296583,
              0.11095743])                                               ,
       array([1., 0.]), array([0.51955112, 0.48044888]), array([0., 1.])],
      dtype=object), array([array([0.08897435, 0.17705715, 0.1871505 , 0.17081973, 0.15455197,
              0.22144631])                                               ,
       array([0.19006855, 0.14901155, 0.19639981, 0.24043348, 0.17446519,
              0.04962142])                                               ,
       array([1., 0.]), array([0.42782977, 0.57217023]), array([0., 1.])],
      dtype=object)]",testing,1.7481554572476763,1.7781129011481858
2,0,0,treat,"[7.22737859e-01 2.28370237e-01 4.43248107e-02 4.45306510e-03
 1.14028586e-04 4.24245248e-17]",[0.04166667 0.125      0.16666667 0.16666667 0.16666667 0.33333333],[1.9509501e-32 1.0000000e+00],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-14.093052602905464,1.5772578054572455,"[array([array([5.05916501e-01, 3.76680523e-01, 9.95384385e-02, 1.64145888e-02,
              1.41573954e-03, 3.42085759e-05])                               ,
       array([0.0576423 , 0.13032521, 0.16666667, 0.16666667, 0.18796751,
              0.29073164])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.13061684e-16]),
       array([0., 1.])], dtype=object), array([array([0.35414155, 0.41545132, 0.18268106, 0.04135174, 0.00591539,
              0.00045893])                                               ,
       array([0.08243723, 0.13723933, 0.16666667, 0.17071924, 0.20751883,
              0.23541871])                                               ,
       array([1., 0.]), array([9.99965791e-01, 3.42085759e-05]),
       array([0., 1.])], dtype=object), array([array([0.24789909, 0.39705839, 0.25251214, 0.08375054, 0.0165463 ,
              0.00223355])                                               ,
       array([0.1173357 , 0.14472238, 0.16769719, 0.18007698, 0.21461346,
              0.17555429])                                               ,
       array([1., 0.]), array([9.99506877e-01, 4.93123315e-04]),
       array([0., 1.])], dtype=object), array([array([0.17352936, 0.3523106 , 0.29587601, 0.13437902, 0.03670757,
              0.00719744])                                               ,
       array([0.16346185, 0.15204495, 0.1716429 , 0.1910845 , 0.20216446,
              0.11960135])                                               ,
       array([1., 0.]), array([0.99727443, 0.00272557]), array([0., 1.])],
      dtype=object), array([array([0.12147055, 0.29867623, 0.31280639, 0.18282812, 0.06600901,
              0.01820971])                                               ,
       array([0.2215481 , 0.15953202, 0.17907024, 0.19531742, 0.17062259,
              0.07390963])                                               ,
       array([1., 0.]), array([0.99009661, 0.00990339]), array([0., 1.])],
      dtype=object)]",testing,1.6544329331445418,0.7352038334282207
3,0,1,treat,"[4.64612154e-01 4.04036380e-01 1.12430642e-01 1.75938287e-02
 1.30291643e-03 2.40794810e-05]",[0.0576423  0.13032521 0.16666667 0.16666667 0.18796751 0.29073164],[0.88315123 0.11684877],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-14.701973257535908,1.9712070447389753,"[array([array([3.25228507e-01, 4.22209112e-01, 1.99912363e-01, 4.60448727e-02,
              6.19019012e-03, 4.14954409e-04])                               ,
       array([0.08396327, 0.13766487, 0.16666667, 0.17096867, 0.20872215,
              0.23201438])                                               ,
       array([1., 0.]), array([9.99975921e-01, 2.40794810e-05]),
       array([0., 1.])], dtype=object), array([array([0.22765996, 0.39311493, 0.26660139, 0.09220512, 0.01814659,
              0.00227201])                                               ,
       array([0.12063296, 0.14539006, 0.16781259, 0.18102503, 0.21492648,
              0.17021289])                                               ,
       array([1., 0.]), array([9.99560976e-01, 4.39023899e-04]),
       array([0., 1.])], dtype=object), array([array([0.15936197, 0.34347844, 0.30455545, 0.144524  , 0.04036415,
              0.00771599])                                               ,
       array([0.16874549, 0.15281013, 0.17218485, 0.19224371, 0.20012984,
              0.11388598])                                               ,
       array([1., 0.]), array([0.99728996, 0.00271004]), array([0., 1.])],
      dtype=object), array([array([0.11155338, 0.2882435 , 0.31623235, 0.19253344, 0.07161211,
              0.01982524])                                               ,
       array([0.22895993, 0.16044469, 0.180089  , 0.19535122, 0.16614567,
              0.0690095 ])                                               ,
       array([1., 0.]), array([0.98959488, 0.01040512]), array([0., 1.])],
      dtype=object), array([array([0.07808736, 0.23523646, 0.30783569, 0.22964311, 0.10788851,
              0.04130887])                                               ,
       array([0.30186929, 0.16937147, 0.18702446, 0.18207962, 0.122005  ,
              0.03765017])                                               ,
       array([1., 0.]), array([0.96997593, 0.03002407]), array([0., 1.])],
      dtype=object)]",testing,1.7006437441908777,1.0480099079652168
4,0,1,dont treat,"[6.13064583e-01 3.52429603e-01 3.37223906e-02 7.80428257e-04
 2.99499419e-06 1.11358776e-19]",[0.08396327 0.13766487 0.16666667 0.17096867 0.20872215 0.23201438],[1.00000000e+00 2.06558576e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-13.996432742442412,1.5337245648173294,"[array([array([4.29145208e-01, 4.30620097e-01, 1.29334554e-01, 1.06630170e-02,
              2.36224973e-04, 8.98498257e-07])                               ,
       array([0.10399513, 0.14188497, 0.16729266, 0.17646224, 0.21211144,
              0.19825356])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.16332719e-19]),
       array([0., 1.])], dtype=object), array([array([3.00401646e-01, 4.30177630e-01, 2.19720217e-01, 4.62644781e-02,
              3.36426257e-03, 7.17659902e-05])                               ,
       array([0.13365827, 0.14719682, 0.16920969, 0.18391523, 0.20921425,
              0.15680573])                                               ,
       array([1., 0.]), array([9.99999102e-01, 8.98498257e-07]),
       array([0., 1.])], dtype=object), array([array([0.21028115, 0.39124484, 0.28285744, 0.0983012 , 0.01623433,
              0.00108104])                                               ,
       array([0.17401422, 0.15323194, 0.17324141, 0.19085129, 0.19484576,
              0.11381537])                                               ,
       array([1., 0.]), array([9.99927336e-01, 7.26644240e-05]),
       array([0., 1.])], dtype=object), array([array([0.14719681, 0.33695573, 0.31537366, 0.15366807, 0.04085439,
              0.00595134])                                               ,
       array([0.22598253, 0.16001811, 0.17921377, 0.19220601, 0.16736447,
              0.07521512])                                               ,
       array([1., 0.]), array([0.99884637, 0.00115363]), array([0., 1.])],
      dtype=object), array([array([0.10303776, 0.28002805, 0.32184828, 0.20217975, 0.07469849,
              0.01820766])                                               ,
       array([0.29037645, 0.16774276, 0.18444206, 0.18220936, 0.13028206,
              0.04494732])                                               ,
       array([1., 0.]), array([0.99290189, 0.00709811]), array([0., 1.])],
      dtype=object)]",testing,1.7475715420470312,0.7874414430239542
5,0,1,dont treat,"[6.79562602e-01 3.01958079e-01 1.83273997e-02 1.51823637e-04
 9.60119712e-08 2.02557759e-22]",[0.10399513 0.14188497 0.16729266 0.17646224 0.21211144 0.19825356],[1.00000000e+00 1.90437953e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-13.932472052964433,1.4469884482134185,"[array([array([4.75693821e-01, 4.15239436e-01, 1.03416603e-01, 5.60449646e-03,
              4.56142994e-05, 2.88035914e-08])                               ,
       array([0.1222095 , 0.14514666, 0.1684698 , 0.18103868, 0.21033244,
              0.17280292])                                               ,
       array([1., 0.]), array([1.00000000e+00, 2.02557759e-22]),
       array([0., 1.])], dtype=object), array([array([3.32985675e-01, 4.33375751e-01, 1.96963453e-01, 3.49481286e-02,
              1.71327895e-03, 1.37130934e-05])                               ,
       array([0.1499771 , 0.14960855, 0.17087431, 0.18664279, 0.20315278,
              0.13974448])                                               ,
       array([1., 0.]), array([9.99999971e-01, 2.88035914e-08]),
       array([0., 1.])], dtype=object), array([array([0.23308997, 0.40325873, 0.26788714, 0.08355273, 0.01168373,
              0.0005277 ])                                               ,
       array([0.18829415, 0.15505504, 0.17491286, 0.19087125, 0.18691293,
              0.10395376])                                               ,
       array([1., 0.]), array([9.99986258e-01, 1.37418966e-05]),
       array([0., 1.])], dtype=object), array([array([0.16316298, 0.3522081 , 0.30849862, 0.13885305, 0.03324443,
              0.00403282])                                               ,
       array([0.23810764, 0.16143463, 0.18003971, 0.18959959, 0.1602612 ,
              0.07055724])                                               ,
       array([1., 0.]), array([9.99458569e-01, 5.41431423e-04]),
       array([0., 1.])], dtype=object), array([array([0.11421409, 0.29549457, 0.32161146, 0.18974672, 0.06492702,
              0.01400615])                                               ,
       array([0.30027827, 0.16859969, 0.18372134, 0.17830098, 0.12571501,
              0.0433847 ])                                               ,
       array([1., 0.]), array([0.99542794, 0.00457206]), array([0., 1.])],
      dtype=object)]",testing,1.767393789257254,0.6987382555424347
6,0,1,dont treat,"[5.93627802e-02 4.52315358e-01 4.49415192e-01 3.87070545e-02
 1.99582870e-04 3.23508423e-08]",[0.1222095  0.14514666 0.1684698  0.18103868 0.21033244 0.17280292],[1.00000000e+00 9.48549497e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-15.943562848001367,2.0502473517969246,"[array([array([4.15539462e-02, 3.34429585e-01, 4.50285242e-01, 1.61919496e-01,
              1.17518243e-02, 5.99072118e-05])                               ,
       array([0.17588459, 0.15377153, 0.17311776, 0.19187148, 0.19645406,
              0.10890057])                                               ,
       array([1., 0.]), array([9.99999968e-01, 3.23508423e-08]),
       array([0., 1.])], dtype=object), array([array([0.02908776, 0.24656689, 0.41552854, 0.24842922, 0.05680213,
              0.00358545])                                               ,
       array([0.24325096, 0.162247  , 0.18133365, 0.19387908, 0.15809741,
              0.0611919 ])                                               ,
       array([1., 0.]), array([9.99940060e-01, 5.99395608e-05]),
       array([0., 1.])], dtype=object), array([array([0.02036143, 0.18132315, 0.36484005, 0.29855902, 0.11429025,
              0.02062609])                                               ,
       array([0.32456715, 0.17181299, 0.18762127, 0.17594575, 0.10952957,
              0.03052327])                                               ,
       array([1., 0.]), array([0.99635482, 0.00364518]), array([0., 1.])],
      dtype=object), array([array([0.014253  , 0.13303464, 0.30978498, 0.31844333, 0.16957088,
              0.05491317])                                               ,
       array([0.42052639, 0.18064207, 0.18110038, 0.13885166, 0.06540378,
              0.01347573])                                               ,
       array([1., 0.]), array([0.97580391, 0.02419609]), array([0., 1.])],
      dtype=object), array([array([0.0099771 , 0.09740015, 0.25675988, 0.31584582, 0.21423262,
              0.10578443])                                               ,
       array([0.53069423, 0.18092158, 0.15533423, 0.09405814, 0.03373451,
              0.00525731])                                               ,
       array([1., 0.]), array([0.92221943, 0.07778057]), array([0., 1.])],
      dtype=object)]",testing,1.7777644614690544,1.0135134962828332
7,0,1,dont treat,"[1.79576465e-01 6.39983818e-01 1.74134947e-01 6.29173434e-03
 1.30351734e-05 3.68572303e-20]",[0.17588459 0.15377153 0.17311776 0.19187148 0.19645406 0.10890057],[1.0000000e+00 3.7607209e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-14.543530695264023,1.7446199105701399,"[array([array([1.25703526e-01, 5.01861612e-01, 3.13889608e-01, 5.66446982e-02,
              1.89664492e-03, 3.91055202e-06])                               ,
       array([0.21695702, 0.15893892, 0.17812688, 0.19309549, 0.1730685 ,
              0.07981319])                                               ,
       array([1., 0.]), array([1.00000000e+00, 3.68693966e-20]),
       array([0., 1.])], dtype=object), array([array([0.08799247, 0.38901419, 0.37028121, 0.13381817, 0.01832106,
              0.0005729 ])                                               ,
       array([0.27016349, 0.16536229, 0.18313778, 0.18639125, 0.14185031,
              0.05309489])                                               ,
       array([1., 0.]), array([9.99996089e-01, 3.91055202e-06]),
       array([0., 1.])], dtype=object), array([array([0.06159473, 0.29870767, 0.3759011 , 0.20475708, 0.05297019,
              0.00606922])                                               ,
       array([0.33651848, 0.17249507, 0.1844433 , 0.16851829, 0.10623539,
              0.03178948])                                               ,
       array([1., 0.]), array([9.99423188e-01, 5.76812341e-04]),
       array([0., 1.])], dtype=object), array([array([0.04311631, 0.22757379, 0.35274307, 0.25610029, 0.09850626,
              0.02196028])                                               ,
       array([0.41663406, 0.17804444, 0.1770469 , 0.1395909 , 0.07165888,
              0.01702481])                                               ,
       array([1., 0.]), array([0.99335747, 0.00664253]), array([0., 1.])],
      dtype=object), array([array([0.03018142, 0.17223654, 0.31519229, 0.28509312, 0.14578447,
              0.05151216])                                               ,
       array([0.50976518, 0.17752265, 0.1574545 , 0.10405716, 0.043081  ,
              0.00811951])                                               ,
       array([1., 0.]), array([0.97154306, 0.02845694]), array([0., 1.])],
      dtype=object)]",testing,1.7751187706695084,0.9304043512609489
8,0,1,dont treat,"[3.33841302e-01 5.90206163e-01 7.45985907e-02 1.35265163e-03
 1.29286451e-06 1.47855375e-21]",[0.21695702 0.15893892 0.17812688 0.19309549 0.1730685  0.07981319],[1.00000000e+00 2.77443716e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-14.15895264496713,1.6222935114392603,"[array([array([2.33688911e-01, 5.13296705e-01, 2.29280862e-01, 2.33264334e-02,
              4.06700495e-04, 3.87859353e-07])                               ,
       array([0.25049724, 0.16298807, 0.18128565, 0.18886928, 0.15338921,
              0.06297054])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.47855375e-21]),
       array([0., 1.])], dtype=object), array([array([1.63582238e-01, 4.29414367e-01, 3.14485615e-01, 8.51127621e-02,
              7.28262036e-03, 1.22398008e-04])                               ,
       array([0.29567628, 0.16806002, 0.18338777, 0.17903448, 0.12832585,
              0.04551559])                                               ,
       array([1., 0.]), array([9.99999612e-01, 3.87859353e-07]),
       array([0., 1.])], dtype=object), array([array([0.11450757, 0.34966473, 0.34896424, 0.15392462, 0.03063166,
              0.00230718])                                               ,
       array([0.35346333, 0.17333043, 0.1818909 , 0.16159844, 0.09985174,
              0.02986516])                                               ,
       array([1., 0.]), array([9.99877214e-01, 1.22785820e-04]),
       array([0., 1.])], dtype=object), array([array([0.0801553 , 0.27911758, 0.34917439, 0.2124365 , 0.06761955,
              0.01149668])                                               ,
       array([0.42429333, 0.17682859, 0.17359856, 0.13636617, 0.07125232,
              0.01766102])                                               ,
       array([1., 0.]), array([0.99757031, 0.00242969]), array([0., 1.])],
      dtype=object), array([array([0.05610871, 0.21942889, 0.32815734, 0.25345787, 0.11106464,
              0.03178255])                                               ,
       array([0.50740723, 0.1753104 , 0.1560984 , 0.10576102, 0.04606306,
              0.00935989])                                               ,
       array([1., 0.]), array([0.98610156, 0.01389844]), array([0., 1.])],
      dtype=object)]",testing,1.7540696606144812,0.8800430365880008
9,1,1,dont treat,"[1.76428597e-01 6.34821646e-01 1.84267674e-01 4.47332764e-03
 8.75538796e-06 7.59116407e-11]",[0.25049724 0.16298807 0.18128565 0.18886928 0.15338921 0.06297054],[1.00000000e+00 3.13637363e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-14.532138924748205,1.7416910579066067,"[array([array([1.23500018e-01, 4.97303731e-01, 3.19433866e-01, 5.84116315e-02,
              1.34812706e-03, 2.62669230e-06])                               ,
       array([0.29437417, 0.16791384, 0.18332719, 0.17931793, 0.12904821,
              0.04601867])                                               ,
       array([1., 0.]), array([1.00000000e+00, 7.59116407e-11]),
       array([0., 1.])], dtype=object), array([array([0.08645001, 0.38516262, 0.37279483, 0.1367183 , 0.01846718,
              0.00040706])                                               ,
       array([0.35096002, 0.17310804, 0.18197609, 0.16237737, 0.1010678 ,
              0.03051068])                                               ,
       array([1., 0.]), array([9.99997373e-01, 2.62676821e-06]),
       array([0., 1.])], dtype=object), array([array([0.06051501, 0.29554884, 0.37650516, 0.20754126, 0.05394252,
              0.00594722])                                               ,
       array([0.42080863, 0.17668627, 0.17406806, 0.13763913, 0.0725982 ,
              0.01819971])                                               ,
       array([1., 0.]), array([9.99590309e-01, 4.09690510e-04]),
       array([0., 1.])], dtype=object), array([array([0.04236051, 0.22503869, 0.35221826, 0.25823043, 0.10002214,
              0.02212997])                                               ,
       array([0.50324886, 0.17546464, 0.15707065, 0.10729161, 0.04721635,
              0.00970789])                                               ,
       array([1., 0.]), array([0.99364553, 0.00635447]), array([0., 1.])],
      dtype=object), array([array([0.02965235, 0.17023523, 0.31406439, 0.28642678, 0.14748463,
              0.05213661])                                               ,
       array([0.59538222, 0.16580628, 0.13093256, 0.07574716, 0.02752132,
              0.00461045])                                               ,
       array([1., 0.]), array([0.97165618, 0.02834382]), array([0., 1.])],
      dtype=object)]",testing,1.7284945012477082,0.9305103046703158
