,current_time,future_timepoint,t1,t2,t3,t4,t5,t6,r1,r2,r3,r4,r5,r6,no treatment,treatment,alive,dead,not testing,testing
0,0,1,0.21388888888888885,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.16666666666666666,0.11944444444444444,0.08333333333333331,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.24999999999999994,0.0,1.0,0.8333333333333333,0.16666666666666677,0.0,1.0
1,0,2,0.24315277777777766,0.1735138888888888,0.16666666666666657,0.1666666666666666,0.1495879629629629,0.10041203703703701,0.04166666666666664,0.12499999999999992,0.16666666666666655,0.16666666666666655,0.16666666666666655,0.3333333333333331,0.0,1.0,0.7337962962962961,0.2662037037037038,0.0,1.0
2,0,3,0.17020694444444426,0.19440555555555533,0.16872083333333313,0.1666666666666665,0.1547115740740739,0.14528842592592578,0.10136228587962944,0.14489853973765404,0.16666666666666635,0.16666666666666635,0.24626082561728346,0.17414501543209843,1.0,0.0,0.6601143154149515,0.3398856845850479,0.0,1.0
3,0,4,0.11914486111111075,0.18714597222222165,0.17642624999999945,0.16728291666666614,0.15829810185185136,0.1917018981481476,0.17732794277758412,0.15631087049401918,0.16666666666666588,0.2083953312955243,0.20845281938502813,0.08284636938117358,1.0,0.0,0.5642073455971424,0.4357926544028559,0.0,1.0
4,0,5,0.08340140277777712,0.16674563888888755,0.17964216666666524,0.1700259166666653,0.160993546296295,0.23919132870370183,0.2661580300951411,0.1621959780067052,0.1903806982686345,0.20842800126910926,0.13707178308072254,0.03576550927967455,1.0,0.0,0.45604772649704056,0.5439522735029547,0.0,1.0
5,1,2,0.24324086604043027,0.17356736966347464,0.1667022825840931,0.166678925958143,0.14951855839021427,0.10029199736364469,0.04166666666666663,0.12500000000000006,0.16666666666666685,0.16666666666666685,0.16666666666666685,0.33333333333333265,0.0,1.0,0.7341791206976956,0.2658208793023044,0.0,1.0
6,1,3,0.25940042307589184,0.18268676405342832,0.16781036565033358,0.16117710348181605,0.1365135964573116,0.09241174728121847,0.02083333333333331,0.08333333333333333,0.14583333333333343,0.16666666666666682,0.16666666666666682,0.416666666666666,0.0,1.0,0.6605468302602394,0.3394531697397607,0.0,1.0
7,1,4,0.1815802961531242,0.20570086176016733,0.17227328517126195,0.16316708213237124,0.1439126485646629,0.13336582621841192,0.059118817196791566,0.11204744623092704,0.15540470429919795,0.16666666666666674,0.2815231182570412,0.22523924734937478,1.0,0.0,0.5995045435148201,0.4004954564851798,0.0,1.0
8,1,5,0.12710620730718683,0.19846469207805426,0.18230155814793342,0.16589894304403832,0.1496889786349753,0.17653962078781069,0.11596941275280348,0.1340460372365339,0.1611187949746823,0.22494249441650727,0.25296582677978685,0.11095743383968429,1.0,0.0,0.5195511247472739,0.4804488752527255,0.0,1.0
9,1,6,0.0889743451150306,0.17705714664679367,0.18715049832696928,0.17081972757520653,0.15455196795769388,0.2214463143783028,0.1900685467828226,0.14901155166394958,0.1963998145163957,0.24043347575070512,0.17446519252911982,0.04962141875700201,1.0,0.0,0.4278297662045091,0.5721702337954893,0.0,1.0
10,2,3,0.5059165011196423,0.3766805234541687,0.09953843853609229,0.01641458877250788,0.0014157395417010363,3.420857588808011e-05,0.05764230061637751,0.13032521131657043,0.16666666666666696,0.16666666666666696,0.18796751193294786,0.29073164280077063,1.0,0.0,1.0000000000000002,1.13061683515507e-16,0.0,1.0
11,2,4,0.35414155078374965,0.41545131675381086,0.18268106401151524,0.04135174370158321,0.005915394310943091,0.0004589304383983911,0.0824372275662051,0.13723932809837458,0.16666666666666702,0.17071924327108234,0.20751882585133336,0.23541870854633837,1.0,0.0,0.9999657914241125,3.420857588819318e-05,0.0,1.0
12,2,5,0.24789908554862494,0.3970583869627928,0.2525121398342041,0.08375053979456287,0.01654629912813514,0.00223354873168132,0.11733569887861162,0.14472238084321098,0.16769719290379032,0.18007697763761094,0.2146134631491292,0.17555428658764893,1.0,0.0,0.9995068766850713,0.0004931233149298552,0.0,1.0
13,2,6,0.17352935988403778,0.35231059653854313,0.2958760139727813,0.1343790198064555,0.03670757132806353,0.007197438470121876,0.16346184627422222,0.1520449494833779,0.1716428975835444,0.19108450122828893,0.20216446027390858,0.11960134515666304,1.0,0.0,0.9972744293683456,0.002725570631656554,0.0,1.0
14,2,7,0.12147055191882705,0.29867622554219303,0.31280638874251143,0.18282811805635418,0.06600900587158146,0.01820970986854103,0.2215480993566165,0.15953202075480158,0.17907024004689848,0.1953174159515564,0.17062259047641748,0.07390963341372278,1.0,0.0,0.9900966080251442,0.009903391974861135,0.0,1.0
15,3,4,0.32522850749686244,0.4222091119771251,0.19991236331505274,0.04604487268555338,0.006190190115965073,0.000414954409441018,0.08396327418245149,0.13766486936092998,0.16666666666666757,0.1709686660996623,0.20872214524439686,0.2320143784458915,1.0,0.0,0.9999759205189529,2.4079481047163557e-05,0.0,1.0
16,3,5,0.2276599552478036,0.39311493063304614,0.2666013879136744,0.09220511987440316,0.01814659488684156,0.0022720114442305395,0.12063295687345685,0.1453900552388317,0.16781258686313533,0.18102503056755895,0.21492647903433684,0.17021289142267934,1.0,0.0,0.9995609761013986,0.000439023898601344,0.0,1.0
17,3,6,0.15936196867346236,0.343478438017473,0.30455545072948564,0.1445240002861844,0.04036415238311,0.007715989910283,0.1687454893352685,0.1528101279451673,0.17218485376670498,0.19224371080797067,0.20012984158952618,0.11388597655535983,1.0,0.0,0.9972899621244894,0.0027100378755099703,0.0,1.0
18,3,7,0.11155337807142336,0.28824349721426906,0.31623234691588104,0.19253343541917428,0.07161210675403214,0.019825235625215952,0.22895992912973234,0.16044468906492348,0.1800889950425395,0.19535122045764206,0.16614566731669717,0.06900949898845872,1.0,0.0,0.9895948828391087,0.010405117160889042,0.0,1.0
19,3,8,0.07808736464999583,0.23523646147141375,0.3078356920053954,0.2296431088681848,0.10788850535357405,0.041308867651425316,0.301869289846238,0.1693714650080501,0.18702446361187172,0.18207961750656526,0.1220049981768323,0.037650165850425056,1.0,0.0,0.9699759311133113,0.0300240688866823,0.0,1.0
20,4,5,0.42914520843169807,0.43062009693756426,0.12933455420904197,0.010663016950260307,0.0002362249731779169,8.984982574634479e-07,0.10399512907524269,0.14188497139535336,0.167292658096367,0.17646224060008586,0.2121114386624446,0.19825356217050658,1.0,0.0,1.0,1.1633271891773044e-19,0.0,1.0
21,4,6,0.30040164590218865,0.4301776303858045,0.2197202170275987,0.04626447812789481,0.003364262566302635,7.176599021083852e-05,0.13365827472623007,0.14719682298791398,0.169209694542804,0.18391523117452863,0.20921424521939608,0.1568057313491275,1.0,0.0,0.9999991015017424,8.984982574635643e-07,0.0,1.0
22,4,7,0.2102811521315321,0.3912448350407198,0.2828574410350605,0.098301199797806,0.016234327234780292,0.0010810447601016294,0.17401422459037175,0.15323194197215917,0.17324141130807624,0.19085128945134838,0.19484576011713012,0.11381537256091487,1.0,0.0,0.9999273355760133,7.266442398668493e-05,0.0,1.0
23,4,8,0.14719680649207253,0.33695573016796365,0.3153736592367585,0.15366807216898243,0.04085438900368803,0.00595134293053572,0.22598252819504056,0.16001811308004868,0.17921376590994564,0.19220600610916527,0.16736446785177178,0.07521511885402946,1.0,0.0,0.9988463693694066,0.0011536306305935178,0.0,1.0
24,4,9,0.10303776454445092,0.2800280530651967,0.32184828051612047,0.2021797482893155,0.07469849395327643,0.01820765963164215,0.2903764468686465,0.16774275926805152,0.18444205689946658,0.18220936283245343,0.13028205529877632,0.04494731883260927,1.0,0.0,0.9929018920903697,0.007098107909631408,0.0,1.0
25,5,6,0.4756938211977785,0.41523943575324646,0.10341660348256265,0.005604496463463453,4.561429935746812e-05,2.8803591361103886e-08,0.12220949783807575,0.1451466626825389,0.1684697958543792,0.18103867764779658,0.21033244494512812,0.17280292103208142,1.0,0.0,0.9999999999999999,2.0255775937975158e-22,0.0,1.0
