,current_time,future_timepoint,t1,t2,t3,t4,t5,t6,r1,r2,r3,r4,r5,r6,no treatment,treatment,alive,dead,not testing,testing
0,0,1,0.21388888888888885,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.11944444444444444,0.08333333333333331,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.24999999999999994,0.0,1.0,0.8333333333333333,0.16666666666666677,0.0,1.0
1,0,2,0.24315277777777766,0.1735138888888888,0.16666666666666657,0.16666666666666657,0.1495879629629629,0.10041203703703701,0.04166666666666664,0.12499999999999992,0.16666666666666655,0.16666666666666655,0.16666666666666655,0.3333333333333331,0.0,1.0,0.7337962962962961,0.2662037037037038,0.0,1.0
2,0,3,0.25930949074074044,0.18263339120370348,0.16777934027777755,0.16118724922839484,0.13658597608024675,0.0925045524691357,0.02083333333333329,0.08333333333333316,0.14583333333333304,0.16666666666666632,0.16666666666666632,0.4166666666666658,0.0,1.0,0.6601143154149514,0.33988568458504786,0.0,1.0
3,0,4,0.1815166435185179,0.2056362210648141,0.17223555555555495,0.1631648765432093,0.14396635802469085,0.13348034529320946,0.05912852309992252,0.11205472565827485,0.15540713077497986,0.16666666666666574,0.28155223596643364,0.22519071783371788,1.0,0.0,0.5990507360890207,0.40094926391097746,0.0,1.0
4,0,5,0.12706165046296183,0.19840034780092416,0.1822557552083317,0.1658860802469121,0.14972591358024556,0.1766702527006157,0.1159947932818565,0.13405548973065612,0.16112119420584564,0.2249695520240344,0.25294952154121997,0.11090944921637291,1.0,0.0,0.5190892369877048,0.4809107630122898,0.0,1.0
5,0,6,0.08894315532407199,0.1769987385995329,0.18709913298610673,0.1707969827353355,0.15457396358024328,0.22158802677468617,0.19011215438745743,0.14901973025668963,0.19642203717705142,0.2404392766029755,0.17441759902823945,0.04958920254754865,1.0,0.0,0.42738161031491256,0.5726183896850732,0.0,1.0
6,1,2,0.243140881166389,0.17355918773050172,0.1667266065111185,0.1666902371535246,0.14954267788517367,0.10034040955329257,0.04166666666666683,0.12500000000000006,0.16666666666666646,0.16666666666666646,0.16666666666666646,0.3333333333333337,0.0,0.9999999999999999,0.7353159067897935,0.26468409321020664,0.0,1.0
7,1,3,0.25931406070705343,0.18267409310594793,0.16782523245704023,0.16119463857553767,0.13654342850980217,0.09244854664461859,0.020833333333333412,0.08333333333333343,0.14583333333333323,0.16666666666666644,0.16666666666666644,0.41666666666666685,0.0,0.9999999999999999,0.661534007551455,0.33846599244854525,0.0,1.0
8,1,4,0.2655001598776682,0.19203338801966466,0.16856566047109184,0.15532543144571492,0.1283152312300052,0.09026012895585497,0.010416666666666704,0.05208333333333341,0.11458333333333331,0.1562499999999998,0.1666666666666664,0.5,0.0,0.9999999999999999,0.6003761499973328,0.3996238500026674,0.0,1.0
9,1,5,0.18585011191436765,0.21407341957706563,0.1756059787356636,0.15929750015332794,0.13641829129471805,0.12875469832485648,0.033832249325268474,0.08018203252365542,0.13331579946021455,0.16093311653172004,0.31652639568171753,0.275210406477423,0.9999999999999999,0.0,0.5461861212765536,0.4538138787234463,0.0,1.0
10,1,6,0.13009507834005724,0.20560642727825604,0.18714621098808404,0.16419004372802848,0.14328205395230087,0.1696801857132717,0.0737829960025019,0.10665596435200332,0.147076144558763,0.2384575628990247,0.29594067882634645,0.13808665336135803,0.9999999999999999,0.0,0.4758620920023672,0.5241379079976322,0.0,1.0
11,1,7,0.09106655483803981,0.1829530225967959,0.19268427587513512,0.1710768939060447,0.14955445088501873,0.2126648018989614,0.1318529048088909,0.1286631365978771,0.19682967369196774,0.2697548215201163,0.2099954724877635,0.0629039908933776,0.9999999999999999,0.0,0.3951177238574987,0.6048822761424989,0.0,1.0
12,2,3,0.029321083619827965,0.11665320490999448,0.27177547160824134,0.3236545180862571,0.19582371617761285,0.06277200559806588,0.020833333333333443,0.08333333333333345,0.1458333333333332,0.16666666666666638,0.16666666666666638,0.4166666666666666,0.0,1.0,0.9621898384378814,0.03781016156211834,0.0,1.0
13,2,4,0.057459965680748556,0.14549086794557206,0.25907003005426854,0.27790768312418834,0.18048306957574323,0.07958838361947829,0.010416666666666713,0.052083333333333405,0.11458333333333323,0.15624999999999967,0.16666666666666624,0.49999999999999933,0.0,1.0,0.9017912525130563,0.09820874748694312,0.0,1.0
14,2,5,0.08376118497695084,0.15780665366049212,0.2422757575980395,0.2493880302442637,0.17320145765474987,0.09356691586550156,0.0052083333333333435,0.031249999999999983,0.08333333333333312,0.13541666666666613,0.16145833333333254,0.583333333333331,0.0,1.0,0.8300191443633564,0.16998085563664195,0.0,1.0
15,2,6,0.05863282948386536,0.1355930130554292,0.21693502641677445,0.24725434845039546,0.19605742943160326,0.14552735316192594,0.023170558910961064,0.06118704262937928,0.113270375962712,0.15038518798135492,0.4039483786313055,0.2480384558842771,1.0,0.0,0.7523568129159527,0.24764318708404331,0.0,1.0
16,2,7,0.04104298063870533,0.1125049579839589,0.1925324224083689,0.23815855184030674,0.21141650513723875,0.20434458199140482,0.06106175323713615,0.09344059860596171,0.1362544015691809,0.3074088275953565,0.30739830975527693,0.09443610923706117,1.0,0.0,0.642868317298947,0.3571316827010426,0.0,1.0
17,2,8,0.028730086447092965,0.0910663647803804,0.1685241830810414,0.2244707130107194,0.21943911914815328,0.2677695335325693,0.12266679611081727,0.12166758137880011,0.24909588493581253,0.30740189322207606,0.16699311448544585,0.032174729866978315,1.0,0.0,0.5115016597249652,0.4884983402750078,0.0,1.0
18,3,4,0.1337573068230789,0.31876689026081784,0.35504511108684855,0.16233625610558688,0.028725841993388443,0.0013685937302795532,0.010416666666666772,0.05208333333333354,0.11458333333333341,0.1562499999999999,0.1666666666666665,0.4999999999999999,0.0,1.0,0.999918396956091,8.160304390940522e-05,0.0,1.0
19,3,5,0.1898860203444398,0.29284221105548536,0.29881948961412785,0.16481524470736741,0.04715182820177677,0.0064852060768028665,0.005208333333333386,0.03125000000000015,0.08333333333333348,0.13541666666666666,0.1614583333333332,0.5833333333333331,0.0,1.0,0.9985499149072259,0.0014500850927746927,0.0,1.0
20,3,6,0.21914718488082274,0.27349954227610795,0.2667397508736016,0.16467198677502307,0.061461323258897464,0.014480211935547112,0.0026041666666666925,0.018229166666666765,0.05729166666666681,0.10937500000000006,0.1484374999999999,0.6640624999999997,0.0,1.0,0.9920741129310786,0.00792588706892202,0.0,1.0
21,3,7,0.15340302941657588,0.25719383505752236,0.26876768829435344,0.19529231600459657,0.09242452231373513,0.032918608913216345,0.009881556786035021,0.03382357406531312,0.07808420986486188,0.1249694073986463,0.3542836776621314,0.39895757422301187,1.0,0.0,0.9777086695200665,0.022291330479933938,0.0,1.0
22,3,8,0.10738212059160307,0.22605659336523834,0.265295532323304,0.21733492769152354,0.12328486042099351,0.06064596560733686,0.02532787788768348,0.054036221948200826,0.0994954248542245,0.22969109780428726,0.3746850506751874,0.21676432683041547,1.0,0.0,0.9455238601970741,0.05447613980292609,0.0,1.0
23,3,9,0.07516748441412206,0.19045425153314754,0.253523850635884,0.23172310908105742,0.15149988060215236,0.09763142373363481,0.05292821579334488,0.07725563507317876,0.16599608751567752,0.3037503482335749,0.2940231319977379,0.10604658138648322,1.0,0.0,0.8881816526906454,0.1118183473093542,0.0,1.0
24,4,5,0.298767093449189,0.4483715928844143,0.21490246305352778,0.036528351109163124,0.0014208977871831806,9.601716522948142e-06,0.02095575569527763,0.06473024016766646,0.12301460455622204,0.15835781780572214,0.234116836449775,0.39882474532533735,1.0,0.0,1.0000000000000002,6.569447242649445e-19,1.0,0.0
25,4,6,0.2091369654144324,0.4034902430538469,0.2849432020027939,0.09004058469247257,0.01195313378377717,0.00043587105267790257,0.03828135660380917,0.08033054744271899,0.13247451704843372,0.1786353653453111,0.2782023131646014,0.2920759003951271,1.0,0.0,0.9999903982834776,9.601716522948801e-06,0.0,1.0
26,4,7,0.1463958757901029,0.34518425976202305,0.3205073143181103,0.14851136988556918,0.03537936905638584,0.004021811187811059,0.06504113780592605,0.0977007915413759,0.14785165861975672,0.21180319282098847,0.2828238945006695,0.19477932471128723,1.0,0.0,0.9995545314159108,0.0004454685840905632,0.0,1.0
27,4,8,0.10247711305307242,0.28554774457044807,0.32791039795128535,0.20011015321533226,0.06931896930514111,0.01463562190472687,0.10382620756469058,0.11760958498522248,0.17323901399368352,0.23999685251919464,0.247872132828245,0.1174562081089738,1.0,0.0,0.9955345118186374,0.004465488181366315,0.0,1.0
