,current_time,future_timepoint,t1,t2,t3,t4,t5,t6,r1,r2,r3,r4,r5,r6,no treatment,treatment,alive,dead,not testing,testing
0,0,1,0.21388888888888885,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.11944444444444444,0.08333333333333331,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.24999999999999994,0.0,1.0,0.8333333333333333,0.16666666666666677,1.0,0.0
1,0,2,0.24315277777777766,0.1735138888888888,0.16666666666666657,0.16666666666666657,0.1495879629629629,0.10041203703703701,0.04166666666666664,0.12499999999999992,0.16666666666666655,0.16666666666666655,0.16666666666666655,0.3333333333333331,0.0,1.0,0.7337962962962961,0.2662037037037038,1.0,0.0
2,0,3,0.17020694444444423,0.19440555555555528,0.1687208333333331,0.16666666666666644,0.15471157407407388,0.14528842592592578,0.10136228587962942,0.14489853973765404,0.16666666666666632,0.16666666666666632,0.24626082561728346,0.1741450154320984,1.0,0.0,0.6601143154149514,0.33988568458504786,1.0,0.0
3,0,4,0.11914486111111071,0.18714597222222157,0.17642624999999937,0.16728291666666606,0.1582981018518513,0.19170189814814756,0.17732794277758407,0.1563108704940191,0.16666666666666577,0.20839533129552418,0.20845281938502802,0.08284636938117353,1.0,0.0,0.564207345597142,0.4357926544028558,1.0,0.0
4,1,2,0.2431527777777785,0.17351388888888877,0.16666666666666635,0.16666666666666635,0.14958796296296278,0.10041203703703713,0.04166666666666676,0.12499999999999983,0.16666666666666616,0.16666666666666616,0.16666666666666616,0.3333333333333348,0.0,1.0,0.7520239535889799,0.2479760464110199,1.0,0.0
5,1,3,0.2593094907407412,0.18263339120370364,0.16777934027777747,0.16118724922839478,0.1365859760802468,0.09250455246913587,0.020833333333333377,0.08333333333333329,0.14583333333333298,0.16666666666666613,0.16666666666666613,0.41666666666666785,0.0,1.0,0.6765116965084641,0.3234883034915356,1.0,0.0
6,1,4,0.1815166435185188,0.20563622106481486,0.17223555555555525,0.16316487654320955,0.14396635802469115,0.1334803452932099,0.05912852309992281,0.1120547256582752,0.1554071307749802,0.16666666666666605,0.28155223596643525,0.2251907178337198,1.0,0.0,0.6139312847828126,0.3860687152171869,1.0,0.0
7,1,5,0.12706165046296305,0.19840034780092589,0.182255755208333,0.16588608024691315,0.14972591358024656,0.17667025270061715,0.11599479328185787,0.1340554897306575,0.1611211942058472,0.2249695520240371,0.25294952154122374,0.11090944921637474,1.0,0.0,0.5319835249036985,0.4680164750963005,1.0,0.0
8,2,3,0.2593094907407412,0.18263339120370367,0.1677793402777775,0.1611872492283948,0.13658597608024686,0.09250455246913594,0.020833333333333426,0.08333333333333334,0.145833333333333,0.16666666666666616,0.16666666666666616,0.4166666666666678,0.0,1.0,0.899587962962963,0.10041203703703723,1.0,0.0
9,2,4,0.26548476711998487,0.1919976159818672,0.16853169495884746,0.15532548148148123,0.12835276181520056,0.0903076786426184,0.01041666666666671,0.05208333333333337,0.11458333333333313,0.15624999999999953,0.1666666666666661,0.5000000000000007,0.0,1.0,0.8163719810424525,0.18362801895754777,1.0,0.0
10,2,5,0.1858393369839893,0.21404376132330238,0.1755714712657533,0.159287345524691,0.1364445777150847,0.12881350718717852,0.03383470319160286,0.0801849771632566,0.13331776255328182,0.16093360730498657,0.31654210042625786,0.27518684936061305,1.0,0.0,0.7426473225256327,0.2573526774743673,1.0,0.0
11,2,6,0.13008753588879235,0.20558243402150816,0.18711315828301778,0.16417258324700948,0.1432974080579664,0.1697468805017037,0.07379029014058486,0.10666065504703792,0.14707853577018715,0.23847217995118591,0.29593508165282634,0.1380632574381745,1.0,0.0,0.6469843163079376,0.35301568369206154,1.0,0.0
12,3,4,0.2654847671199848,0.1919976159818672,0.16853169495884746,0.15532548148148123,0.12835276181520056,0.09030767864261843,0.010416666666666755,0.05208333333333345,0.11458333333333318,0.15624999999999953,0.1666666666666661,0.5000000000000006,0.0,1.0,0.9074954475308639,0.092504552469136,1.0,0.0
13,3,5,0.2640990872178217,0.199977330271011,0.1696175877916774,0.1509354585443037,0.12374884405220679,0.0916216921229786,0.005208333333333374,0.03125000000000008,0.08333333333333326,0.13541666666666627,0.1614583333333327,0.5833333333333333,0.0,1.0,0.8255416402856072,0.17445835971439244,1.0,0.0
14,3,6,0.184869361052475,0.219213857355054,0.1787255105354773,0.15654009731851565,0.13190482839983572,0.1287463453386405,0.01915541512498364,0.05449513631941702,0.10657846965275003,0.14703923482637446,0.34974393752061095,0.32298780655586107,1.0,0.0,0.7499041182846599,0.2500958817153389,1.0,0.0
