,t1,t2,t3,t4,t5,t6
0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
1,0.21388888888888996,0.16666666666666635,0.16666666666666635,0.16666666666666635,0.16666666666666635,0.11944444444444453
2,0.2431527777777785,0.17351388888888883,0.16666666666666638,0.16666666666666638,0.14958796296296284,0.1004120370370372
3,0.2593094907407411,0.18263339120370364,0.1677793402777775,0.16118724922839478,0.13658597608024683,0.09250455246913598
4,0.2654847671199848,0.19199761598186726,0.1685316949588475,0.15532548148148131,0.1283527618152006,0.0903076786426185
5,0.26409908721782177,0.19997733027101108,0.16961758779167754,0.15093545854430385,0.12374884405220697,0.09162169212297874
6,0.2570272557651806,0.20588644319361024,0.1714228120182277,0.14843098796611712,0.12181751896171515,0.09541498209514906
7,0.24594201530176799,0.20945031813930062,0.17387319364878526,0.14771032842538392,0.12190316754895435,0.10112097693580785
8,0.23236704634278837,0.21060402009782886,0.1766277078160678,0.14848011197225677,0.12355628557879839,0.10836482819225986
9,0.2176045685743601,0.2094620937921701,0.1792550695160136,0.15037242778611434,0.12645022318691115,0.11685561714443082
10,0.20266439249369883,0.2063012314577743,0.18136128088442105,0.15300061124847825,0.13032641974967632,0.1263460641659513
11,0.18824444577856636,0.20151110809201248,0.18266543032898938,0.1559986794280621,0.13496158736711258,0.13661874900525708
12,0.1747624205552468,0.19552618525090207,0.18302595696441998,0.15905254691120696,0.14015160979799482,0.14748128052022935
13,0.16241682219210937,0.18876323463224043,0.18242854655236865,0.16192012415799822,0.14570765083743423,0.1587636216278491
14,0.15125452352832466,0.18157992235385417,0.18095267460804698,0.16443780707334793,0.15145936029694404,0.17031571213948218
15,0.14122980965204757,0.17425694179577977,0.17873288209673197,0.16651478426941613,0.15726021632422532,0.1820053658617992
16,0.13224873116836108,0.16699817396915392,0.17592539380827008,0.16811951079851795,0.1629914869202878,0.1937167033354091
17,0.12419868867248297,0.1599411214194882,0.17268452313677404,0.16926325928006422,0.16856326845897565,0.20534913903221486
18,0.11696608814092374,0.1531711470681867,0.16914888437354425,0.16998450089515046,0.17391266638178923,0.21681671314040563
19,0.11044558499313571,0.14673545364751056,0.16543527256228707,0.17033616042339278,0.1790000275631243,0.22804750081054945
20,0.10454398462475344,0.1406548690789593,0.16163759141176562,0.1703763485126963,0.1838043036694942,0.23898290270233116
21,0.09918106162888914,0.13493290554317947,0.15782860130040105,0.1701622895737078,0.18831841035221417,0.24957673160160845
22,0.09428879291140202,0.12956229290486354,0.15406291917421294,0.1697467800873512,0.1925451135096838,0.2597941014124865
23,0.08980991072170437,0.1245294693319762,0.15038031287496223,0.16917645338796763,0.19649367666097703,0.26961017702241263
24,0.08569628044421679,0.1198175480255886,0.14680878375755496,0.1684912279231905,0.20017729905715353,0.27900886079229564
25,0.08190735708824201,0.11540820762694422,0.14336722102951358,0.16772446695572374,0.20361126088322337,0.28798148641635307
26,0.07840882839143012,0.1112828524008808,0.14006757635699238,0.16690352172542974,0.20681164567964389,0.296525575445623
27,0.0751714735605023,0.10742329262463275,0.13691658983870544,0.16605044543516442,0.20979450473169325,0.30464369380930184
28,0.07217022797223539,0.10381211838596864,0.13391713187341614,0.1651827489668479,0.2125753433853296,0.31234242941620244
29,0.0693834280815949,0.10043288267232922,0.13106923246147198,0.16431412571538642,0.21516883202961415,0.31963149903960325
30,0.06679220659536332,0.09727016927499847,0.12837086399416084,0.163455109085689,0.2175886676352778,0.3265229834145106
31,0.06438000945689987,0.09430959363940554,0.12581853339265361,0.16261364820803376,0.2198475319275261,0.3330306833754811
32,0.06213220995123486,0.09153776669763643,0.12340772854072726,0.16179560009851818,0.2219571084294018,0.3391695862824815
33,0.06003579954017345,0.08894224002060554,0.12113325409264897,0.1610051432530058,0.22392813282752008,0.34495543026604625
34,0.05807913906907536,0.08651144320134951,0.11898948353578595,0.16024512082561762,0.22577045996372974,0.35040435340444187
