,t1,t2,t3,t4,t5,t6
0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
1,0.2139686588291432,0.16672164813321508,0.1667075605185146,0.16668731912159376,0.16665599700360964,0.11925881639392377
2,0.722737858742346,0.22837023690209265,0.04432481066494926,0.004453065104318716,0.00011402858629345893,4.2424524834040626e-17
3,0.46461215356694646,0.40403637986720176,0.11243064193556036,0.01759382872126468,0.0013029164279795306,2.407948104715892e-05
4,0.6130645834738543,0.35242960270772566,0.033722390566748965,0.0007804282574794527,2.9949941915444553e-06,1.1135877584020024e-19
5,0.6795626017111123,0.30195807891416115,0.01832739972616331,0.00015182363659208516,9.601197120367895e-08,2.0255775936068563e-22
6,0.05936278022646743,0.45231535811506324,0.4494151919820802,0.038707054455521875,0.00019958287002508015,3.235084225335375e-08
7,0.1795764654551185,0.639983817808864,0.17413494722438894,0.006291734338213109,1.3035173415291998e-05,3.68572303198696e-20
8,0.3338413018228575,0.5902061629321713,0.07459859074825541,0.0013526516322054916,1.2928645104741125e-06,1.4785537480088903e-21
9,0.17642859673684966,0.6348216463339832,0.18426767382454637,0.0044733276407510686,8.755387958067713e-06,7.591164068366451e-11
10,0.3312530321540555,0.5906656524186111,0.07667166217486483,0.001408725145475379,9.281069931179949e-07,1.003017443235082e-21
11,0.05864943335945233,0.5327088421139605,0.3837805994021721,0.024751973881081222,0.00010914497779221388,6.265541587778085e-09
12,0.16194702530180136,0.6821019981739737,0.1512451777474306,0.004698203175111688,7.59560168268851e-06,1.8391860490021642e-20
13,0.08600789032658429,0.6538095005305947,0.25077397680735325,0.009378024563464293,3.060732382202308e-05,4.481815260932716e-10
14,0.19528703463166344,0.6944370453481045,0.10788790546246357,0.0023856544118555168,2.360145913101349e-06,4.240443965685188e-21
15,0.10202962002759486,0.6659754578812062,0.22552684258433303,0.006452812331840505,1.5267038026311193e-05,1.3699924101176255e-10
16,0.22038974400076602,0.6788417822213246,0.09876436034191324,0.0020025717260024035,1.5417099937376405e-06,2.0121601607078942e-21
17,0.11518949880546168,0.6620927350406826,0.21681960276530707,0.005885349377253731,1.2813921768648705e-05,8.952630185043975e-11
18,0.017109376142228124,0.43398236593860356,0.48865136379484286,0.059872936942848294,0.000383884609311932,7.257216535435527e-08
19,0.00231565965803259,0.24529557635486743,0.6001018333565197,0.14869137351780246,0.003593574803302266,1.9823094757278984e-06
20,0.0018356218289667812,0.31981889298568345,0.5950984464205203,0.0817250799765727,0.0015216417151194673,3.170731372660478e-07
21,3.806613807598111e-05,0.058034027650665385,0.5287307229730843,0.386502479748505,0.026572904130694436,0.00012179935897488124
22,0.027024975103189196,0.33423360293855203,0.45444781945191476,0.16833539122147587,0.015546984404868578,0.0004112268799995145
23,0.18959740500788572,0.5411698902358466,0.24967229769909058,0.019240549909975584,0.00031967005511897387,1.8709208248335313e-07
24,0.10182622230350799,0.43627685541772765,0.3688563601446087,0.08837677126194386,0.004617068465017202,4.6722407194603046e-05
25,0.0026247232981777774,0.10798060213074884,0.4989285067288455,0.3515877511971767,0.03840387594565038,0.0004745406994009306
26,0.057812447497715795,0.32413952361761006,0.40123822946531285,0.18243595718282377,0.03231434570276617,0.00205949653377144
27,0.2011981859571579,0.5053918057554351,0.26577110678049487,0.02694517692402384,0.0006929555014242431,7.690814641013456e-07
28,0.11491383709212345,0.4008133756434176,0.36444537801622207,0.11037158626880308,0.009253390716168841,0.00020243226326508652
29,0.0029099294441360833,0.09948065938492985,0.4728527879196239,0.37357338365562076,0.05021350127549218,0.0009697383201972959
30,0.03661798953548499,0.25864488444745737,0.41918032543692885,0.23347239317595347,0.048670643219276145,0.003413764184899145
31,0.03739381480853653,0.30654069853328486,0.48929437584700725,0.15601042553936442,0.010628005919708621,0.0001326793520983728
32,0.027576793291846403,0.2561133803403739,0.46202550366336304,0.21970473842403532,0.03356243115841164,0.0010171531219697882
33,0.1360561252234795,0.32825950829996037,0.3332637102248129,0.16082668801328334,0.03768527194531222,0.003908696293151707
34,0.012613180324798207,0.13080667082261938,0.44054708609420806,0.3481982268398872,0.06488733318644783,0.0029475027320391796
35,0.0672956122669326,0.42403548096144933,0.43345630797293533,0.07261530188629207,0.0025941343762957625,3.1625360947359468e-06
36,0.03411033527865547,0.3089852378514124,0.4633644285373825,0.17604112822484824,0.017158750108711873,0.00034011999898947605
37,0.026314748430152114,0.40895867844867745,0.48927665100199713,0.07341123127226107,0.0020371229685959584,1.5678783164639913e-06
38,0.017601782802624335,0.46047229743289014,0.47318620760603197,0.04810062030936262,0.0006389400693209253,1.517797699421055e-07
39,0.061305912961392484,0.7218276074407398,0.20899021660730724,0.007857263131902218,1.8999858658211694e-05,1.358874159470029e-19
40,0.008832237946165214,0.44261841423822296,0.4907915663976648,0.05726029552957886,0.0004973815184409822,1.0436992712447381e-07
41,0.0011884662046546689,0.246685905645747,0.6017894957549063,0.14689886626734075,0.0034347124501461586,2.55367720508999e-06
42,0.00016091808281243117,0.13745440006464654,0.6295956231728317,0.22360669657912485,0.00916458585699864,1.777624358578129e-05
43,2.86321374052819e-06,0.02135902527928709,0.4266056032837339,0.48589704487604163,0.06550241610258799,0.0006330472446088259
44,0.011908608898963138,0.2645668051682221,0.4475477293514955,0.22993490734635713,0.043170795336355296,0.0028711538986068976
