,t1,t2,t3,t4,t5,t6
0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
1,0.1166666666666667,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.21666666666666665
2,0.08166666666666669,0.1516666666666667,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.26666666666666655
3,0.057166666666666734,0.13066666666666674,0.1621666666666667,0.1666666666666667,0.1666666666666667,0.3166666666666665
4,0.040016666666666784,0.10861666666666676,0.15271666666666672,0.16531666666666672,0.1666666666666667,0.3666666666666664
5,0.02801166666666682,0.08803666666666675,0.13948666666666673,0.1615366666666667,0.1662616666666667,0.4166666666666663
6,0.01960816666666686,0.07002916666666678,0.12405166666666674,0.1549216666666667,0.16484416666666668,0.46654516666666607
7,0.013725716666666903,0.054902866666666904,0.10784491666666685,0.14566066666666672,0.16186741666666674,0.5159984166666659
8,0.00960800166666693,0.042549721666666956,0.09196230166666693,0.1343159416666668,0.15700539166666674,0.5645586416666657
9,0.0067256011666669445,0.032667205666667004,0.077138527666667,0.12160984966666684,0.15019855666666673,0.6116602591666654
10,0.004707920816666957,0.02488472431666707,0.06379713106666705,0.10826845306666692,0.1416219445666668,0.6567198261666651
11,0.003295544571666967,0.018831683266667128,0.052123409041667144,0.09492705646666705,0.13161589711666688,0.6992064095366648
12,0.0023068812001669757,0.014170841658167172,0.042135891309167214,0.08208596223916709,0.12060924492166698,0.7386911786716645
13,0.001614816840116981,0.010611653520767197,0.033746376413867296,0.07010094096016721,0.10905226011691709,0.7748739521481642
14,0.0011303717880819866,0.007912602516572236,0.026805959545937348,0.0591945715962773,0.09736686436989214,0.807589630183239
15,0.000791260251657491,0.005877933298025262,0.021137952437127898,0.04947798798117538,0.08591517653780774,0.8367996894942062
16,0.0005538821761603433,0.004351931384115028,0.0165599466953972,0.04097597731796121,0.07498401997081805,0.8625742424555481
17,0.00038771752331233996,0.0032125166217287214,0.012897542102012634,0.0336511681311921,0.06478160717496108,0.8850694484467932
18,0.0002714022663187376,0.0023650768922039065,0.00999203445792755,0.027425080322438327,0.05544247546183044,0.904503930599281
19,0.00018998158642321604,0.0017369745044384557,0.007703947188210558,0.022195166563085168,0.04703725692001286,0.9211366732378298
20,0.00013298711049635135,0.001272876629033984,0.005913855383079029,0.017847800750622877,0.03958462981293462,0.9352478503138332
21,9.30909773475459e-05,0.0009309097734727934,0.004521561756865614,0.014267617140359816,0.033063581094241165,0.9471232392577131
22,6.516368414338214e-05,0.0006795641346353189,0.0034443661618478658,0.011343800525311648,0.027424791908076843,0.9570423135859849
23,4.561457890046743e-05,0.0004952439994878377,0.0026149255536842024,0.008973970216272616,0.02260049449324737,0.9652697511584074
24,3.193020523042718e-05,0.0003603551733117266,0.0019790210874253934,0.007066256817496192,0.01851253721015503,0.9720498995063813
25,2.2351143661399024e-05,0.0002618276828874365,0.0014934213131913916,0.005540086098475049,0.015078653092357473,0.9776036606694272
26,1.5645800563079272e-05,0.00018998472111972492,0.0011239432241003041,0.004326086662890049,0.012217082994192845,0.982127256597134
27,1.0952060394255482e-05,0.00013768304495283108,0.0008437556732062298,0.0033654436312532234,0.009849784094802097,0.9857923814953915
