,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,resistance_entropy
0,0,0,dont treat,[1.e+00 1.e-16 1.e-16 1.e-16 1.e-16 1.e-16],[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],[1.e+00 1.e-16],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-8.547489701300066,3.975893744698171,"[array([array([7.0e-01, 3.0e-01, 1.0e-16, 1.0e-16, 1.0e-16, 1.3e-16]),
       array([0.17666667, 0.16666667, 0.16666667, 0.16666667, 0.16666667,
              0.15666667])                                               ,
       array([1., 0.])], dtype=object), array([array([4.9e-01, 4.2e-01, 9.0e-02, 1.0e-16, 1.0e-16, 1.6e-16]),
       array([0.19666667, 0.16666667, 0.16666667, 0.16666667, 0.16546667,
              0.13786667])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43e-01, 4.41e-01, 1.89e-01, 2.70e-02, 1.00e-16, 1.90e-16]),
       array([0.22711667, 0.16666667, 0.16666667, 0.16644743, 0.16042415,
              0.11267843])                                               ,
       array([1., 0.])], dtype=object), array([array([2.401e-01, 4.116e-01, 2.646e-01, 7.560e-02, 8.100e-03, 2.200e-16]),
       array([0.26837667, 0.16666667, 0.16661239, 0.1649563 , 0.14860422,
              0.08478376])                                               ,
       array([1., 0.])], dtype=object)]",1.791759469228055
1,0,0,dont treat,"[1.00000000e+00 4.28571429e-17 2.85714286e-32 2.85714286e-32
 2.85714286e-32 3.28571429e-32]",[0.17666667 0.16666667 0.16666667 0.16666667 0.16666667 0.15666667],[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-8.547489701299996,3.9758937446981664,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 2.85714286e-32,
              2.85714286e-32, 4.14285714e-32])                               ,
       array([0.18666667, 0.16666667, 0.16666667, 0.16666667, 0.16606667,
              0.14726667])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              2.85714286e-32, 5.00000000e-32])                               ,
       array([0.20666667, 0.16666667, 0.16666667, 0.16659467, 0.16381067,
              0.12959467])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 5.85714286e-32])                               ,
       array([0.23711667, 0.16666667, 0.16665351, 0.16608603, 0.1575594 ,
              0.10591772])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.27837667, 0.16666341, 0.16651303, 0.16397518, 0.14477499,
              0.07969673])                                               ,
       array([1., 0.])], dtype=object)]",1.7911591087086531
2,0,0,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]",[0.18666667 0.16666667 0.16666667 0.16666667 0.16606667 0.14726667],[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-8.547489701299968,3.9758937446981637,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([0.19666667, 0.16666667, 0.16666667, 0.16663067, 0.16493867,
              0.13843067])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([0.21666667, 0.16666667, 0.16666235, 0.16642763, 0.16175771,
              0.12181899])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.24711667, 0.16666588, 0.16661946, 0.16557443, 0.1544609 ,
              0.09956266])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.28837647, 0.16665439, 0.16636076, 0.16282317, 0.14087029,
              0.07491493])                                               ,
       array([1., 0.])], dtype=object)]",1.7894280689141775
3,0,0,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]",[0.19666667 0.16666667 0.16666667 0.16663067 0.16493867 0.13843067],[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-8.547489701299996,3.9758937446981664,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([0.20666667, 0.16666667, 0.16666451, 0.16652915, 0.16334819,
              0.13012483])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([0.22666667, 0.16666641, 0.16664826, 0.16614743, 0.15936138,
              0.11450985])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.25711662, 0.16666309, 0.16655676, 0.16490762, 0.15116701,
              0.0935889 ])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.29837573, 0.16663677, 0.1661485 , 0.16150599, 0.13691297,
              0.07042003])                                               ,
       array([1., 0.])], dtype=object)]",1.7866596635279006
4,0,0,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]",[0.20666667 0.16666667 0.16666451 0.16652915 0.16334819 0.13012483],[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-8.547489701299968,3.9758937446981637,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([0.21666667, 0.16666654, 0.16665639, 0.16633829, 0.16135479,
              0.12231734])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([0.23666665, 0.16666532, 0.16661821, 0.16574027, 0.15667029,
              0.10763926])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.2671164 , 0.16665671, 0.16645781, 0.16408318, 0.14771232,
              0.08797356])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.30837394, 0.16660747, 0.16586995, 0.16003041, 0.13292339,
              0.06619483])                                               ,
       array([1., 0.])], dtype=object)]",1.782934067008068
5,1,0,dont treat,"[2.33333333e-16 1.00000000e+00 3.76190476e-32 3.33333333e-32
 3.33333333e-32 3.33333333e-32]",[0.21666667 0.16666654 0.16665639 0.16633829 0.16135479 0.12231734],[1.00000000e+00 1.00000086e-32],"[[1 1 1]
 [0 0 0]
 [0 0 0]
 [1 1 1]]",-8.68227402449512,4.780905515390082,"[array([array([4.35517777e-01, 4.51132699e-01, 1.13349524e-01, 3.38191170e-32,
              3.33333333e-32, 2.25943916e-32])                               ,
       array([0.10833333, 0.1916666 , 0.16666146, 0.16649734, 0.16384654,
              0.20299473])                                               ,
       array([0., 1.])], dtype=object), array([array([3.04862444e-01, 4.46448222e-01, 2.14684476e-01, 3.40048572e-02,
              3.34790684e-32, 3.25943916e-32])                               ,
       array([0.14646863, 0.18669141, 0.16662881, 0.16596992, 0.17163573,
              0.16260551])                                               ,
       array([1., 0.])], dtype=object), array([array([2.13403711e-01, 4.03972489e-01, 2.84213600e-01, 8.82087430e-02,
              1.02014572e-02, 4.26381121e-32])                               ,
       array([0.19582745, 0.18138711, 0.1664546 , 0.16746788, 0.16924825,
              0.11961469])                                               ,
       array([1., 0.])], dtype=object), array([array([0.36307014, 0.3303745 , 0.21346377, 0.07713293, 0.01478396,
              0.0011747 ])                                               ,
       array([0.09791373, 0.18860728, 0.17392086, 0.16696124, 0.16835807,
              0.20423882])                                               ,
       array([0., 1.])], dtype=object)]",1.778320835879531
6,1,0,treat,"[4.35517765e-01 4.51132714e-01 1.13349521e-01 9.99999973e-17
 9.99999973e-17 9.99999973e-17]",[0.10833333 0.1916666  0.16666146 0.16649734 0.16384654 0.20299473],[0.49999989 0.50000011],"[[0 0 0]
 [0 0 0]
 [1 1 1]
 [0 0 0]]",-8.96223633992411,5.26899220344092,"[array([array([3.04862436e-01, 4.46448229e-01, 2.14684479e-01, 3.40048563e-02,
              9.99999973e-17, 1.29999996e-16])                               ,
       array([0.14646863, 0.18669141, 0.16662881, 0.16596992, 0.17163573,
              0.16260551])                                               ,
       array([1., 0.])], dtype=object), array([array([2.13403705e-01, 4.03972491e-01, 2.84213604e-01, 8.82087430e-02,
              1.02014569e-02, 1.59999996e-16])                               ,
       array([0.19582745, 0.18138711, 0.1664546 , 0.16746788, 0.16924825,
              0.11961469])                                               ,
       array([1., 0.])], dtype=object), array([array([0.36307014, 0.33037451, 0.21346378, 0.07713293, 0.01478396,
              0.0011747 ])                                               ,
       array([0.09791373, 0.18860728, 0.17392086, 0.16696124, 0.16835807,
              0.20423882])                                               ,
       array([0., 1.])], dtype=object), array([array([0.2541491 , 0.3401832 , 0.248537  , 0.11803218, 0.03348865,
              0.00560989])                                               ,
       array([0.15108472, 0.18446698, 0.17195885, 0.16735503, 0.17847335,
              0.14666108])                                               ,
       array([1., 0.])], dtype=object)]",1.7745832156044603
7,0,0,dont treat,"[3.04862436e-01 4.46448229e-01 2.14684479e-01 3.40048563e-02
 1.99999997e-16 2.29999996e-16]",[0.14646863 0.18669141 0.16662881 0.16596992 0.17163573 0.16260551],[0.50000021 0.49999979],"[[0 0 0]
 [1 1 1]
 [0 0 0]
 [1 1 1]]",-9.263734213361488,5.532134897412459,"[array([array([2.13403705e-01, 4.03972491e-01, 2.84213604e-01, 8.82087430e-02,
              1.02014569e-02, 2.89999996e-16])                               ,
       array([0.19582745, 0.18138711, 0.1664546 , 0.16746788, 0.16924825,
              0.11961469])                                               ,
       array([1., 0.])], dtype=object), array([array([0.36307014, 0.33037451, 0.21346378, 0.07713293, 0.01478396,
              0.0011747 ])                                               ,
       array([0.09791373, 0.18860728, 0.17392086, 0.16696124, 0.16835807,
              0.20423882])                                               ,
       array([0., 1.])], dtype=object), array([array([0.2541491 , 0.3401832 , 0.248537  , 0.11803218, 0.03348865,
              0.00560989])                                               ,
       array([0.15108472, 0.18446698, 0.17195885, 0.16735503, 0.17847335,
              0.14666108])                                               ,
       array([1., 0.])], dtype=object), array([array([0.36220007, 0.29189557, 0.20635873, 0.09953824, 0.03254264,
              0.00746475])                                               ,
       array([0.07554236, 0.16777585, 0.17821291, 0.16965694, 0.17291419,
              0.23589775])                                               ,
       array([0., 1.])], dtype=object)]",1.7892007229834137
8,1,0,dont treat,"[5.28262963e-17 1.00000000e+00 7.03546925e-17 2.18353341e-17
 2.52528504e-18 9.65412260e-32]",[0.19582745 0.18138711 0.1664546  0.16746788 0.16924825 0.11961469],[1.00000000e+00 1.00000054e-32],"[[1 1 1]
 [0 0 0]
 [0 0 0]
 [1 1 1]]",-8.686078401565243,4.790433091107985,"[array([array([4.31316262e-01, 4.53533565e-01, 1.15150173e-01, 1.90936084e-17,
              3.65964403e-18, 2.90787010e-19])                               ,
       array([0.09791373, 0.18860728, 0.17392086, 0.16696124, 0.16835807,
              0.20423882])                                               ,
       array([0., 1.])], dtype=object), array([array([3.01921383e-01, 4.46868374e-01, 2.16665191e-01, 3.45450520e-02,
              8.28983335e-18, 1.38868022e-18])                               ,
       array([0.13567692, 0.18566675, 0.1725274 , 0.16724092, 0.17554216,
              0.16334586])                                               ,
       array([1., 0.])], dtype=object), array([array([2.11344968e-01, 4.03384277e-01, 2.85726146e-01, 8.91810937e-02,
              1.03635156e-02, 3.87563023e-18])                               ,
       array([0.18500577, 0.18217582, 0.17112286, 0.16944643, 0.17230179,
              0.11994733])                                               ,
       array([1., 0.])], dtype=object), array([array([0.35922698, 0.33064958, 0.21538528, 0.07840151, 0.0151274 ,
              0.00120926])                                               ,
       array([0.09250289, 0.1835908 , 0.17664934, 0.17028465, 0.17087411,
              0.20609823])                                               ,
       array([0., 1.])], dtype=object)]",1.7813183436775328
9,1,0,treat,"[4.31316249e-01 4.53533581e-01 1.15150170e-01 1.19093605e-16
 1.03659641e-16 1.00290784e-16]",[0.09791373 0.18860728 0.17392086 0.16696124 0.16835807 0.20423882],[0.49999989 0.50000011],"[[0 0 0]
 [0 0 0]
 [1 1 1]
 [0 0 0]]",-8.971648131947518,5.279403645560475,"[array([array([3.01921374e-01, 4.46868381e-01, 2.16665193e-01, 3.45450510e-02,
              1.08289830e-16, 1.31388676e-16])                               ,
       array([0.13567692, 0.18566675, 0.1725274 , 0.16724092, 0.17554216,
              0.16334586])                                               ,
       array([1., 0.])], dtype=object), array([array([2.11344962e-01, 4.03384279e-01, 2.85726150e-01, 8.91810937e-02,
              1.03635153e-02, 1.63875625e-16])                               ,
       array([0.18500577, 0.18217582, 0.17112286, 0.16944643, 0.17230179,
              0.11994733])                                               ,
       array([1., 0.])], dtype=object), array([array([0.35922697, 0.33064958, 0.21538528, 0.07840151, 0.0151274 ,
              0.00120926])                                               ,
       array([0.09250289, 0.1835908 , 0.17664934, 0.17028465, 0.17087411,
              0.20609822])                                               ,
       array([0., 1.])], dtype=object), array([array([0.25145888, 0.3392228 , 0.24996457, 0.11949664, 0.03410963,
              0.00574747])                                               ,
       array([0.14463138, 0.18161985, 0.17484216, 0.17045202, 0.18087559,
              0.14757901])                                               ,
       array([1., 0.])], dtype=object)]",1.76959020682801
