,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,resistance_entropy
0,1,0,dont treat,[1.e-16 1.e+00 1.e-16 1.e-16 1.e-16 1.e-16],[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],[1.e+00 1.e-16],"[[1 1 1]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.329248114043462,4.915834860573105,"[array([array([4.08333333e-01, 4.66666667e-01, 1.25000000e-01, 1.00000000e-16,
              1.00000000e-16, 7.16666667e-17])                               ,
       array([0.08333333, 0.16666667, 0.16666667, 0.16666667, 0.16666667,
              0.25      ])                                               ,
       array([0., 1.])], dtype=object), array([array([2.85833333e-01, 4.49166667e-01, 2.27500000e-01, 3.75000000e-02,
              1.00000000e-16, 1.01666667e-16])                               ,
       array([0.11784722, 0.16666667, 0.16666667, 0.16666667, 0.18392361,
              0.19822917])                                               ,
       array([1., 0.])], dtype=object), array([array([2.00083333e-01, 4.00166667e-01, 2.94000000e-01, 9.45000000e-02,
              1.12500000e-02, 1.31666667e-16])                               ,
       array([0.16331111, 0.16666667, 0.16666667, 0.17137407, 0.18782593,
              0.14415555])                                               ,
       array([1., 0.])], dtype=object), array([array([0.14005833, 0.34014167, 0.32585   , 0.15435   , 0.036225  ,
              0.003375  ])                                               ,
       array([0.21971625, 0.16666667, 0.1682598 , 0.17694189, 0.17304653,
              0.09536887])                                               ,
       array([1., 0.])], dtype=object)]",1.791759469228055
1,1,0,treat,"[4.08333313e-01 4.66666694e-01 1.24999994e-01 1.99999990e-16
 1.99999990e-16 1.71666658e-16]",[0.08333333 0.16666667 0.16666667 0.16666667 0.16666667 0.25      ],[0.49999989 0.50000011],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [1 1 1]]",-9.537025866395894,5.402931784862675,"[array([array([2.85833319e-01, 4.49166679e-01, 2.27500004e-01, 3.74999981e-02,
              1.99999990e-16, 2.31666655e-16])                               ,
       array([0.11784722, 0.16666667, 0.16666667, 0.16666667, 0.18392361,
              0.19822917])                                               ,
       array([1., 0.])], dtype=object), array([array([2.00083323e-01, 4.00166671e-01, 2.94000006e-01, 9.44999998e-02,
              1.12499994e-02, 2.91666652e-16])                               ,
       array([0.16331111, 0.16666667, 0.16666667, 0.17137407, 0.18782593,
              0.14415555])                                               ,
       array([1., 0.])], dtype=object), array([array([0.14005833, 0.34014167, 0.32585001, 0.15435   , 0.036225  ,
              0.003375  ])                                               ,
       array([0.21971625, 0.16666667, 0.1682598 , 0.17694189, 0.17304653,
              0.09536887])                                               ,
       array([1., 0.])], dtype=object), array([array([0.27472968, 0.31166825, 0.25170929, 0.12119025, 0.0348051 ,
              0.00589743])                                               ,
       array([0.10985813, 0.19319146, 0.16746323, 0.17260084, 0.17499421,
              0.18189213])                                               ,
       array([0., 1.])], dtype=object)]",1.7481554572476752
2,0,1,dont treat,"[2.85833319e-01 4.49166679e-01 2.27500004e-01 3.74999981e-02
 2.99999990e-16 3.31666655e-16]",[0.11784722 0.16666667 0.16666667 0.16666667 0.18392361 0.19822917],[0.50000023 0.49999977],"[[0 0 0]
 [0 0 0]
 [1 1 1]
 [1 1 1]]",-9.826469378508133,5.670797940249156,"[array([array([2.00083323e-01, 4.00166671e-01, 2.94000006e-01, 9.44999998e-02,
              1.12499994e-02, 4.21666652e-16])                               ,
       array([0.16331111, 0.16666667, 0.16666667, 0.17137407, 0.18782593,
              0.14415555])                                               ,
       array([1., 0.])], dtype=object), array([array([0.14005833, 0.34014167, 0.32585001, 0.15435   , 0.036225  ,
              0.003375  ])                                               ,
       array([0.21971625, 0.16666667, 0.1682598 , 0.17694189, 0.17304653,
              0.09536887])                                               ,
       array([1., 0.])], dtype=object), array([array([0.27472968, 0.31166825, 0.25170929, 0.12119025, 0.0348051 ,
              0.00589743])                                               ,
       array([0.10985813, 0.19319146, 0.16746323, 0.17260084, 0.17499421,
              0.18189213])                                               ,
       array([0., 1.])], dtype=object), array([array([0.35990762, 0.28336364, 0.2087266 , 0.1047983 , 0.03498848,
              0.00821538])                                               ,
       array([0.05492906, 0.15152479, 0.18032735, 0.17003204, 0.17379753,
              0.26938924])                                               ,
       array([0., 1.])], dtype=object)]",1.7801066130310135
3,0,1,dont treat,"[1.00000000e+00 2.00000012e-16 1.46938786e-16 4.72303230e-17
 5.62265723e-18 2.60724704e-31]",[0.16331111 0.16666667 0.16666667 0.17137407 0.18782593 0.14415555],[1.00000000e+00 1.00000147e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976178,3.9758937446981673,"[array([array([7.00000000e-01, 3.00000000e-01, 1.62857154e-16, 7.71428619e-17,
              1.81049569e-17, 1.68679717e-18])                               ,
       array([0.17331111, 0.16666667, 0.16694911, 0.17236118, 0.18520571,
              0.13550622])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 1.02857150e-16,
              3.58163284e-17, 7.11828425e-18])                               ,
       array([0.19331111, 0.16670056, 0.16759856, 0.17390253, 0.17924177,
              0.11924547])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              5.59285748e-17, 1.78631828e-17])                               ,
       array([0.2237673 , 0.16686462, 0.16875029, 0.17487801, 0.16828044,
              0.09745933])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.46417552e-17])                               ,
       array([0.26507631, 0.16733144, 0.17026727, 0.17324471, 0.15074797,
              0.07333229])                                               ,
       array([1., 0.])], dtype=object)]",1.788776211258714
4,0,1,dont treat,"[1.00000000e+00 4.28571429e-17 3.75510220e-32 2.53061231e-32
 1.68721367e-32 1.45266853e-32]",[0.17331111 0.16666667 0.16694911 0.17236118 0.18520571 0.13550622],[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976176,3.975893744698166,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 2.89795928e-32,
              1.94023326e-32, 1.95883263e-32])                               ,
       array([0.18331111, 0.16668361, 0.16727384, 0.17313186, 0.18222374,
              0.12737585])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              2.22755107e-32, 2.54090261e-32])                               ,
       array([0.20331315, 0.16675444, 0.1679768 , 0.17422288, 0.17564199,
              0.11209074])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 3.20916793e-32])                               ,
       array([0.23377918, 0.16697776, 0.16911796, 0.17448215, 0.16403118,
              0.09161177])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.2751162 , 0.16750759, 0.17044592, 0.17189491, 0.14610303,
              0.06893236])                                               ,
       array([1., 0.])], dtype=object)]",1.7874238611446893
5,1,0,dont treat,"[2.33333333e-16 1.00000000e+00 3.76190476e-32 3.33333333e-32
 3.33333333e-32 3.33333333e-32]",[0.18331111 0.16668361 0.16727384 0.17313186 0.18222374 0.12737585],[1.00000000e+00 1.00000086e-32],"[[1 1 1]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.323934489677963,4.899363666629103,"[array([array([4.21367027e-01, 4.59218842e-01, 1.19414131e-01, 3.38451082e-32,
              3.33333333e-32, 2.32682368e-32])                               ,
       array([0.09165556, 0.17499736, 0.16697872, 0.17020285, 0.1776778 ,
              0.21848771])                                               ,
       array([0., 1.])], dtype=object), array([array([2.94956919e-01, 4.47863297e-01, 2.21355544e-01, 3.58242394e-02,
              3.34868658e-32, 3.32682368e-32])                               ,
       array([0.12721359, 0.17336804, 0.16763384, 0.17172169, 0.18597004,
              0.17409279])                                               ,
       array([1., 0.])], dtype=object), array([array([2.06469843e-01, 4.01991384e-01, 2.89307870e-01, 9.14836309e-02,
              1.07472718e-02, 4.33142965e-32])                               ,
       array([0.1738076 , 0.17182693, 0.16873248, 0.17555105, 0.18277794,
              0.127304  ])                                               ,
       array([1., 0.])], dtype=object), array([array([0.14452889, 0.34333492, 0.32311292, 0.1508309 , 0.03496818,
              0.00322418])                                               ,
       array([0.23126139, 0.17079224, 0.17101241, 0.1779675 , 0.16422911,
              0.08473735])                                               ,
       array([1., 0.])], dtype=object)]",1.785079977554715
6,2,0,treat,"[4.21367027e-01 4.59218842e-01 1.19414131e-01 1.00000000e-16
 1.00000000e-16 1.00000000e-16]",[0.09165556 0.17499736 0.16697872 0.17020285 0.1776778  0.21848771],[0.49999932 0.50000068],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [1 1 1]]",-9.518739445811214,5.38361165402096,"[array([array([2.94956919e-01, 4.47863297e-01, 2.21355544e-01, 3.58242394e-02,
              1.00000000e-16, 1.30000000e-16])                               ,
       array([0.12721359, 0.17336804, 0.16763384, 0.17172169, 0.18597004,
              0.17409279])                                               ,
       array([1., 0.])], dtype=object), array([array([2.06469843e-01, 4.01991384e-01, 2.89307870e-01, 9.14836309e-02,
              1.07472718e-02, 1.60000000e-16])                               ,
       array([0.1738076 , 0.17182693, 0.16873248, 0.17555105, 0.18277794,
              0.127304  ])                                               ,
       array([1., 0.])], dtype=object), array([array([0.14452889, 0.34333492, 0.32311292, 0.1508309 , 0.03496818,
              0.00322418])                                               ,
       array([0.23126139, 0.17079224, 0.17101241, 0.1779675 , 0.16422911,
              0.08473735])                                               ,
       array([1., 0.])], dtype=object), array([array([0.2833368 , 0.3129011 , 0.24784533, 0.11724862, 0.03313893,
              0.00552922])                                               ,
       array([0.11563069, 0.20102681, 0.17090232, 0.17448996, 0.17109831,
              0.16685191])                                               ,
       array([0., 1.])], dtype=object)]",1.763625212161079
7,2,0,dont treat,"[2.94956919e-01 4.47863297e-01 2.21355544e-01 3.58242394e-02
 2.00000000e-16 2.30000000e-16]",[0.12721359 0.17336804 0.16763384 0.17172169 0.18597004 0.17409279],[0.50000032 0.49999968],"[[0 0 0]
 [0 0 0]
 [1 1 1]
 [1 1 1]]",-9.787380751388223,5.641414150198546,"[array([array([2.06469843e-01, 4.01991384e-01, 2.89307870e-01, 9.14836309e-02,
              1.07472718e-02, 2.90000000e-16])                               ,
       array([0.1738076 , 0.17182693, 0.16873248, 0.17555105, 0.18277794,
              0.127304  ])                                               ,
       array([1., 0.])], dtype=object), array([array([0.14452889, 0.34333492, 0.32311292, 0.1508309 , 0.03496818,
              0.00322418])                                               ,
       array([0.23126139, 0.17079224, 0.17101241, 0.1779675 , 0.16422911,
              0.08473735])                                               ,
       array([1., 0.])], dtype=object), array([array([0.2833368 , 0.3129011 , 0.24784533, 0.11724862, 0.03313893,
              0.00552922])                                               ,
       array([0.11563069, 0.20102681, 0.17090232, 0.17448996, 0.17109831,
              0.16685191])                                               ,
       array([0., 1.])], dtype=object), array([array([0.37104049, 0.28320162, 0.20434596, 0.10072721, 0.03305978,
              0.00762494])                                               ,
       array([0.05781535, 0.15832875, 0.18596457, 0.17269614, 0.17279413,
              0.25240106])                                               ,
       array([0., 1.])], dtype=object)]",1.7852186553257994
8,2,0,dont treat,"[7.13668256e-17 1.38949343e-16 1.00000000e+00 3.16215493e-17
 3.71482179e-18 1.34804490e-31]",[0.1738076  0.17182693 0.16873248 0.17555105 0.18277794 0.127304  ],[1.00000000e+00 1.00000091e-32],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.549893131164977,5.241904576514212,"[array([array([1.21025783e-16, 4.19199295e-01, 4.60457546e-01, 1.20343159e-01,
              5.51595488e-18, 4.47053391e-19])                               ,
       array([0.0869038 , 0.17281727, 0.17027971, 0.17214177, 0.17916449,
              0.21869297])                                               ,
       array([0., 1.])], dtype=object), array([array([1.55171020e-01, 3.75213547e-01, 3.28728378e-01, 1.23875373e-01,
              1.70116833e-02, 1.06130609e-18])                               ,
       array([0.0434519 , 0.12986053, 0.17154849, 0.17121074, 0.17565313,
              0.30827521])                                               ,
       array([0., 1.])], dtype=object), array([array([0.25326109, 0.32485922, 0.26907044, 0.12158983, 0.02850329,
              0.00271613])                                               ,
       array([0.02172595, 0.08665622, 0.15070451, 0.17137961, 0.17343193,
              0.39610178])                                               ,
       array([0., 1.])], dtype=object), array([array([0.3034149 , 0.29607381, 0.23592749, 0.12034827, 0.03731402,
              0.00692151])                                               ,
       array([0.01086298, 0.05419108, 0.11868036, 0.16104206, 0.17240577,
              0.48281774])                                               ,
       array([0., 1.])], dtype=object)]",1.7854646424049319
9,2,0,treat,"[2.21025774e-16 4.19199278e-01 4.60457567e-01 1.20343155e-01
 1.05515951e-16 1.00447049e-16]",[0.0869038  0.17281727 0.17027971 0.17214177 0.17916449 0.21869297],[0.49999989 0.50000011],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.978228718686125,5.767511204348292,"[array([array([1.55171014e-01, 3.75213547e-01, 3.28728384e-01, 1.23875373e-01,
              1.70116826e-02, 7.81812318e-17])                               ,
       array([0.0434519 , 0.12986053, 0.17154849, 0.17121074, 0.17565313,
              0.30827521])                                               ,
       array([0., 1.])], dtype=object), array([array([0.25326108, 0.32485923, 0.26907044, 0.12158984, 0.02850329,
              0.00271613])                                               ,
       array([0.02172595, 0.08665622, 0.15070451, 0.17137961, 0.17343193,
              0.39610178])                                               ,
       array([0., 1.])], dtype=object), array([array([0.30341489, 0.29607381, 0.23592749, 0.12034827, 0.03731402,
              0.00692151])                                               ,
       array([0.01086298, 0.05419108, 0.11868036, 0.16104206, 0.17240577,
              0.48281774])                                               ,
       array([0., 1.])], dtype=object), array([array([0.32319134, 0.28181821, 0.21721458, 0.12055037, 0.0450679 ,
              0.0121576 ])                                               ,
       array([0.00543149, 0.03252703, 0.08643572, 0.13986121, 0.16672392,
              0.56902063])                                               ,
       array([0., 1.])], dtype=object)]",1.760503918867279
