,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,testing_state,resistance_entropy,tumor_entropy
0,1,0,dont treat,[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],[1.e+00 1.e-16],"[[1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-27.996308189893373,7.038252169483282,"[array([array([0.21388889, 0.16666667, 0.16666667, 0.16666667, 0.16666667,
              0.11944444])                                               ,
       array([0.08333333, 0.16666667, 0.16666667, 0.16666667, 0.16666667,
              0.25      ])                                               ,
       array([0., 1.]), array([0.83333333, 0.16666667]), array([0., 1.])],
      dtype=object), array([array([0.14972222, 0.18083333, 0.16666667, 0.16666667, 0.16666667,
              0.16944444])                                               ,
       array([0.16755556, 0.16666667, 0.16666667, 0.16666667, 0.20877778,
              0.12366667])                                               ,
       array([1., 0.]), array([0.7337963, 0.2662037]), array([0., 1.])],
      dtype=object), array([array([0.10480556, 0.1715    , 0.17091667, 0.16666667, 0.16666667,
              0.21944444])                                               ,
       array([0.25925   , 0.16666667, 0.16666667, 0.1898348 , 0.16195248,
              0.05562939])                                               ,
       array([1., 0.]), array([0.60945859, 0.39054141]), array([0., 1.])],
      dtype=object)]",not testing,1.791759469228055,1.791759469228055
1,2,0,dont treat,[0.21388889 0.16666667 0.16666667 0.16666667 0.16666667 0.11944444],[0.08333333 0.16666667 0.16666667 0.16666667 0.16666667 0.25      ],[1.66810054e-14 1.00000000e+00],"[[1. 1. 1. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-32.365713433469914,7.233652091580588,"[array([array([0.24315278, 0.17351389, 0.16666667, 0.16666667, 0.14958796,
              0.10041204])                                               ,
       array([0.04166667, 0.125     , 0.16666667, 0.16666667, 0.16666667,
              0.33333333])                                               ,
       array([0., 1.]), array([0.7337963, 0.2662037]), array([0., 1.])],
      dtype=object), array([array([0.17020694, 0.19440556, 0.16872083, 0.16666667, 0.15471157,
              0.14528843])                                               ,
       array([0.10136229, 0.14489854, 0.16666667, 0.16666667, 0.24626083,
              0.17414502])                                               ,
       array([1., 0.]), array([0.66011432, 0.33988568]), array([0., 1.])],
      dtype=object), array([array([0.11914486, 0.18714597, 0.17642625, 0.16728292, 0.1582981 ,
              0.1917019 ])                                               ,
       array([0.17732794, 0.15631087, 0.16666667, 0.20839533, 0.20845282,
              0.08284637])                                               ,
       array([1., 0.]), array([0.56420735, 0.43579265]), array([0., 1.])],
      dtype=object)]",testing,1.7481554572476756,1.7781948164777897
2,1,1,treat,"[1.40134475e-16 1.00000000e+00 9.60537901e-17 9.60537901e-17
 8.62109448e-17 5.78697404e-17]",[0.04166667 0.125      0.16666667 0.16666667 0.16666667 0.33333333],[1.e-32 1.e+00],"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-8.828072633134719,2.071074290183886,"[array([array([9.80941327e-17, 7.00000000e-01, 3.00000000e-01, 9.60537901e-17,
              8.91637984e-17, 8.37330238e-17])                               ,
       array([0.07416667, 0.13583333, 0.16666667, 0.16666667, 0.21      ,
              0.24666667])                                               ,
       array([1., 0.]), array([1.00000000e+00, 9.41473429e-17]),
       array([1., 0.])], dtype=object), array([array([6.86658929e-17, 4.90000000e-01, 4.20000000e-01, 9.00000000e-02,
              9.12307959e-17, 1.10482163e-16])                               ,
       array([0.11885583, 0.1459775 , 0.16666667, 0.18092333, 0.22206333,
              0.16551333])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.77880367e-16]),
       array([0., 1.])], dtype=object), array([array([4.80661250e-17, 3.43000000e-01, 4.41000000e-01, 1.89000000e-01,
              2.70000000e-02, 1.37851402e-16])                               ,
       array([0.17708626, 0.15423041, 0.17235365, 0.19733408, 0.19950554,
              0.09949006])                                               ,
       array([1., 0.]), array([1.0000000e+00, 2.8836253e-16]),
       array([0., 1.])], dtype=object)]",testing,1.6544329331445409,1.7775316295525488e-14
3,0,2,treat,"[1.98094133e-16 7.00000000e-01 3.00000000e-01 1.96053790e-16
 1.89163798e-16 1.83733024e-16]",[0.07416667 0.13583333 0.16666667 0.16666667 0.21       0.24666667],[0.5 0.5],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-9.528072633134725,3.365029330108107,"[array([array([1.38665893e-16, 4.90000000e-01, 4.20000000e-01, 9.00000000e-02,
              1.91230796e-16, 2.40482163e-16])                               ,
       array([0.11885583, 0.1459775 , 0.16666667, 0.18092333, 0.22206333,
              0.16551333])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.83733026e-16]),
       array([0., 1.])], dtype=object), array([array([9.70661250e-17, 3.43000000e-01, 4.41000000e-01, 1.89000000e-01,
              2.70000000e-02, 2.97851402e-16])                               ,
       array([0.17708626, 0.15423041, 0.17235365, 0.19733408, 0.19950554,
              0.09949006])                                               ,
       array([1., 0.]), array([1.00000000e+00, 4.24215189e-16]),
       array([0., 1.])], dtype=object), array([array([6.79462875e-17, 2.40100000e-01, 4.11600000e-01, 2.64600000e-01,
              7.56000000e-02, 8.10000000e-03])                               ,
       array([0.24890365, 0.1626695 , 0.18398579, 0.19834522, 0.15293333,
              0.05316252])                                               ,
       array([1., 0.]), array([1.00000000e+00, 7.22066591e-16]),
       array([0., 1.])], dtype=object)]",not testing,1.7343606734513597,0.6108643020549215
4,0,2,dont treat,"[7.04723735e-01 1.44685370e-01 1.24016031e-01 2.65748639e-02
 8.59935417e-17 1.00536302e-16]",[0.11885583 0.1459775  0.16666667 0.18092333 0.22206333 0.16551333],[1.00000000e+00 5.30176219e-28],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-9.575907387981466,4.0053959306424884,"[array([array([4.93306614e-01, 3.12696879e-01, 1.30216833e-01, 5.58072141e-02,
              7.97245916e-03, 1.26334364e-16])                               ,
       array([0.14222232, 0.1492892 , 0.16894872, 0.18750858, 0.21301142,
              0.13901976])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.00536302e-16]),
       array([0., 1.])], dtype=object), array([array([0.34531463, 0.3668798 , 0.18496085, 0.0781301 , 0.02232289,
              0.00239174])                                               ,
       array([0.17537382, 0.15365483, 0.17307016, 0.1931718 , 0.19658067,
              0.10814872])                                               ,
       array([1., 0.]), array([1.00000000e+00, 2.26870666e-16]),
       array([0., 1.])], dtype=object), array([array([0.24172024, 0.36041025, 0.23953653, 0.11017932, 0.03906505,
              0.0090886 ])                                               ,
       array([0.21908155, 0.1591776 , 0.17878815, 0.19414146, 0.17142585,
              0.07738539])                                               ,
       array([1., 0.]), array([0.99760826, 0.00239174]), array([0., 1.])],
      dtype=object)]",testing,1.7738659095315086,0.8815946996825154
5,0,2,dont treat,"[1.00000000e+00 6.33879357e-17 2.63967336e-17 1.13128858e-17
 1.61612655e-18 4.58810722e-32]",[0.14222232 0.1492892  0.16894872 0.18750858 0.21301142 0.13901976],[1.e+00 1.e-32],"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-8.82807263313469,2.0710742901838857,"[array([array([7.00000000e-01, 3.00000000e-01, 3.74940942e-17, 1.58380402e-17,
              4.52515434e-18, 4.84837965e-19])                               ,
       array([0.15117968, 0.15046877, 0.17006231, 0.18903875, 0.20857192,
              0.13067857])                                               ,
       array([1., 0.]), array([1.00000000e+00, 6.59347024e-32]),
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 2.23348564e-17,
              7.91902009e-18, 1.84238427e-18])                               ,
       array([0.16923593, 0.15281999, 0.17233948, 0.19138273, 0.19922472,
              0.11499714])                                               ,
       array([1., 0.]), array([1.00000000e+00, 4.84837965e-19]),
       array([0., 1.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.22437710e-17, 4.21809029e-18])                               ,
       array([0.19715614, 0.1563862 , 0.17581868, 0.19281546, 0.18383634,
              0.09398717])                                               ,
       array([1., 0.]), array([1.00000000e+00, 2.32722223e-18]),
       array([0., 1.])], dtype=object)]",testing,1.7793163516331418,3.879488922290825e-15
6,0,2,dont treat,"[7.00000000e-01 3.00000000e-01 1.37494094e-16 1.15838040e-16
 1.04525154e-16 1.00484838e-16]",[0.15117968 0.15046877 0.17006231 0.18903875 0.20857192 0.13067857],[1.e+00 1.e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-9.528072633134656,3.3650293301081025,"[array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 1.22334856e-16,
              1.07919020e-16, 1.31842384e-16])                               ,
       array([0.16923593, 0.15281999, 0.17233948, 0.19138273, 0.19922472,
              0.11499714])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.00484838e-16]),
       array([0., 1.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.12243771e-16, 1.64218090e-16])                               ,
       array([0.19715614, 0.1563862 , 0.17581868, 0.19281546, 0.18383634,
              0.09398717])                                               ,
       array([1., 0.]), array([1.00000000e+00, 2.32327222e-16]),
       array([0., 1.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 1.97891222e-16])                               ,
       array([0.23587111, 0.16119691, 0.18002641, 0.19059259, 0.16159328,
              0.0707197 ])                                               ,
       array([1., 0.]), array([1.00000000e+00, 3.96545313e-16]),
       array([0., 1.])], dtype=object)]",not testing,1.7796549249695515,0.6108643020549105
7,1,2,dont treat,"[1.16666667e-16 1.00000000e+00 2.14285714e-17 5.29368706e-32
 4.95045286e-32 5.52005677e-32]",[0.16923593 0.15281999 0.17233948 0.19138273 0.19922472 0.11499714],[1.e+00 1.e-32],"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-8.82807263313469,2.0710742901838857,"[array([array([8.16666667e-17, 7.00000000e-01, 3.00000000e-01, 6.42857143e-18,
              5.05342312e-32, 7.00519263e-32])                               ,
       array([0.20896913, 0.15789506, 0.17729073, 0.19342165, 0.17732555,
              0.08509789])                                               ,
       array([1., 0.]), array([1.00000000e+00, 7.52490515e-32]),
       array([1., 0.])], dtype=object), array([array([5.71666667e-17, 4.90000000e-01, 4.20000000e-01, 9.00000000e-02,
              1.92857143e-18, 8.52121956e-32])                               ,
       array([0.2609166 , 0.16427623, 0.1825978 , 0.18812603, 0.14698265,
              0.05710068])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.45300978e-31]),
       array([0., 1.])], dtype=object), array([array([4.00166667e-17, 3.43000000e-01, 4.41000000e-01, 1.89000000e-01,
              2.70000000e-02, 5.78571429e-19])                               ,
       array([0.32644639, 0.17158471, 0.18480301, 0.17171394, 0.11112873,
              0.03432322])                                               ,
       array([1., 0.]), array([1.00000000e+00, 2.30513173e-31]),
       array([0., 1.])], dtype=object)]",testing,1.7773177166608713,5.213664179499337e-15
8,1,2,dont treat,"[1.81666667e-16 7.00000000e-01 3.00000000e-01 1.06428571e-16
 1.00000000e-16 1.00000000e-16]",[0.20896913 0.15789506 0.17729073 0.19342165 0.17732555 0.08509789],[1.e+00 1.e-32],"[[0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-9.528072633134682,3.3650293301081042,"[array([array([1.27166667e-16, 4.90000000e-01, 4.20000000e-01, 9.00000000e-02,
              1.01928571e-16, 1.30000000e-16])                               ,
       array([0.2609166 , 0.16427623, 0.1825978 , 0.18812603, 0.14698265,
              0.05710068])                                               ,
       array([1., 0.]), array([1.e+00, 1.e-16]), array([0., 1.])],
      dtype=object), array([array([8.90166667e-17, 3.43000000e-01, 4.41000000e-01, 1.89000000e-01,
              2.70000000e-02, 1.60578571e-16])                               ,
       array([0.32644639, 0.17158471, 0.18480301, 0.17171394, 0.11112873,
              0.03432322])                                               ,
       array([1., 0.]), array([1.0e+00, 2.3e-16]), array([0., 1.])],
      dtype=object), array([array([6.23116667e-17, 2.40100000e-01, 4.11600000e-01, 2.64600000e-01,
              7.56000000e-02, 8.10000000e-03])                               ,
       array([0.40634481, 0.17773981, 0.17870808, 0.14350244, 0.07536425,
              0.01834061])                                               ,
       array([1., 0.]), array([1.00000000e+00, 3.90578571e-16]),
       array([0., 1.])], dtype=object)]",not testing,1.7594871198411413,0.6108643020549115
9,2,1,dont treat,"[5.40873016e-32 1.16666667e-16 1.00000000e+00 2.14285714e-17
 4.80782313e-32 5.47619048e-32]",[0.2609166  0.16427623 0.1825978  0.18812603 0.14698265 0.05710068],[1.e+00 1.e-32],"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 1.]]",-8.828072633134674,2.0710742901838852,"[array([array([3.78611111e-32, 8.16666667e-17, 7.00000000e-01, 3.00000000e-01,
              6.42857143e-18, 6.91853741e-32])                               ,
       array([0.34141196, 0.1732538 , 0.18530663, 0.16796577, 0.10294049,
              0.02912135])                                               ,
       array([1., 0.]), array([1.00000000e+00, 7.47619048e-32]),
       array([1., 0.])], dtype=object), array([array([2.65027778e-32, 5.71666667e-17, 4.90000000e-01, 4.20000000e-01,
              9.00000000e-02, 1.92857143e-18])                               ,
       array([0.43878059, 0.18002749, 0.17556107, 0.13142156, 0.06145413,
              0.01275515])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.43947279e-31]),
       array([0., 1.])], dtype=object), array([array([1.85519444e-32, 4.00166667e-17, 3.43000000e-01, 4.41000000e-01,
              1.89000000e-01, 2.70000000e-02])                               ,
       array([0.55064968, 0.17725206, 0.14813278, 0.0879438 , 0.03119258,
              0.0048291 ])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.92857143e-18]),
       array([0., 1.])], dtype=object)]",testing,1.717372102125566,5.213664179499373e-15
