,r1,r2,r3,r4,r5,r6
0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
1,0.08333333333333326,0.16666666666666685,0.16666666666666685,0.16666666666666685,0.16666666666666685,0.24999999999999922
2,0.041666666666666706,0.12500000000000014,0.1666666666666669,0.1666666666666669,0.1666666666666669,0.33333333333333254
3,0.057642300616377526,0.13032521131657004,0.1666666666666676,0.1666666666666676,0.18796751193294822,0.29073164280076896
4,0.08396327418245153,0.13766486936093006,0.16666666666666768,0.17096866609966235,0.20872214524439692,0.23201437844589154
5,0.10399512907524273,0.14188497139535336,0.16729265809636695,0.17646224060008583,0.21211143866244453,0.1982535621705065
6,0.12220949783807575,0.14514666268253892,0.16846979585437924,0.18103867764779655,0.21033244494512807,0.17280292103208142
7,0.17588459387033484,0.15377153486103165,0.1731177562332915,0.19187148457405653,0.19645406315633288,0.10890056730495261
8,0.2169570154190634,0.15893891619916156,0.17812688251091074,0.19309549264213963,0.17306849902755825,0.07981319420116637
9,0.2504972430495771,0.16298807403446638,0.1812856469162546,0.18886927831621453,0.15338921451733314,0.06297054316615426
10,0.2943741704799299,0.16791384104068335,0.1833271855169514,0.17931792804871818,0.12904820978599527,0.04601866512772195
11,0.32997971373274404,0.17118218687816147,0.18247703648032584,0.1686584099481436,0.11144208497061839,0.036260567990006654
12,0.38959139317521085,0.17511545216769958,0.17766490298563029,0.14873366610862337,0.08526122718407514,0.02363335837876056
13,0.435928600303401,0.17579006099948022,0.1700094237058191,0.13193825763398112,0.06895390943254937,0.01737974792476912
14,0.48952726318653456,0.17402753570202595,0.15840146598482902,0.11273423195148013,0.05322886741129446,0.012080635763835971
15,0.5324910792530186,0.17016978076420264,0.14712716599914547,0.09804358241282857,0.043070216087348207,0.009098175483456424
16,0.5826072323984648,0.16338357462788936,0.13267171814646397,0.08185355364675723,0.033065220006833165,0.00641870117359147
17,0.6217506596603978,0.15602562984673518,0.12049670526521401,0.07016484752427958,0.026681248581870393,0.0048809091215031505
18,0.6669363103909163,0.14573631021028471,0.10592039657327637,0.057571822158846216,0.020367782482547343,0.0034673781841291175
19,0.7248412929011053,0.12991636952802443,0.08671019870412111,0.04278964972936719,0.013652794200608775,0.0020896949367730597
20,0.7858363582351732,0.1096312952004941,0.06608972751980771,0.029110046357887956,0.008223978743217005,0.001108593943420287
21,0.8336119055465975,0.09065658343650451,0.04997457989082364,0.020008235514100525,0.0051232089993223946,0.0006254866126516069
22,0.4168059527732973,0.4621342444915515,0.07031558166366415,0.034991407702462424,0.012565722256711586,0.003187091112312903
23,0.20840297638664862,0.43947009863242437,0.2662249130776078,0.05265349468306335,0.023778564979587087,0.009469952240668787
24,0.3352914142227081,0.38944892307104506,0.2045603226291424,0.04431642070669574,0.01964723153120851,0.0067356878392002524
25,0.4788697170233385,0.32128596283148175,0.14548313404495813,0.03522162007057235,0.014887127137502136,0.0042524388921470375
26,0.23943485851166876,0.40007783992741036,0.23338454843822062,0.0903523770577646,0.025054373604037335,0.01169600246089826
27,0.11971742925583441,0.3197563492195395,0.3167311941828155,0.1618684627479927,0.05770337533090107,0.024223189262917024
28,0.213708985494243,0.3188671126790986,0.27120969268200884,0.13124940327993337,0.04786196076833776,0.01710284509637847
29,0.3342784774784271,0.3008469698363693,0.21828814536599495,0.09971908490683239,0.03623137610474113,0.01063594630763522
30,0.16713923873921238,0.31756272365739896,0.2595675576011826,0.15900361513641392,0.0679752305057861,0.02875163436000586
31,0.08356961936960625,0.24235098119830564,0.2885651406292908,0.20928558636879843,0.11348942282110008,0.06273924961289894
32,0.1913011065294246,0.26289440998379465,0.253323260280305,0.1667016318406584,0.09092961470188185,0.034849976663935446
33,0.09565055326471232,0.22709775825660847,0.258108835132051,0.2100124460604818,0.12881562327127033,0.08031478401487603
34,0.04782527663235623,0.1613741557606604,0.24260329669432973,0.23406064059626638,0.16941403466587604,0.14472259565051124
35,0.023912638316178205,0.10459971619650837,0.20198872622749503,0.2383319686452981,0.20173733763107127,0.22942961298344913
36,0.06385359025955743,0.14178729099024162,0.21586623710093705,0.22435846611705956,0.21231151392208872,0.14182290161011574
37,0.12801081467123662,0.17530721747033542,0.21970887940644687,0.21890734980013438,0.18041617487595135,0.07764956377589545
38,0.19864842508583663,0.1931982509535093,0.21938591417498943,0.20339786503431312,0.13900779509978603,0.04636174965156554
39,0.2736642255226899,0.20336650303878723,0.2131780096117116,0.17839622753250226,0.10303481282739597,0.028360221466912926
40,0.3345745900579758,0.20630515042204486,0.20276050725033473,0.1558247067904291,0.08066900275874853,0.019866042720467027
41,0.41674830931193174,0.20489327819175057,0.18406543695246852,0.12588932364173563,0.056450482970105596,0.011953168932007792
42,0.5128792725920364,0.19512135956636995,0.15677061370687884,0.09331030151993397,0.03557342102053562,0.006345031594245318
43,0.6133872893581663,0.1753666929506516,0.12408188021586519,0.06356973715448477,0.02051772716398832,0.0030766731568437236
44,0.3066936446790836,0.3943769911544081,0.14972428658325823,0.09382580868517516,0.042043732159237,0.013335536738837927
