,r1,r2,r3,r4,r5,r6
0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
1,0.08333333333333313,0.16666666666666657,0.16666666666666657,0.16666666666666657,0.16666666666666657,0.2500000000000006
2,0.04166666666666664,0.12499999999999985,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.33333333333333376
3,0.07416666666666667,0.13583333333333278,0.1666666666666671,0.1666666666666671,0.20999999999999916,0.24666666666666714
4,0.11885583333333312,0.1459774999999995,0.16666666666666735,0.18092333333333338,0.22206333333333278,0.16551333333333382
5,0.14222232421445433,0.1492891968317352,0.16894871884362503,0.18750857718837485,0.21301142424236064,0.13901975867945
6,0.15117967602435844,0.1504687681524486,0.17006231034431,0.18903874801161397,0.20857192430858593,0.13067857315868295
7,0.16923592820265237,0.15281999321547202,0.1723394828643865,0.19138272916725063,0.19922472217059756,0.11499714437964101
8,0.20896912643867505,0.15789506052418978,0.17729072690313114,0.1934216473481208,0.17732555194494887,0.08509788684093439
9,0.2609166013511334,0.1642762347628615,0.18259779972953272,0.1881260319604772,0.14698265012572814,0.05710068207026705
10,0.34141195638493543,0.1732538015965304,0.18530663352269552,0.16796577486145017,0.10294048577855222,0.029121347855836283
11,0.43878059288218524,0.1800274931390352,0.17556107095507562,0.13142156239686156,0.0614541302659859,0.012755150360856386
12,0.5269940645203123,0.17783894626889502,0.15393271176155074,0.09713752065273254,0.03759163011247252,0.006505126684036853
13,0.626939552323431,0.16440364247576758,0.12201381435839495,0.06367273016910648,0.020121015185691767,0.002849245487608243
14,0.7074973371365567,0.14363262669825502,0.09342668310564363,0.04233238982723334,0.011657848033630932,0.0014531151986803032
15,0.7882188733409757,0.11541688639920747,0.0647116902831771,0.025093297339228878,0.005922788180388783,0.0006364644570220733
16,0.844773147676587,0.09057134030235263,0.045298677740642536,0.015699747851397328,0.003332489555939195,0.0003245968730813571
17,0.8956742409265085,0.06512810394267161,0.028664079142886816,0.008749348689349956,0.0016420538681731895,0.00014217343040973422
18,0.9432177568046585,0.038509365838828816,0.014126325911805002,0.003561023469891017,0.000547141148605967,3.8386826210728246e-05
19,0.4716088784023281,0.4908635613217446,0.026317845875317016,0.008843674690848083,0.0020540823092485704,0.000311957400513811
20,0.23580443920116406,0.48123621986203613,0.2585907035985307,0.01758076028308263,0.005448878500048422,0.0013389985551381948
21,0.47161018693356144,0.37213991689291837,0.14049583137396116,0.011636138209395986,0.0034350373270425143,0.0006828892631205809
22,0.6807528202273813,0.24195594083126432,0.06807668381547553,0.0070271195135134315,0.0018883301151184876,0.00029910549724691446
23,0.7993112312347005,0.1567551048935278,0.038162397307514175,0.004509112708300006,0.0011096100523615162,0.00015254380359602633
24,0.8874076001848628,0.09010600323018825,0.01924925136275591,0.002598592215662674,0.0005717388205554109,6.681418597515952e-05
25,0.9531849825428997,0.03838057436696272,0.007094270185377946,0.0011189892372344722,0.00020314383731192732,1.8039830213393087e-05
26,0.4765924912714478,0.49578277845493296,0.02273742227617028,0.004106629711306341,0.0006610665372733023,0.00011961174886945712
27,0.23829624563572385,0.48618763486319017,0.2592601003655515,0.013422025993738408,0.0023838481242899213,0.00045014501750620807
28,0.11914812281786197,0.3622419402494569,0.3727238676143707,0.13634106317964503,0.00790293705901426,0.001642069079651268
29,0.059574061408931026,0.2406950315336594,0.36748290393191363,0.25453246539700775,0.07212200011932968,0.005593537609158496
30,0.2352814344285024,0.3332501783843848,0.28502908380143216,0.12137282574430287,0.023556222486904862,0.001510255154472895
31,0.11764071721425176,0.284265806406443,0.30913963109290804,0.2032009547728675,0.07246452411560393,0.013288366397925555
32,0.058820358607125964,0.2009532618103474,0.2967027187496756,0.25617029293288784,0.1378327394442358,0.04952062845572759
