,r1,r2,r3,r4,r5,r6
0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
1,0.08333333333333366,0.16666666666666646,0.16666666666666646,0.16666666666666646,0.16666666666666646,0.25000000000000044
2,0.04166666666666691,0.12500000000000008,0.16666666666666646,0.16666666666666646,0.16666666666666646,0.33333333333333354
3,0.020833333333333544,0.08333333333333354,0.1458333333333333,0.1666666666666665,0.1666666666666665,0.41666666666666663
4,0.010416666666666873,0.052083333333333634,0.11458333333333347,0.15624999999999997,0.16666666666666646,0.4999999999999998
5,0.020955755695277647,0.06473024016766668,0.1230146045562219,0.15835781780572109,0.23411683644977455,0.3988247453253382
6,0.03828135660380928,0.08033054744271907,0.13247451704843322,0.17863536534531002,0.27820231316460103,0.2920759003951274
7,0.05245726767060385,0.08953238036097885,0.14062051008664733,0.19620591904388768,0.28065058153844213,0.2405333412994401
8,0.07404398474028183,0.1018499910126851,0.15402243787550407,0.21656596118690716,0.27097810872844774,0.18253951645617403
9,0.10220418889008531,0.11627499724041049,0.17131491249612277,0.2316102156611973,0.2465259827307313,0.13206970298145274
10,0.05110209444504306,0.10923959306524725,0.1437949548682672,0.20146256407866098,0.23906809919596225,0.2553326943468192
11,0.025551047222521623,0.08017084375514523,0.12651727396675727,0.17262875947346415,0.2202653316373116,0.3748667439448002
12,0.012775523611260914,0.0528609454888335,0.10334405886095126,0.14957301672011072,0.1964470455553879,0.4849994097634558
13,0.02216556665637929,0.06182859832273726,0.11155601761829431,0.1578995637462953,0.24770453055926026,0.39884572309703364
14,0.03713659551817401,0.07386947664914394,0.12277753299243581,0.17964472353580616,0.2843014972877934,0.30227017401664674
15,0.049273762540223906,0.08190534309208346,0.13212112957669045,0.19684041518866519,0.287253851095025,0.25260549850731195
16,0.06799062200596645,0.09338056293869892,0.14691066256430896,0.2175015284907816,0.2793360728204791,0.19488055117976494
17,0.09309239981812567,0.10777007425431294,0.16588630563488532,0.23412337081035633,0.25663344957085366,0.14249439991146612
18,0.04654619990906289,0.1004312370362189,0.13682818994459936,0.20000483822262055,0.24537841019060502,0.2708111246968932
19,0.02327309995453155,0.07348871847264095,0.11862971349040911,0.16841651408360997,0.22269162420661276,0.3935003297921958
20,0.011636549977265861,0.04838090921358631,0.09605921598152505,0.14352311378700955,0.19555406914511136,0.5048461418955019
21,0.005818274988633022,0.030008729595426165,0.07222006259755576,0.1197911648842673,0.1695385914660604,0.6026231764680573
22,0.0029091374943166094,0.017913502292029683,0.05111439609649101,0.09600561374091161,0.14466487817516388,0.6873924722010872
23,0.007762259871014847,0.026908281650195744,0.06327631559808933,0.10918837170804627,0.2917005269321738,0.50116424424048
24,0.016858664403825014,0.039202576512781515,0.07879698840575655,0.17088701221048117,0.3625102030145059,0.3317445554526498
25,0.029898437267946325,0.05237268377867828,0.1094284698103936,0.23462575353448492,0.3522767670541574,0.22139788855433948
26,0.014949218633973317,0.04113556052331236,0.08090057679453615,0.17202711167243967,0.29345126029432034,0.3975362720814182
27,0.007474609316986759,0.02804238957864293,0.061018068658924306,0.1264638442334879,0.23273918598337995,0.5442619022285782
28,0.012162397702663223,0.03355486578787684,0.07195850388002521,0.1442296737588842,0.28481579546750263,0.4532787634030478
29,0.019921620233183265,0.042435317756371806,0.08867047922142807,0.17673878912641003,0.3237711489064666,0.34846264475614036
30,0.03127980885563526,0.0548105682004616,0.1122427423373591,0.21609330240174265,0.3303800464488673,0.25519353175593407
31,0.04962262305155451,0.07403072470764988,0.1469971991865601,0.2543403153399395,0.30521825166492617,0.16979088604936987
32,0.024811311525777466,0.06182667387960206,0.11051396194710437,0.20066875726324787,0.27977928350243336,0.32240001188183487
33,0.012405655762888813,0.043318992702689844,0.08617031791335324,0.15559135960517617,0.2402240203828405,0.46228965363305147
34,0.02727050232879327,0.058023359878860356,0.10999204295383787,0.1846329286360747,0.3164255052253046,0.3036556609771292
35,0.01363525116439679,0.04264693110382657,0.08400770141634915,0.14731248579495707,0.2505292169306899,0.4618684135897806
36,0.006817625582198487,0.028141091134111767,0.06332731626008789,0.11566009360565307,0.1989208513628235,0.5871330220551252
37,0.0034088127910993434,0.01747935835815521,0.04573420369709991,0.08949370493287054,0.15729047248423833,0.6865934477365366
38,0.007080488357738182,0.02341450901668945,0.05492622826708157,0.10373494478932678,0.26847469113585143,0.5423691384333126
39,0.0135326638006508,0.03209797707345775,0.06837611106925523,0.14913114528582444,0.343949902917706,0.3929121998531057
40,0.01930165793281552,0.03861827402764505,0.08289027554360716,0.18414607058911725,0.3527499342427702,0.3222937876640449
41,0.028742762225150154,0.04944155896377097,0.10764452842771015,0.22536507120279525,0.3453042452928564,0.2435018338877171
42,0.042511434475499904,0.06565014193206518,0.14042779021343024,0.2587661858244797,0.3169539249083448,0.17569052264618024
43,0.02125571723774991,0.05408078820378247,0.10303896607274728,0.19959698801895429,0.28786005536641296,0.33416748510035305
44,0.010627858618875045,0.03766825272076625,0.07855987713826491,0.15131797704585087,0.2437285216926836,0.47809751278355933
45,0.020878080828888607,0.04879561346974762,0.0983586901376254,0.17646458058491524,0.30750462130703266,0.3479984136717906
46,0.01043904041444428,0.034836847149318076,0.07357715180368608,0.137411635361269,0.2419846009459732,0.5017507243253094
47,0.0052195202072222325,0.02263794378188128,0.054206999476502156,0.10549439358247756,0.18969811815362111,0.6227430247982956
48,0.002609760103611213,0.013928731994551849,0.038422471629191775,0.0798506965294899,0.14759625586804936,0.7175920838751058
49,0.0013048800518057051,0.008269246049081623,0.02617560181187189,0.059136584079340915,0.11372347619876964,0.7913902118091302
50,0.0006524400259029521,0.004787063050443764,0.017222423930476863,0.042656092945606496,0.08643003013905536,0.8482519499085146
