,r1,r2,r3,r4,r5,r6
0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
1,0.08333333333333326,0.16666666666666685,0.16666666666666685,0.16666666666666685,0.16666666666666685,0.24999999999999922
2,0.041666666666666685,0.12500000000000008,0.16666666666666685,0.16666666666666685,0.16666666666666685,0.33333333333333254
3,0.05791898541456226,0.13041743958263086,0.1666666666666671,0.1666666666666671,0.18833642499719433,0.2899938166722783
4,0.08302863221249498,0.13739660810250903,0.16666666666666713,0.1708388079049664,0.20790881660010704,0.23416046851325553
5,0.11828072155703037,0.14490647849795327,0.1677371202806371,0.18034992522126014,0.2146442490934151,0.17408150534970407
6,0.17467687885615232,0.15379193675049324,0.1726458982648082,0.1936969342964161,0.198857633475076,0.10633071835705411
7,0.2314588432848164,0.1607530622468324,0.1804182119789695,0.19560233092111115,0.16469550434180932,0.06707204722646136
8,0.3017249724219003,0.16934881732151164,0.18705528157819817,0.18209277136880792,0.12202370482148142,0.03775445248810053
9,0.3679965948488393,0.1762779245470285,0.1851132922092251,0.15858581950031425,0.08904644427034515,0.022979924624247708
10,0.4488567871172426,0.18033078329132718,0.17294491350185554,0.12668751308577614,0.058741166426763185,0.012438836577035439
11,0.2244283935586218,0.31459378520428377,0.17663784839659166,0.1498162132938164,0.09271433975626947,0.04180941979041682
12,0.3497002435620706,0.2596594659785049,0.1659574217401647,0.12707813748578167,0.0724439027727196,0.025160828460758497
13,0.46197656809032406,0.2191428567025097,0.1491460833977656,0.10345438456816486,0.05199877947964959,0.014281327761586329
14,0.5687703189947487,0.18503169248341725,0.12687938496810827,0.07837879161868033,0.033618129504840805,0.007321682430204592
15,0.2843851594973751,0.3769010057390814,0.15595553872576326,0.10262908829339426,0.055998460561760784,0.024130747182625166
16,0.4604403082408353,0.27369462935134736,0.13104609030330203,0.08084734195606325,0.04111265518144379,0.012858974967008153
17,0.23022015412041705,0.3670674687960939,0.20237035982732224,0.1059467161296829,0.06097999856875391,0.03341530255773004
18,0.38274622406111336,0.2986315410796124,0.1623038307208355,0.08726187671801683,0.049526151227117524,0.01953037619330438
19,0.1913731120305555,0.34068888257036495,0.23046768590022365,0.12478285371942603,0.06839401397256695,0.044293451806862956
20,0.32372365580349227,0.29787024051625033,0.18941132708349154,0.10287696249422451,0.059031446917842026,0.027086367184699426
21,0.44769380694229893,0.2527308943791313,0.153396724757863,0.08462896570427159,0.045736273973424106,0.015813334243010856
22,0.5689121939720739,0.20508682677112106,0.12041335383834442,0.06597469959073832,0.03138420792221737,0.008228717905504869
23,0.6552517640125122,0.16944011380595614,0.09749520704501634,0.051412437230121386,0.021635970633677264,0.004764507272716573
24,0.7378622056230715,0.1343634109777334,0.07502757597740542,0.03689493603231562,0.01341029722282565,0.0024415741666483533
25,0.3689311028115352,0.436112808300403,0.10469549347756894,0.055961256004860835,0.025152616627570634,0.009146722778061271
26,0.539351739834277,0.3066042296998657,0.08565152220031247,0.04392210501330093,0.018897962845256366,0.005572440406987489
27,0.2696758699171375,0.42297798476707116,0.19612787595008951,0.06478681360680695,0.03141003392927891,0.015021421829615788
28,0.4083627427371937,0.3485979145890886,0.15306350412637632,0.0538431679207802,0.026036502814616114,0.01009616781194507
29,0.5304171759901798,0.28013553816146386,0.11832353180892903,0.0441072325977332,0.020455320388705466,0.006561201052988623
30,0.6215374060138239,0.22750263290353806,0.09418305216821325,0.0364139292234807,0.01593595323466468,0.0044270264562793595
31,0.6733593523865813,0.1971342803481023,0.08102404669634032,0.03174933013743417,0.013314379239209693,0.0034186111923323304
32,0.7313665427468448,0.16296859179145295,0.06652485427616207,0.0263248057769469,0.010402527988160971,0.002412677420432474
33,0.7817616326768967,0.133145110028212,0.05409371624495858,0.021401129305078342,0.007931811186462136,0.0016666005583922277
34,0.8319565826267024,0.10334318374213194,0.041768796727980145,0.016323272907057526,0.005569862378621479,0.0010383016175067707
35,0.8574872743482125,0.08813137551371565,0.03548253961028431,0.013666667998877105,0.004450350896393583,0.0007817916325168876
36,0.8851572711850718,0.07160158559019893,0.028633161679186163,0.01077308482731388,0.003298558783362345,0.0005363379348669476
37,0.9153770278185211,0.05346657778540743,0.021095239558196664,0.007618429017156658,0.00213275161413129,0.0003099742065869187
38,0.9414649232129346,0.037671662149734206,0.014519512473959351,0.004941807767298387,0.0012433656031887313,0.00015872879288460835
39,0.4707324616064648,0.4895682926813365,0.026095587311846843,0.009730660120628926,0.0030925866852436553,0.0007804115944790763
40,0.23536623080323246,0.48015037714390063,0.25783193999659176,0.01791312371623799,0.006411623402936393,0.0023267049371010016
41,0.11768311540161622,0.3577583039735662,0.368991158570246,0.13787253185641488,0.012162373559587282,0.005532516638569298
42,0.05884155770080819,0.23772070968759126,0.363374731271906,0.2534318452133303,0.07501745270800111,0.011613703418363038
43,0.16489759147833072,0.2937796335185893,0.3143251282619285,0.17383456122907737,0.046730686337833116,0.0064323991742409985
44,0.08244879573916553,0.22933861249845963,0.3040523808902574,0.2440798447455047,0.11028262378345507,0.029797742343157636
45,0.18018631679341648,0.26117947187962826,0.2784938107468892,0.18705931707109777,0.07598228199354899,0.017098801515419336
46,0.09009315839670767,0.22068289433652233,0.26983664131325946,0.23277656390899415,0.13152079953232232,0.05508994251219399
47,0.04504657919835392,0.15538802636661503,0.2452597678248909,0.2513066026111268,0.1821486817206582,0.12085034227835514
48,0.022523289599177054,0.10021730278248453,0.200323897095753,0.24828318521800882,0.21672764216589255,0.21192468313868426
49,0.011261644799588608,0.061370296190830835,0.15027059993911868,0.22430354115688084,0.23250541369195055,0.32028850422163047
50,0.0056308223997944,0.036315970495209786,0.10582044806497483,0.18728707054799978,0.2284044774244157,0.4365412110676056
51,0.0028154111998972965,0.02097339644750218,0.07106820928009235,0.14655375930648734,0.20784577398620774,0.5507434497798132
52,0.0014077055999487484,0.011894403823699825,0.04602080286379733,0.10881098429328986,0.17719976664634746,0.6546663367729167
53,0.0007038527999744736,0.006651054711824377,0.02895760334374866,0.07741589357854363,0.14300537546981876,0.7432662200960901
54,0.003646355234258812,0.016519726147232384,0.0503961034245915,0.10643342816375846,0.40856761680549736,0.4144367702246614
55,0.0018231776171295096,0.010083040690745719,0.03345791478591211,0.07841476579417521,0.2575005224846278,0.6187205786274096
56,0.0009115888085648542,0.005953109153937709,0.021770477738329005,0.05593634029004375,0.16795764413940154,0.7474708398697232
57,0.00045579440428252676,0.0034323489812513796,0.013861793446133454,0.03885340901418642,0.11194699221472267,0.8314496619394235
58,0.00022789720214136334,0.0019440716927670541,0.008647071213692521,0.02635760123016002,0.07540020061445463,0.8874231580467844
59,0.0010693151230378541,0.004845211574413687,0.01631240444182,0.04758383592243824,0.42685363265859766,0.5033356002796926
60,0.000534657561519022,0.0029572633487258836,0.010578808008116863,0.03194812018212917,0.2372187342905187,0.7167624166089904
61,0.00026732878075961066,0.0017459604551225512,0.006768035678421472,0.021263464095123093,0.1345834272363239,0.8353717837542493
62,0.0001336643903799052,0.0010066446179411808,0.004256998066772113,0.014015749886772379,0.07792344566572361,0.9026634973724109
63,6.683219519005249e-05,0.000570154504160643,0.0026318213423567444,0.00913637397677235,0.045969597776248046,0.9416252202052722
64,3.341609759512622e-05,0.0003184933496754482,0.0016009879232587924,0.005884097659564645,0.027552985876510273,0.9646100190933957
65,1.6708048797663084e-05,0.00017595472363538702,0.0009597406364672188,0.003742542791411814,0.016718541768037543,0.9783865120316503
66,8.354024398931536e-06,9.633138621662487e-05,0.0005678476800514024,0.0023511417139396164,0.010230542279724772,0.9867457829156686
67,4.177012199565768e-06,5.234270530787823e-05,0.0003320895331341136,0.0014594946969956096,0.0062908419968322905,0.9918610540555305
