,r1,r2,r3,r4,r5,r6
0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
1,0.08333333333333366,0.16666666666666646,0.16666666666666646,0.16666666666666646,0.16666666666666646,0.25000000000000044
2,0.041666666666666914,0.12500000000000014,0.16666666666666646,0.16666666666666646,0.16666666666666646,0.33333333333333365
3,0.04916666666666706,0.12750000000000042,0.16666666666666644,0.16666666666666644,0.17666666666666614,0.3133333333333336
4,0.06446666666666721,0.13220000000000037,0.16666666666666644,0.16786666666666636,0.1930666666666663,0.27573333333333333
5,0.07239866666666728,0.13426800000000036,0.16673866666666642,0.16937866666666634,0.19802666666666632,0.2591893333333332
6,0.08851082666666735,0.1381644800000003,0.16705546666666643,0.17281642666666636,0.20536618666666634,0.22808661333333308
7,0.09680069546666745,0.13989793920000038,0.16740112426666648,0.1747694122666664,0.20672941226666633,0.21440141653333314
8,0.1135884481706675,0.14319832140800032,0.1682853188266664,0.17860461226666632,0.2076500527786663,0.18867324654933304
9,0.15082001173674764,0.14972094073685357,0.17096833512106638,0.1861564267997864,0.2027160831590397,0.1396182024465065
10,0.20007820123917242,0.15671133348925956,0.17596521728336526,0.19160455374198065,0.18195688040461624,0.09368381384160585
11,0.24082314794637985,0.16171734327572704,0.18003144476260527,0.18909615867426588,0.15900588309823357,0.06932602224278837
12,0.29402815388409403,0.16774268266490996,0.18301373563954157,0.17919645800975126,0.12950120887679215,0.046517760924911056
13,0.3762220683898998,0.17522549862247946,0.18114326960094432,0.1548457859346013,0.08883931938037046,0.023724058071704728
14,0.47469879861573305,0.1785512859123767,0.16636408378045958,0.11775015173112358,0.05224454252490038,0.010391137435406771
15,0.5621889287127972,0.17257955686773732,0.14254325707628493,0.08565240322007422,0.03173637403104859,0.005299480092057549
16,0.6591786396724653,0.15569915638494106,0.11057059720909457,0.05535159481584191,0.016878839637335708,0.002321172280321306
17,0.7728390238334719,0.12275530818657314,0.07026072546202021,0.027266483535532477,0.006251742466715293,0.0006267165156868521
18,0.38641951191673485,0.44779716601002467,0.096508016824296,0.04876360449877602,0.01675911300112383,0.003752587749044639
19,0.19320975595836737,0.4171083389633795,0.27215259141716025,0.07263581066153607,0.03276135874995001,0.012132144249606645
20,0.3975928420504241,0.34608002266573107,0.17438936884690426,0.05309732922485909,0.02265304364478201,0.006187393567299499
21,0.5920898147885646,0.2495898752195504,0.10622324257931488,0.03598764072885585,0.013399348301236933,0.0027100783824772798
22,0.714388853646144,0.17934022522583498,0.07180779767259003,0.024919377439322668,0.008161606041044801,0.0013821399750635118
23,0.8151780602230628,0.11890700094091136,0.04545650550149386,0.015501509913490601,0.004351546111963412,0.0006053773090779172
24,0.9019801709099278,0.06528813927013667,0.023589358722251576,0.007362036338375854,0.0016168428858571002,0.00016345187345113765
25,0.4509900854549628,0.4836341550900329,0.04443874899619421,0.01547569753031384,0.0044894396121165775,0.0009718733163797925
26,0.2254950427274813,0.4673121202724976,0.26403645204311343,0.029957223263254094,0.009982568571215303,0.0032165931224381766
27,0.1127475213637407,0.34640358149998934,0.36567428615780545,0.14699683765318378,0.01996989591723479,0.008207877408045926
28,0.3656221358587328,0.36047119590019533,0.20603974874943148,0.05426717018594102,0.011383622405527006,0.0022161269001724983
29,0.1828110679293663,0.36304666587946416,0.2832554723248133,0.1301534594676859,0.03282539629573428,0.007907938102936062
30,0.09140553396468316,0.2729288669044152,0.32315106910213864,0.20670446589624955,0.08148942788171012,0.02432063625080328
31,0.22514067874784627,0.2975377459812997,0.2660922335312529,0.14534909726912543,0.053476719982565965,0.012403524487909781
32,0.39235689198933654,0.2798653679843734,0.1982345909519373,0.09371682123407904,0.03039358411456927,0.005432743725704583
33,0.5294909223016793,0.23986628723847972,0.1470208837901867,0.0626884350455193,0.018162772324025658,0.0027706993001094375
34,0.6642957757297046,0.18768717050053904,0.09962604759568365,0.037665012596039944,0.009512427284584837,0.0012135662934480325
35,0.3321478878648533,0.4259914731151194,0.1436566090481123,0.06864553009586183,0.02358871994031251,0.005969779935740556
